date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-10,us_developed_ex_us,-0.06015576097389852,0.3333333333333333,-0.0029669284627518483,0.3333333333333333,-0.0021572774994159712,0.2857142857142857,-0.0026376207021811615,-0.0970083756399791,0.36507936507936506,-0.0016232296218747196,0.4603174603174603,-0.00020260116662838284,0.42857142857142855,-0.0015654831684513012,-0.09182588811709702,0.46825396825396826,-0.0007647148762006796,0.5634920634920635,0.001165533403129261,0.3492063492063492,-0.003235307839007525
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061832370986903,0.5714285714285714,0.0002970563893017118,0.5238095238095238,0.0011536018693210294,0.060336251214471615,0.5396825396825397,0.0009329771962724327,0.5079365079365079,0.0004086246144292908,0.4126984126984127,-0.000284157802087801,0.031945022481761676,0.47619047619047616,0.0002420833678782901,0.5317460317460317,0.0004847984827050317,0.42063492063492064,-0.00015796664983446898
2026-02-10,cyclical_defensive,0.0021067049827871998,0.6190476190476191,0.00011918471327787501,0.7142857142857143,0.0036087697351679542,0.38095238095238093,-0.0018102355986602547,0.04811189374012659,0.6031746031746031,0.0007622128205247096,0.7142857142857143,0.0024452524394530193,0.3333333333333333,-0.002759835275378403,0.04234066370276768,0.5555555555555556,0.0003415951458996417,0.6984126984126984,0.003153960062189625,0.2698412698412698,-0.0039434952285319486
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.003459591507652552,0.47619047619047616,0.00035250311024204704,0.19047619047619047,-0.005616552030849542,-0.13319418882882672,0.3968253968253968,-0.0022483379156037343,0.6507936507936508,0.001965461424980006,0.2857142857142857,-0.004043831979796724,-0.11416943814470382,0.47619047619047616,-0.0009392914335724953,0.6904761904761905,0.0028972717538211907,0.29365079365079366,-0.004547169086534251
2026-02-11,large_small,-0.017940740274110634,0.42857142857142855,-0.0009041627264074865,0.3333333333333333,-0.002223279535445068,0.6190476190476191,7.1233588023179e-05,-0.06414825559215565,0.47619047619047616,-0.0010964471843950146,0.4126984126984127,-0.0017872752930279405,0.6190476190476191,0.0009262947002712461,-0.08044128417337992,0.5,-0.0007113730056142808,0.4365079365079365,-0.0014115338612806316,0.6031746031746031,0.0011527392572534898
2026-02-11,cap_equal,-0.03239182327848267,0.38095238095238093,-0.0015633694667033873,0.5238095238095238,0.00026294324077532786,0.2857142857142857,-0.0026442463745826356,-0.05948469068254858,0.42857142857142855,-0.0009754826698897276,0.6190476190476191,0.0012560536947318773,0.36507936507936506,-0.001695609835575756,-0.02408672536186951,0.5,-0.0001941677564761991,0.6349206349206349,0.0013702677573115838,0.3412698412698413,-0.001817980974050538
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.004142873007965865,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.005127266168598556,0.19688397008794456,0.5714285714285714,0.0028661942905021894,0.47619047619047616,-0.0002742555068392982,0.5714285714285714,0.0025593277672213864,0.19859732729679336,0.5317460317460317,0.0014560794844385122,0.4444444444444444,-0.0008572095222028364,0.5634920634920635,0.002360232426831808
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.0031670596581749653,0.3333333333333333,-0.0021572774994159712,0.2857142857142857,-0.002736945593377634,-0.10668188747028362,0.3492063492063492,-0.0017951296635774622,0.4603174603174603,-0.00020260116662838284,0.4126984126984127,-0.0019296382409855885,-0.10027929610413777,0.4603174603174603,-0.0008392404560304756,0.5634920634920635,0.001165533403129261,0.3492063492063492,-0.003281894265554976
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.001101093453493407,0.5714285714285714,0.0002970563893017118,0.47619047619047616,0.0009027842814448308,0.060327587082128487,0.5396825396825397,0.0009329342761396481,0.5079365079365079,0.0004086246144292908,0.4126984126984127,-0.0001924710057794299,0.030951596044322738,0.47619047619047616,0.0002343834623032233,0.5317460317460317,0.0004847984827050317,0.42063492063492064,-0.0001670748064849043
2026-02-11,cyclical_defensive,0.002241058382608241,0.6190476190476191,0.0001244385803026365,0.7142857142857143,0.0036087697351679542,0.38095238095238093,-0.001845677234959674,0.036078370762680834,0.5873015873015873,0.0005778584047005974,0.7142857142857143,0.0024452524394530193,0.31746031746031744,-0.002968251061189553,0.031749459398325186,0.5476190476190477,0.00025994155790682173,0.6984126984126984,0.003153960062189625,0.2698412698412698,-0.003956867467745761
2026-02-12,growth_value,-0.07638761998002253,0.3333333333333333,-0.003738676248127203,0.47619047619047616,0.00035250311024204704,0.19047619047619047,-0.0057074846775739445,-0.13264853221007333,0.3968253968253968,-0.002236019291917351,0.6507936507936508,0.001965461424980006,0.2857142857142857,-0.004099108193887439,-0.11176795582537047,0.47619047619047616,-0.0009164265871669229,0.6904761904761905,0.0028972717538211907,0.29365079365079366,-0.004550704812564394
2026-02-12,large_small,-0.011925013320170263,0.47619047619047616,-0.0006174683006024074,0.3333333333333333,-0.002223279535445068,0.6190476190476191,1.6792700343461397e-05,-0.06145912493607897,0.47619047619047616,-0.0010522929616670806,0.4126984126984127,-0.0017872752930279405,0.6190476190476191,0.0009447786820908033,-0.06182633605746202,0.5079365079365079,-0.0005515650972284033,0.4365079365079365,-0.0014115338612806316,0.6031746031746031,0.0010823790817177138
2026-02-12,cap_equal,-0.03273817906279275,0.38095238095238093,-0.0015789079000900076,0.5238095238095238,0.00026294324077532786,0.2857142857142857,-0.0026239715191110637,-0.05843519177423906,0.42857142857142855,-0.0009570227279249651,0.6190476190476191,0.0012560536947318773,0.36507936507936506,-0.0016983148313170695,-0.015854442962553117,0.5,-0.00012647792513934922,0.6349206349206349,0.0013702677573115838,0.3412698412698413,-0.0018347440185518904
2026-02-12,small_value_large_growth,0.08913641949292805,0.6190476190476191,0.004066255659156155,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.005233345225662466,0.19334854514044975,0.5714285714285714,0.00281835118771596,0.47619047619047616,-0.0002742555068392982,0.5873015873015873,0.0026256148343572704,0.17469662054769874,0.5317460317460317,0.0012938919321779268,0.4444444444444444,-0.0008572095222028364,0.5714285714285714,0.002462375851211867
2026-02-12,us_developed_ex_us,-0.07494506844811066,0.2857142857142857,-0.0037174470685043142,0.3333333333333333,-0.0021572774994159712,0.2857142857142857,-0.0027511467663865635,-0.11059680711475184,0.3492063492063492,-0.0018630446579329257,0.4603174603174603,-0.00020260116662838284,0.4126984126984127,-0.0020124553206438286,-0.10775209236154604,0.4523809523809524,-0.0009046696725706234,0.5634920634920635,0.001165533403129261,0.3492063492063492,-0.003296677139289455
2026-02-12,developed_em,0.027963223134748194,0.6190476190476191,0.0013170804826249476,0.5714285714285714,0.0002970563893017118,0.47619047619047616,0.0007182553089065151,0.06013036958798579,0.5396825396825397,0.0009288787225517114,0.5079365079365079,0.0004086246144292908,0.42857142857142855,-0.00010044338207343847,0.04293519469627882,0.48412698412698413,0.0003261202373573572,0.5317460317460317,0.0004847984827050317,0.42857142857142855,-0.00011615389718838687
2026-02-12,cyclical_defensive,-0.016695545481326457,0.6190476190476191,-0.000778759475119407,0.7142857142857143,0.0036087697351679542,0.38095238095238093,-0.0025809011044406055,0.01837727804152034,0.5873015873015873,0.000306755535077137,0.7142857142857143,0.0024452524394530193,0.31746031746031744,-0.003218891210995492,0.0033643857719836134,0.5396825396825397,3.9000156749450184e-05,0.6984126984126984,0.003153960062189625,0.2698412698412698,-0.004023518102298776
2026-02-13,growth_value,-0.07177433141326073,0.3333333333333333,-0.0035051984875056445,0.47619047619047616,0.0004140419781532171,0.19047619047619047,-0.0057074846775739445,-0.13720977234569842,0.3968253968253968,-0.0023198652771045107,0.6349206349206349,0.0017843484253972158,0.2857142857142857,-0.004099108193887439,-0.12484991876478502,0.46825396825396826,-0.0010342743166808137,0.6904761904761905,0.0028804748836548976,0.29365079365079366,-0.004550704812564394
2026-02-13,large_small,-0.012129860986079821,0.47619047619047616,-0.0006307477356536731,0.3333333333333333,-0.002481536806868774,0.6190476190476191,1.6792700343461397e-05,-0.07544516672476842,0.4603174603174603,-0.0012919213183371328,0.4126984126984127,-0.0019121745063035822,0.6190476190476191,0.0009447786820908033,-0.08421405129636783,0.5,-0.0007432653377772128,0.42857142857142855,-0.0015890488810591439,0.6031746031746031,0.0010823790817177138
2026-02-13,cap_equal,-0.032867870674007094,0.38095238095238093,-0.0015879044062597982,0.5238095238095238,0.00015733288972863941,0.2857142857142857,-0.0026239715191110637,-0.06574045167182208,0.42857142857142855,-0.001081455717521388,0.6031746031746031,0.0010873882823269488,0.36507936507936506,-0.0016983148313170695,-0.031689521717021774,0.49206349206349204,-0.00025546859607102355,0.6349206349206349,0.0013064295412800926,0.3412698412698413,-0.0018347440185518904
2026-02-13,small_value_large_growth,0.08534389869233405,0.6190476190476191,0.0039057359462631525,0.5714285714285714,0.0010415029396554946,0.6190476190476191,0.005233345225662466,0.21392273295686492,0.5714285714285714,0.0030911606415296436,0.47619047619047616,-4.6855186253435924e-05,0.5873015873015873,0.0026256148343572704,0.2108609198672744,0.5396825396825397,0.001534794838095991,0.4523809523809524,-0.0006881584435585369,0.5714285714285714,0.002462375851211867
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.0033924475341406916,0.3333333333333333,-0.002062365528535004,0.2857142857142857,-0.0027511467663865635,-0.10683914802656391,0.3492063492063492,-0.001795878169081303,0.4444444444444444,-0.00027519315912933744,0.4126984126984127,-0.0020124553206438286,-0.10963256714995862,0.4444444444444444,-0.0009214538850689906,0.5555555555555556,0.0010460953941591744,0.3492063492063492,-0.003296677139289455
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795318283161405,0.5714285714285714,0.00034304147271607953,0.47619047619047616,0.0007182553089065151,0.05729496393803024,0.5396825396825397,0.0008861504247391892,0.5079365079365079,0.00030596354014335856,0.42857142857142855,-0.00010044338207343847,0.03711523276523221,0.48412698412698413,0.0002822544018458241,0.5396825396825397,0.0005710422560828609,0.42857142857142855,-0.00011615389718838687
2026-02-13,cyclical_defensive,-0.017755054997723452,0.6190476190476191,-0.0008320414353233669,0.6666666666666666,0.002734660066188278,0.38095238095238093,-0.0025809011044406055,0.01510304009346708,0.5873015873015873,0.00025449576837813264,0.6984126984126984,0.0021568998597111155,0.31746031746031744,-0.003218891210995492,-0.005972108039561941,0.5317460317460317,-3.585767853586743e-05,0.6984126984126984,0.0031108816244144145,0.2698412698412698,-0.004023518102298776
2026-02-17,growth_value,-0.06240656034568037,0.38095238095238093,-0.003026234228735227,0.5238095238095238,0.001087794319401462,0.19047619047619047,-0.0057074846775739445,-0.12307493077608267,0.4126984126984127,-0.002064195156998137,0.6349206349206349,0.001801884802056918,0.2857142857142857,-0.004099108193887439,-0.11743325016102846,0.47619047619047616,-0.0009672502793617002,0.6904761904761905,0.002864971050047003,0.29365079365079366,-0.004550704812564394
2026-02-17,large_small,-0.004912332727815438,0.5238095238095238,-0.0002823840353329303,0.38095238095238093,-0.0020023848239141486,0.6190476190476191,1.6792700343461397e-05,-0.0848202216092534,0.4603174603174603,-0.0014495943870592263,0.4126984126984127,-0.0019111314197334621,0.6190476190476191,0.0009447786820908033,-0.08556661583367697,0.5,-0.0007549115653996875,0.42857142857142855,-0.0016065085423344044,0.6031746031746031,0.0010823790817177138
2026-02-17,cap_equal,-0.027982252735434865,0.42857142857142855,-0.0013476745120303227,0.5714285714285714,0.0005900794005903624,0.2857142857142857,-0.0026239715191110637,-0.057574255970061494,0.4444444444444444,-0.0009445062659241947,0.6031746031746031,0.0010887531164472306,0.36507936507936506,-0.0016983148313170695,-0.028575343648776674,0.49206349206349204,-0.00022998405533244376,0.6349206349206349,0.0013187580997102931,0.3412698412698413,-0.0018347440185518904
2026-02-17,small_value_large_growth,0.06989895804988944,0.5714285714285714,0.0032207970762404927,0.5238095238095238,0.0002596152842318009,0.6190476190476191,0.005233345225662466,0.2028379826183091,0.5555555555555556,0.0029462514119010727,0.47619047619047616,-5.459924640132084e-05,0.5873015873015873,0.0026256148343572704,0.20760392778377135,0.5396825396825397,0.001513186066172716,0.4523809523809524,-0.0006767781177470763,0.5714285714285714,0.002462375851211867
2026-02-17,us_developed_ex_us,-0.06657575942494365,0.2857142857142857,-0.0032889377669362576,0.38095238095238093,-0.0018405927837113663,0.2857142857142857,-0.0027511467663865635,-0.09793184086038209,0.36507936507936506,-0.0016398224964132902,0.4603174603174603,-0.00011104974887783956,0.4126984126984127,-0.0020124553206438286,-0.10017410192401655,0.4523809523809524,-0.0008375519017567661,0.5634920634920635,0.0010780225978620132,0.3492063492063492,-0.003296677139289455
2026-02-17,developed_em,0.029237523366154372,0.6190476190476191,0.0013765942158821675,0.5238095238095238,-0.00011730109169685732,0.47619047619047616,0.0007182553089065151,0.05688116827816736,0.5396825396825397,0.0008795096769356474,0.5079365079365079,0.0002557285222649447,0.42857142857142855,-0.00010044338207343847,0.032133489872368415,0.47619047619047616,0.0002440212983546795,0.5317460317460317,0.0005429665877452899,0.42857142857142855,-0.00011615389718838687
2026-02-17,cyclical_defensive,-0.013306705668481578,0.6190476190476191,-0.0006178189290264554,0.6666666666666666,0.0028902369593704854,0.38095238095238093,-0.0025809011044406055,0.026925679868258223,0.6031746031746031,0.00043712176606866977,0.6984126984126984,0.0021404995884424217,0.31746031746031744,-0.003218891210995492,0.007484630059103381,0.5396825396825397,7.076794764956271e-05,0.6984126984126984,0.003072419301632299,0.2698412698412698,-0.004023518102298776
2026-02-18,growth_value,-0.06191121659907284,0.38095238095238093,-0.003000715159692939,0.5238095238095238,0.0006344291949786653,0.19047619047619047,-0.0057074846775739445,-0.12672124236150684,0.4126984126984127,-0.00213016764437875,0.6349206349206349,0.0017900908517368996,0.2857142857142857,-0.004099108193887439,-0.11649540305857331,0.47619047619047616,-0.0009587637232969664,0.6904761904761905,0.0028622662171921376,0.29365079365079366,-0.004550704812564394
2026-02-18,large_small,-0.0016790151985301982,0.5714285714285714,-0.00012754912427736547,0.38095238095238093,-0.001994909911742734,0.6190476190476191,1.6792700343461397e-05,-0.08024326924645331,0.47619047619047616,-0.001370227323152392,0.4126984126984127,-0.0020044091239624336,0.6190476190476191,0.0009447786820908033,-0.08076680126833047,0.5079365079365079,-0.0007132514360505442,0.4365079365079365,-0.001530747312436498,0.6031746031746031,0.0010823790817177138
2026-02-18,cap_equal,-0.029795204726803415,0.38095238095238093,-0.0014364703352819838,0.5238095238095238,0.00032529252590974254,0.2857142857142857,-0.0026239715191110637,-0.0610161486062083,0.42857142857142855,-0.0010024881718286103,0.5873015873015873,0.0010008304292426363,0.36507936507936506,-0.0016983148313170695,-0.02871495796630552,0.49206349206349204,-0.00023113072022516525,0.6349206349206349,0.0013337260273663463,0.3412698412698413,-0.0018347440185518904
2026-02-18,small_value_large_growth,0.06404655153198902,0.5714285714285714,0.0029586688546043003,0.5238095238095238,0.0003915463934269199,0.6190476190476191,0.005233345225662466,0.19666148573747,0.5555555555555556,0.002864243815404237,0.47619047619047616,1.539137440972673e-05,0.5873015873015873,0.0026256148343572704,0.19720614224002708,0.5317460317460317,0.001444360302048283,0.4444444444444444,-0.000762109327524046,0.5714285714285714,0.002462375851211867
2026-02-18,us_developed_ex_us,-0.061698289408062656,0.3333333333333333,-0.003040205311198318,0.42857142857142855,-0.0017411638179325557,0.2857142857142857,-0.0027511467663865635,-0.09729313706565013,0.36507936507936506,-0.0016284478131225572,0.4603174603174603,-0.00014436800600598374,0.4126984126984127,-0.0020124553206438286,-0.0997591956293481,0.4523809523809524,-0.0008338264131020354,0.5634920634920635,0.0010518885437005836,0.3492063492063492,-0.003296677139289455
2026-02-18,developed_em,0.02079459843786391,0.6190476190476191,0.0009851332088853487,0.5714285714285714,-6.23399745013882e-05,0.47619047619047616,0.0007182553089065151,0.05926340706673572,0.5555555555555556,0.0009152635304421359,0.5238095238095238,0.0003681716310047802,0.42857142857142855,-0.00010044338207343847,0.041639251331329286,0.48412698412698413,0.0003170182548415214,0.5317460317460317,0.000532817598835678,0.42857142857142855,-0.00011615389718838687
2026-02-18,cyclical_defensive,-0.005200546939809425,0.6190476190476191,-0.00022666438598637506,0.7142857142857143,0.0035709604225098992,0.38095238095238093,-0.0025809011044406055,0.04045911596083274,0.6031746031746031,0.0006452420930848919,0.7142857142857143,0.0024817177154518224,0.31746031746031744,-0.003218891210995492,0.019242377226877716,0.5396825396825397,0.0001630245056239841,0.6984126984126984,0.003129971343056782,0.2698412698412698,-0.004023518102298776
2026-02-19,growth_value,-0.05250160973780171,0.38095238095238093,-0.0025361406558850963,0.5238095238095238,0.0006344291949786653,0.14285714285714285,-0.006289242713307373,-0.1293615065857575,0.3968253968253968,-0.002177948367317302,0.6349206349206349,0.0017900908517368996,0.2698412698412698,-0.004243551405463401,-0.10265946640461243,0.47619047619047616,-0.0008361375617191505,0.6904761904761905,0.0028622662171921376,0.2857142857142857,-0.004588313804850792
2026-02-19,large_small,0.002294879363534452,0.5714285714285714,5.5225227293615164e-05,0.38095238095238093,-0.001994909911742734,0.5714285714285714,-0.0002726206033722132,-0.09327378440851775,0.4603174603174603,-0.0015943628249062464,0.4126984126984127,-0.0020044091239624336,0.6031746031746031,0.000819631371515549,-0.08656612478245285,0.5,-0.0007633801343807327,0.4365079365079365,-0.001530747312436498,0.5952380952380952,0.0010182563607912297
2026-02-19,cap_equal,-0.024925103662790438,0.38095238095238093,-0.0012026256204324165,0.5238095238095238,0.00032529252590974254,0.23809523809523808,-0.0028532914325017657,-0.0651241305419723,0.4126984126984127,-0.0010713764655944304,0.5873015873015873,0.0010008304292426363,0.3492063492063492,-0.0017896234390222783,-0.019360857029373513,0.49206349206349204,-0.0001550833209644599,0.6349206349206349,0.0013337260273663463,0.3333333333333333,-0.0018628076871936624
2026-02-19,small_value_large_growth,0.05688914064484796,0.5714285714285714,0.002648604693798684,0.5238095238095238,0.0003915463934269199,0.6666666666666666,0.005917918420960561,0.21847511493072203,0.5714285714285714,0.0031479140153516418,0.47619047619047616,1.539137440972673e-05,0.6031746031746031,0.0029589939376075346,0.1878673997136595,0.5317460317460317,0.0013829652082222098,0.4444444444444444,-0.000762109327524046,0.5793650793650794,0.0025627906671138534
2026-02-19,us_developed_ex_us,-0.05712019327168161,0.3333333333333333,-0.002813441354156906,0.42857142857142855,-0.0017411638179325557,0.23809523809523808,-0.0029774710852879817,-0.10099956572000413,0.3492063492063492,-0.0016932627940433721,0.4603174603174603,-0.00014436800600598374,0.3968253968253968,-0.0021389972763158297,-0.09679070668601253,0.4523809523809524,-0.0008078263917906776,0.5634920634920635,0.0010518885437005836,0.3412698412698413,-0.003317825645542006
2026-02-19,developed_em,0.03222852925725239,0.6666666666666666,0.0015119589537160199,0.5714285714285714,-6.23399745013882e-05,0.5238095238095238,0.001022570026333346,0.06708400245905755,0.5714285714285714,0.0010314437790005198,0.5238095238095238,0.0003681716310047802,0.42857142857142855,-1.5944155563863036e-05,0.041593982613607805,0.48412698412698413,0.0003167180905346457,0.5317460317460317,0.000532817598835678,0.4365079365079365,-1.599931174396156e-05
2026-02-19,cyclical_defensive,0.00593658132530317,0.6190476190476191,0.0002973662013183919,0.7142857142857143,0.0035709604225098992,0.38095238095238093,-0.0026106705097649623,0.05395995070336035,0.6031746031746031,0.0008482260346837266,0.7142857142857143,0.0024817177154518224,0.31746031746031744,-0.0031191354467454044,0.023940313599733143,0.5396825396825397,0.0001998060497871902,0.6984126984126984,0.003129971343056782,0.2698412698412698,-0.00403811201062708
2026-02-20,growth_value,-0.04526301829742074,0.42857142857142855,-0.002169838224222353,0.5238095238095238,0.0002384988564140584,0.14285714285714285,-0.006289242713307373,-0.11883502788127387,0.4126984126984127,-0.00198822727279143,0.6349206349206349,0.0016636960424039747,0.2698412698412698,-0.004243551405463401,-0.09540861574859538,0.48412698412698413,-0.0007723445901531272,0.6904761904761905,0.0025153562816978303,0.2857142857142857,-0.004588313804850792
2026-02-20,large_small,0.017076257967369335,0.6190476190476191,0.000759449904981515,0.38095238095238093,-0.0017090827426996472,0.5714285714285714,-0.0002726206033722132,-0.07741780243724838,0.47619047619047616,-0.001319239879446144,0.4126984126984127,-0.0019735983133928677,0.6031746031746031,0.000819631371515549,-0.08104827075458654,0.5,-0.0007153937256365383,0.4365079365079365,-0.0015524038149972031,0.5952380952380952,0.0010182563607912297
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.000824233718865102,0.5238095238095238,0.00018884304625627863,0.23809523809523808,-0.0028532914325017657,-0.054246535460793055,0.42857142857142855,-0.0008880747323495502,0.5873015873015873,0.0009794424370021546,0.3492063492063492,-0.0017896234390222783,-0.01514513745825341,0.5,-0.00012094252901599722,0.6349206349206349,0.0011552123306531484,0.3333333333333333,-0.0018628076871936624
2026-02-20,small_value_large_growth,0.03592644147785262,0.5238095238095238,0.0016808179478165406,0.5238095238095238,0.0008470442694578825,0.6666666666666666,0.005917918420960561,0.19384570797971867,0.5555555555555556,0.002824480405793967,0.47619047619047616,6.728996008043703e-05,0.6031746031746031,0.0029589939376075346,0.18175193624995178,0.5238095238095238,0.001341917528295835,0.4444444444444444,-0.0004680643012564122,0.5793650793650794,0.0025627906671138534
2026-02-20,us_developed_ex_us,-0.061591427313042235,0.2857142857142857,-0.0030417413690932613,0.38095238095238093,-0.00209137735257005,0.23809523809523808,-0.0029774710852879817,-0.10809769485685716,0.3333333333333333,-0.0018192023431248914,0.4444444444444444,-0.00024503850468898184,0.3968253968253968,-0.0021389972763158297,-0.09609756193008989,0.4523809523809524,-0.0008020341267168381,0.5555555555555556,0.0008041167851079436,0.3412698412698413,-0.003317825645542006
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.0011804602962325592,0.5714285714285714,-0.00011068814651001475,0.5238095238095238,0.001022570026333346,0.06851040129673036,0.5714285714285714,0.0010506925643552127,0.5238095238095238,0.0003391482483965986,0.42857142857142855,-1.5944155563863036e-05,0.03270150938974581,0.47619047619047616,0.00024804296682814876,0.5238095238095238,0.0004119462999580697,0.4365079365079365,-1.599931174396156e-05
2026-02-20,cyclical_defensive,-0.0021844113948635835,0.6190476190476191,-9.437161018018231e-05,0.7142857142857143,0.0033642487860522504,0.38095238095238093,-0.0026106705097649623,0.06195689797081538,0.6190476190476191,0.000968262568397292,0.7142857142857143,0.002473210796717764,0.31746031746031744,-0.0031191354467454044,0.0297382024343662,0.5476190476190477,0.00024472961288089556,0.6984126984126984,0.002774997646964599,0.2698412698412698,-0.00403811201062708
