as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLC,communication_services,SPY,-0.017427557703755703,-0.031153502495837038,0.013725944792081335,0.47619047619047616,0.0007318387150728163,0.019684188839774297,-0.00286764361273506,0.022551832452509357,0.4444444444444444,0.00039940769720125594,0.1920013505784055,0.1612293819602959,0.030771968618109602,0.49206349206349204,0.00023233603358710454,0.18021158757315558,0.09733467217717817,0.08287691539597741,0.49206349206349204,0.00028352120703750884,,0.3463165998891595,,0.4807370184254606,-2.100255138357346e-05,0.20114460447825522,0.13261974420510625,0.06852486027314897,-0.14588922688697858,-0.1607945283243004,0.014905301437321827,0.6666666666666666,0.006194707156731215,-0.3014934609679607,-0.3371725445822261,-0.08345813868300034,0.019684188839774297,-0.00286764361273506,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917685231185946,0.09721771693328818,-0.008040864621428723,0.47619047619047616,-0.00029291044720290504,0.0016470678758397916,0.04064952723940962,-0.03900245936356983,0.5079365079365079,-0.0005166659823507377,0.25525547961011985,0.18511122351812026,0.07014425609199959,0.5634920634920635,0.0005219307832015762,0.4195724221074877,0.17419567266089864,0.24537674944658905,0.5793650793650794,0.0008521622129472544,0.9888445443800717,0.45801087994419665,0.5308336644358751,0.5568783068783069,0.00047219768269154294,0.30334428159608695,0.0701574122798192,0.23318686931626775,0.016966172305654226,-0.0905433172783997,0.10750948958405393,0.75,0.01622583648911592,-0.31153214557160436,-0.3371725445822261,-0.004427210773714552,0.0016470678758397916,0.04064952723940962,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.17192089441952252,0.09721771693328818,0.07470317748623434,0.5714285714285714,0.0033429400915234086,0.1186492162624535,0.04064952723940962,0.07799968902304388,0.49206349206349204,0.0012158314067083325,0.18190873336781688,0.18511122351812026,-0.003202490150303383,0.46825396825396826,7.495903014144191e-05,-0.05153461747446442,0.17419567266089864,-0.22573029013536305,0.4603174603174603,-0.0006628094987316791,0.10559487290172709,0.45801087994419665,-0.35241600704246956,0.4669312169312169,-0.0002926177090683991,-0.19067456938266225,0.0701574122798192,-0.26083198166248145,-0.25836437654053246,-0.0905433172783997,-0.16782105926213275,0.25,-0.017036370855681448,-0.4286253645288087,-0.3371725445822261,-0.004427210773714552,0.1186492162624535,0.04064952723940962,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889926274437016,0.09721771693328818,0.061681545811081984,0.6190476190476191,0.0026794055584817684,0.1357426551908587,0.04064952723940962,0.09509312795144909,0.6190476190476191,0.0014181422643658138,0.2920593070794215,0.18511122351812026,0.10694808356130125,0.5555555555555556,0.0007392589944613335,0.09578697268857539,0.17419567266089864,-0.07840869997232325,0.45634920634920634,-0.0001850505192540662,0.2881836165962297,0.45801087994419665,-0.16982726334796694,0.48412698412698413,-0.0001234606200309798,-0.054458823199472595,0.0701574122798192,-0.12461623547929179,-0.23128423914522656,-0.0905433172783997,-0.14074092186682685,0.5,-0.005283088417858388,-0.42334093784933746,-0.3371725445822261,-0.004427210773714552,0.1357426551908587,0.04064952723940962,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.2871151932535356,0.09721771693328818,0.18989747632024745,0.5238095238095238,0.008500333877806202,0.04810035802621759,0.04064952723940962,0.0074508307868079715,0.4126984126984127,0.0005155434296093711,-0.066504138024435,0.18511122351812026,-0.25161536154255526,0.4126984126984127,-0.0015358349313075183,-0.31674977693538264,0.17419567266089864,-0.4909454495962813,0.4166666666666667,-0.0016515827740062913,-0.36734319327512,0.45801087994419665,-0.8253540732193166,0.44576719576719576,-0.0009118812765682243,-0.46916155861891773,0.0701574122798192,-0.5393189708987369,-0.3527489304337573,-0.0905433172783997,-0.2622056131553576,0.25,-0.03789878024937295,-0.6060456366674895,-0.3371725445822261,-0.004427210773714552,0.04810035802621759,0.04064952723940962,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290423227677794,0.09721771693328818,0.025686515343489758,0.6666666666666666,0.001188248167578015,0.13231083249954834,0.04064952723940962,0.09166130526013871,0.6190476190476191,0.001385926938260518,0.26171959889714325,0.18511122351812026,0.07660837537902299,0.5952380952380952,0.0005454025182010138,0.20908280682073266,0.17419567266089864,0.03488713415983402,0.5357142857142857,0.00018479354998385047,0.2774128734676049,0.45801087994419665,-0.18059800647659174,0.48412698412698413,-0.00014114649402283938,0.07674614812807379,0.0701574122798192,0.00658873584825459,-0.14371698033222668,-0.0905433172783997,-0.05317366305382698,0.5833333333333334,0.0028268188905522518,-0.3714387487799775,-0.3371725445822261,-0.004427210773714552,0.13231083249954834,0.04064952723940962,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.07594398811789649,0.09721771693328818,-0.02127372881539169,0.47619047619047616,-0.0009221686920795957,0.05000439018701974,0.04064952723940962,0.00935486294761012,0.49206349206349204,0.0001433493385376977,0.24930526994572144,0.18511122351812026,0.06419404642760118,0.5158730158730159,0.00042354010377543093,0.3005469911062326,0.17419567266089864,0.12635131844533398,0.5119047619047619,0.0004114636704049678,0.7070452138481567,0.45801087994419665,0.24903433390396001,0.4973544973544973,0.0002186803849753594,0.20874971696363542,0.0701574122798192,0.13859230468381623,-0.07589675864145451,-0.0905433172783997,0.014646558636945195,0.5833333333333334,0.008738755789467331,-0.33910251612970854,-0.3371725445822261,-0.004427210773714552,0.05000439018701974,0.04064952723940962,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090278709420739,0.09721771693328818,-0.026314929839080792,0.42857142857142855,-0.001178467098783051,0.026355761246855902,0.04064952723940962,-0.01429376599255372,0.5079365079365079,-0.0002596858717946539,0.13432972158406686,0.18511122351812026,-0.0507815019340534,0.5,-0.00038326944530366346,0.10935847289047684,0.17419567266089864,-0.0648371997704218,0.48412698412698413,-0.0002956100067402133,0.3163595499805032,0.45801087994419665,-0.14165132996369345,0.4973544973544973,-0.00016637359624506752,0.035909595399051364,0.0701574122798192,-0.034247816880767834,-0.057666516669895085,-0.0905433172783997,0.03287680060850462,0.3333333333333333,-0.004231283815440541,-0.2451225639033553,-0.3371725445822261,-0.004427210773714552,0.026355761246855902,0.04064952723940962,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916227612344406,0.09721771693328818,-0.018055440809844114,0.42857142857142855,-0.0007754560173810434,0.01770183002030512,0.04064952723940962,-0.0229476972191045,0.5238095238095238,-0.00036179318847310486,0.07860314055249407,0.18511122351812026,-0.1065080829656262,0.49206349206349204,-0.000755883383911122,0.12943158688225487,0.17419567266089864,-0.04476408577864377,0.49603174603174605,-0.00019364466944996975,0.40696496167414864,0.45801087994419665,-0.05104591827004801,0.5092592592592593,-5.7652883575567546e-05,0.046581790219157426,0.0701574122798192,-0.02357562206066177,-0.001363273675898502,-0.0905433172783997,0.0891800436025012,0.3333333333333333,-0.0026210566407441904,-0.284043025927293,-0.3371725445822261,-0.004427210773714552,0.01770183002030512,0.04064952723940962,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.0020642816974520972,0.09721771693328818,-0.09928199863074028,0.2857142857142857,-0.004497670262504979,0.06971230162716968,0.04064952723940962,0.02906277438776006,0.5555555555555556,0.0004207794318650718,0.05131754889990625,0.18511122351812026,-0.133793674618214,0.48412698412698413,-0.0009558065863719043,0.03177714885925864,0.17419567266089864,-0.14241852380164,0.5079365079365079,-0.00044440703409264566,0.23302537321516636,0.45801087994419665,-0.22498550672903028,0.49867724867724866,-0.00020401052277532367,0.033911433307822536,0.0701574122798192,-0.03624597897199666,-0.09785521259394814,-0.0905433172783997,-0.007311895315548433,0.5,-0.008980074962584073,-0.3606675864787623,-0.3371725445822261,-0.004427210773714552,0.06971230162716968,0.04064952723940962,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.06197256331266576,0.09721771693328818,-0.035245153620622416,0.42857142857142855,-0.0015508698714398511,0.012957157677030429,0.04064952723940962,-0.027692369562379193,0.5079365079365079,-0.0004273005373207857,0.0402676437662266,0.18511122351812026,-0.14484357975189366,0.4444444444444444,-0.0010076648779343688,-0.024959433076389592,0.17419567266089864,-0.19915510573728823,0.46825396825396826,-0.0006403426429585071,0.20420119719093055,0.45801087994419665,-0.2538096827532661,0.5013227513227513,-0.0002223865718858697,-0.08185898524335122,0.0701574122798192,-0.15201639752317042,-0.13358589031358714,-0.0905433172783997,-0.04304257303518744,0.25,-0.01508377800807234,-0.3882476455616949,-0.3371725445822261,-0.004427210773714552,0.012957157677030429,0.04064952723940962,10,10,10,9,8,9,7,9,4,10,False,False,0
2020-11-30,XLC,communication_services,SPY,0.08601795327611317,0.09721771693328818,-0.01119976365717501,0.5714285714285714,-0.0004611925500183607,0.03601582328870401,0.04064952723940962,-0.004633703950705614,0.49206349206349204,-3.65435452374513e-05,0.19706129183991683,0.18511122351812026,0.01195006832179657,0.49206349206349204,0.00010807002030932456,0.25569107899703236,0.17419567266089864,0.08149540633613372,0.49206349206349204,0.0002626414013534861,,0.45801087994419665,,0.4846029173419773,-2.54630841129734e-05,0.15623418122055743,0.0701574122798192,0.08607676894073824,-0.0519807369265719,-0.0905433172783997,0.0385625803518278,0.5833333333333334,0.005719520246270963,-0.3014934609679607,-0.3371725445822261,-0.004427210773714552,0.03601582328870401,0.04064952723940962,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.04208235188238452,0.025828217196532055,0.01625413468585246,0.6190476190476191,0.000764707346606444,0.10508626507144636,0.11403309476346246,-0.0089468296920161,0.5238095238095238,-8.376069120598901e-05,0.24072825164677503,0.20736865968754858,0.03335959195922644,0.5476190476190477,0.00028375936739834175,0.40973699356549287,0.17235205883277427,0.2373849347327186,0.5753968253968254,0.0008308072316707698,1.1161147624868542,0.4818460911598108,0.6342686713270433,0.5608465608465608,0.0005325763166857545,0.3528076653625203,0.14283467658617788,0.2099729887763424,0.07238714823078007,-0.03341146717631438,0.10579861540709445,0.75,0.016555898577441042,-0.31153214557160436,-0.3371725445822261,0.0,0.10508626507144636,0.11403309476346246,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.046913714695661524,0.025828217196532055,0.02108549749912947,0.5238095238095238,0.000995795600644212,0.2292876114759348,0.11403309476346246,0.11525451671247233,0.5079365079365079,0.0016453189667653112,0.2973939473439098,0.20736865968754858,0.0900252876563612,0.49206349206349204,0.0006270316067567887,-0.026848311963909355,0.17235205883277427,-0.19920037079668362,0.45634920634920634,-0.0005532506492177958,0.12670752342454739,0.4818460911598108,-0.3551385677352634,0.46825396825396826,-0.0002888729398140919,-0.0704566437750922,0.14283467658617788,-0.21329132036127008,-0.1965908305651889,-0.03341146717631438,-0.1631793633888745,0.3333333333333333,-0.014706202851453873,-0.4286253645288087,-0.3371725445822261,0.0,0.2292876114759348,0.11403309476346246,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.012599325597089761,0.025828217196532055,-0.013228891599442294,0.47619047619047616,-0.0006095034634160496,0.1585191920301381,0.11403309476346246,0.04448609726667563,0.5714285714285714,0.0006550040069318797,0.2940257302232121,0.20736865968754858,0.08665707053566352,0.5476190476190477,0.0005783470465006298,0.08847504624740377,0.17235205883277427,-0.0838770125853705,0.46825396825396826,-0.00020615079985672073,0.24196104570214927,0.4818460911598108,-0.23988504545766154,0.4801587301587302,-0.0001935096041883726,0.074931632613495,0.14283467658617788,-0.06790304397268287,-0.13342730891250598,-0.03341146717631438,-0.1000158417361916,0.5,-0.004935313144790686,-0.42334093784933746,-0.3371725445822261,0.0,0.1585191920301381,0.11403309476346246,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.039991598137129936,0.025828217196532055,0.01416338094059788,0.42857142857142855,0.0008630597222743164,0.3230070080491536,0.11403309476346246,0.20897391328569115,0.4444444444444444,0.0031570910570197152,0.04549452822425937,0.20736865968754858,-0.16187413146328922,0.40476190476190477,-0.0008437465895037145,-0.3327147234873622,0.17235205883277427,-0.5050667823201365,0.4007936507936508,-0.001724219997935075,-0.38471775182255663,0.4818460911598108,-0.8665638429823674,0.43915343915343913,-0.0009651672585275235,-0.3583743583045257,0.14283467658617788,-0.5012090348907036,-0.29574474840339027,-0.03341146717631438,-0.2623332812270759,0.25,-0.039802942956138954,-0.6060456366674895,-0.3371725445822261,0.0,0.3230070080491536,0.11403309476346246,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.013678406589125114,0.025828217196532055,-0.012149810607406941,0.42857142857142855,-0.0005392558362242305,0.15957416187164775,0.11403309476346246,0.045541067108185285,0.5714285714285714,0.0006770114873358215,0.2705416804321883,0.20736865968754858,0.06317302074463971,0.5793650793650794,0.0004423924914082029,0.2188950152312934,0.17235205883277427,0.04654295639851913,0.5277777777777778,0.00022473804954118587,0.27280988258942673,0.4818460911598108,-0.20903620857038407,0.4801587301587302,-0.0001668780787310795,0.20244745010667753,0.14283467658617788,0.05961277352049965,-0.03594088821887298,-0.03341146717631438,-0.0025294210425585995,0.5833333333333334,0.0018787977130318805,-0.3714387487799775,-0.3371725445822261,0.0,0.15957416187164775,0.11403309476346246,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.016714307816221297,0.025828217196532055,-0.009113909380310758,0.42857142857142855,-0.0004216735062639019,0.08178636010826001,0.11403309476346246,-0.03224673465520245,0.4603174603174603,-0.0004622061642949421,0.24640013847761177,0.20736865968754858,0.03903147879006319,0.49206349206349204,0.0002588993378149535,0.2810835354666632,0.17235205883277427,0.10873147663388893,0.5079365079365079,0.000357661303902726,0.6906478988746285,0.4818460911598108,0.2088018077148177,0.49603174603174605,0.0001843904585810898,0.26002312116397275,0.14283467658617788,0.11718844457779487,0.020054248447162193,-0.03341146717631438,0.05346571562347657,0.5833333333333334,0.007827884314771763,-0.33910251612970854,-0.3371725445822261,0.0,0.08178636010826001,0.11403309476346246,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.0076252136202894505,0.025828217196532055,-0.018203003576242605,0.5238095238095238,-0.000851275250330146,0.055145820192801454,0.11403309476346246,-0.05888727457066101,0.49206349206349204,-0.00088240452877356,0.15985285159126694,0.20736865968754858,-0.04751580809628164,0.5158730158730159,-0.0003403479300310822,0.10991946299286726,0.17235205883277427,-0.06243259583990701,0.4880952380952381,-0.0002868567748303161,0.2899322862385556,0.4818460911598108,-0.1919138049212552,0.49603174603174605,-0.0002147932235959024,0.10152013664390691,0.14283467658617788,-0.04131453994227097,-0.03612454787955266,-0.03341146717631438,-0.0027130807032382798,0.3333333333333333,-0.005482549332255292,-0.2451225639033553,-0.3371725445822261,0.0,0.055145820192801454,0.11403309476346246,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.029348959491357407,0.025828217196532055,0.003520742294825352,0.38095238095238093,0.0001700645037200513,0.08359735217943332,0.11403309476346246,-0.030435742584029146,0.4444444444444444,-0.00043400474515131737,0.12559743710799887,0.20736865968754858,-0.08177122257954972,0.48412698412698413,-0.0005596469681798785,0.12995718527089628,0.17235205883277427,-0.04239487356187799,0.4880952380952381,-0.00018502904877602436,0.45036176365910885,0.4818460911598108,-0.03148432750070196,0.5052910052910053,-3.901819717098149e-05,0.09773966821635849,0.14283467658617788,-0.04509500836981939,0.0073129479999411995,-0.03341146717631438,0.04072441517625558,0.3333333333333333,-0.0030076792290684904,-0.284043025927293,-0.3371725445822261,0.0,0.08359735217943332,0.11403309476346246,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007921233907415282,0.025828217196532055,-0.026620340587273583,0.47619047619047616,-0.0012306565984532862,0.054182671536324944,0.11403309476346246,-0.05985042322713752,0.4444444444444444,-0.0008734496206837624,0.10144492915333769,0.20736865968754858,-0.10592373053421089,0.5,-0.0007251854872243741,0.01786412623129907,0.17235205883277427,-0.1544879326014752,0.49603174603174605,-0.0004906969684910818,0.31555164459493845,0.4818460911598108,-0.16629444656487236,0.5,-0.00013990270423226285,0.01867103938907011,0.14283467658617788,-0.12416363719710777,-0.02623567667024118,-0.03341146717631438,0.007175790506073199,0.4166666666666667,-0.011770350414143899,-0.3606675864787623,-0.3371725445822261,0.0,0.054182671536324944,0.11403309476346246,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.001991159280431587,0.025828217196532055,-0.023837057916100468,0.42857142857142855,-0.0010855307135218672,0.033015006732939334,0.11403309476346246,-0.08101808803052313,0.4444444444444444,-0.0011924600230995913,0.04535649023506427,0.20736865968754858,-0.1620121694524843,0.4523809523809524,-0.0011278397690221026,-0.010346320972063783,0.17235205883277427,-0.18269837980483805,0.4603174603174603,-0.000573988628294992,0.22865059964252432,0.4818460911598108,-0.2531954915172865,0.5013227513227513,-0.00021665316786701738,-0.0123129631815867,0.14283467658617788,-0.15514763976776458,-0.03995563593650442,-0.03341146717631438,-0.006544168760190039,0.25,-0.015456931669070991,-0.3882476455616949,-0.3371725445822261,0.0,0.033015006732939334,0.11403309476346246,10,11,11,9,8,9,8,10,4,11,False,False,0
