as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLC,communication_services,SPY,-0.0174271568655171,-0.031153784081490055,0.013726627215972953,0.47619047619047616,0.0007318733898667572,0.019684465597502365,-0.002867643323708702,0.022552108921211067,0.4444444444444444,0.0003994122919980353,0.1920016600993686,0.16122949933583053,0.03077216076353806,0.49206349206349204,0.000232337869301862,0.18021208494342722,0.0973349048075709,0.08287718013585632,0.49206349206349204,0.00028352207846576993,,0.3463165527610501,,0.4807370184254606,-2.100216647830574e-05,0.20114462066594463,0.1326203135006807,0.06852430716526392,-0.14588931910570413,-0.16079454615917177,0.01490522705346764,0.6666666666666666,0.0061947293653788205,-0.3014934822523321,-0.337172709124672,-0.08345779130693054,0.019684465597502365,-0.002867643323708702,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917662257290182,0.0972178266824093,-0.008041204109507483,0.47619047619047616,-0.00029292546057479464,0.0016470031099857785,0.04064982341260137,-0.03900282030261559,0.5079365079365079,-0.0005166714900966478,0.2552555813241739,0.18511135155457858,0.07014422976959533,0.5634920634920635,0.0005219306184404014,0.41957294245314625,0.174195924038411,0.24537701841473525,0.5793650793650794,0.0008521621683908936,0.9888439060310117,0.45801117063297037,0.5308327353980413,0.5568783068783069,0.00047219680663705693,0.3033450342514399,0.07015753434188698,0.2331874999095529,0.016966819988831316,-0.09054322961992445,0.10751004960875576,0.75,0.01622585188647167,-0.3115319888927206,-0.337172709124672,-0.00442693970287944,0.0016470031099857785,0.04064982341260137,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.17192077529865712,0.0972178266824093,0.07470294861624782,0.5714285714285714,0.0033429318070728174,0.1186491115713475,0.04064982341260137,0.07799928815874613,0.49206349206349204,0.0012158266074995209,0.18190903408477332,0.18511135155457858,-0.0032023174698052603,0.46825396825396826,7.496096540182508e-05,-0.051534477691036695,0.174195924038411,-0.2257304017294477,0.4603174603174603,-0.0006628092916981151,0.10559523389406289,0.45801117063297037,-0.3524159367389075,0.4669312169312169,-0.0002926174258001798,-0.1906743678409043,0.07015753434188698,-0.2608319021827913,-0.2583644668159296,-0.09054322961992445,-0.16782123719600517,0.25,-0.01703637524931632,-0.42862525603923973,-0.337172709124672,-0.00442693970287944,0.1186491115713475,0.04064982341260137,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889949902904243,0.0972178266824093,0.06168167234663313,0.6190476190476191,0.0026794107418143995,0.13574288427042025,0.04064982341260137,0.09509306085781888,0.6190476190476191,0.0014181412358948316,0.29205935027176255,0.18511135155457858,0.10694799871718397,0.5555555555555556,0.0007392587032749596,0.09578650917965903,0.174195924038411,-0.07840941485875197,0.45634920634920634,-0.0001850535505499908,0.2881837382526993,0.45801117063297037,-0.1698274323802711,0.48412698412698413,-0.00012346104165733167,-0.05445941593922621,0.07015753434188698,-0.12461695028111319,-0.23128468864662954,-0.09054322961992445,-0.1407414590267051,0.5,-0.005283140154703492,-0.42334086549369554,-0.337172709124672,-0.00442693970287944,0.13574288427042025,0.04064982341260137,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.2871146245714482,0.0972178266824093,0.1898967978890389,0.5238095238095238,0.008500307259699398,0.04809994334132295,0.04064982341260137,0.007450119928721577,0.4126984126984127,0.0005155326105107506,-0.06650420613092156,0.18511135155457858,-0.25161555768550015,0.4126984126984127,-0.0015358368966385185,-0.3167500892918189,0.174195924038411,-0.4909460133302299,0.4166666666666667,-0.0016515851434175247,-0.36734347013537494,0.45801117063297037,-0.8253546407683453,0.44576719576719576,-0.000911882210331784,-0.46916156675970266,0.07015753434188698,-0.5393191011015896,-0.35274914529316626,-0.09054322961992445,-0.2622059156732418,0.25,-0.03789883712450276,-0.6060457830273931,-0.337172709124672,-0.00442693970287944,0.04809994334132295,0.04064982341260137,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290379389281347,0.0972178266824093,0.02568596721040417,0.6666666666666666,0.0011882251084585124,0.13231069630653391,0.04064982341260137,0.09166087289393254,0.6190476190476191,0.001385921036239098,0.2617199258296943,0.18511135155457858,0.07660857427511569,0.5952380952380952,0.000545404445583961,0.2090825734770152,0.174195924038411,0.0348866494386042,0.5357142857142857,0.00018479190468919025,0.2774130142254456,0.45801117063297037,-0.18059815640752475,0.48412698412698413,-0.00014114673657155845,0.07674636068816065,0.07015753434188698,0.0065888263462736685,-0.14371718802262845,-0.09054322961992445,-0.053173958402704,0.5833333333333334,0.0028267850368456915,-0.3714387306039655,-0.337172709124672,-0.00442693970287944,0.13231069630653391,0.04064982341260137,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.0759443243895046,0.0972178266824093,-0.0212735022929047,0.47619047619047616,-0.0009221582639868519,0.05000449153958231,0.04064982341260137,0.009354668126980936,0.49206349206349204,0.00014334632077423005,0.24930615815735102,0.18511135155457858,0.06419480660277244,0.5158730158730159,0.0004235448822386954,0.300546997605019,0.174195924038411,0.12635107356660802,0.5119047619047619,0.0004114623378746934,0.7070461529068706,0.45801117063297037,0.2490349822739002,0.4973544973544973,0.00021868052450249118,0.2087493452256044,0.07015753434188698,0.13859181088371741,-0.07589700788583587,-0.09054322961992445,0.014646221734088583,0.5833333333333334,0.008738740019153035,-0.33910237463320103,-0.337172709124672,-0.00442693970287944,0.05000449153958231,0.04064982341260137,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090285818937803,0.0972178266824093,-0.026314968493031277,0.42857142857142855,-0.0011784684181755563,0.026355829384635543,0.04064982341260137,-0.014293994027965828,0.5079365079365079,-0.00025968874325621097,0.13432996773364936,0.18511135155457858,-0.05078138382092923,0.5,-0.0003832682620684764,0.1093584648364263,0.174195924038411,-0.06483745920198469,0.48412698412698413,-0.0002956110093156209,0.31635940729627254,0.45801117063297037,-0.14165176333669782,0.4973544973544973,-0.00016637416821566552,0.03590951910621176,0.07015753434188698,-0.03424801523567522,-0.057666586071025816,-0.09054322961992445,0.03287664354889863,0.3333333333333333,-0.004231309944979102,-0.24512247413651966,-0.337172709124672,-0.00442693970287944,0.026355829384635543,0.04064982341260137,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916220034128552,0.0972178266824093,-0.018055626341123787,0.42857142857142855,-0.0007754633599732814,0.017701516832711928,0.04064982341260137,-0.022948306579889444,0.5238095238095238,-0.00036180217163944267,0.0786027986043416,0.18511135155457858,-0.10650855295023698,0.49206349206349204,-0.0007558864045687905,0.12943151189974889,0.174195924038411,-0.04476441213866211,0.49603174603174605,-0.00019364577840678282,0.4069645961231452,0.45801117063297037,-0.05104657450982519,0.5092592592592593,-5.765355493670736e-05,0.046581794231270957,0.07015753434188698,-0.023575740110616028,-0.0013628431407423092,-0.09054322961992445,0.08918038647918214,0.3333333333333333,-0.00262108241523624,-0.28404318784081284,-0.337172709124672,-0.00442693970287944,0.017701516832711928,0.04064982341260137,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.0020644976908050783,0.0972178266824093,-0.09928232437321438,0.2857142857142857,-0.004497685124796076,0.06971205900432498,0.04064982341260137,0.029062235591723606,0.5555555555555556,0.00042077186683276574,0.05131763264907452,0.18511135155457858,-0.13379371890550407,0.48412698412698413,-0.0009558064960102646,0.031777151227988965,0.174195924038411,-0.14241877281042203,0.5079365079365079,-0.0004444084851380908,0.23302528413383006,0.45801117063297037,-0.2249858864991403,0.49867724867724866,-0.00020401123112863016,0.03391165946144348,0.07015753434188698,-0.03624587488044351,-0.09785521988826462,-0.09054322961992445,-0.007311990268340174,0.5,-0.008980095588516424,-0.3606675864787623,-0.337172709124672,-0.00442693970287944,0.06971205900432498,0.04064982341260137,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.06197298531888329,0.0972178266824093,-0.035244841363526014,0.42857142857142855,-0.0015508541712760632,0.012957547573995143,0.04064982341260137,-0.02769227583860623,0.5079365079365079,-0.0004272991618022718,0.04026756961022482,0.18511135155457858,-0.14484378194435377,0.4444444444444444,-0.001007666696091298,-0.02495949044753465,0.174195924038411,-0.19915541448594565,0.46825396825396826,-0.0006403437607521685,0.204200796993391,0.45801117063297037,-0.25381037363957937,0.5013227513227513,-0.00022238732473281087,-0.08185940411687065,0.07015753434188698,-0.15201693845875763,-0.13358605150482072,-0.09054322961992445,-0.043042821884896276,0.25,-0.015083799848857058,-0.38824775865797245,-0.337172709124672,-0.00442693970287944,0.012957547573995143,0.04064982341260137,10,10,10,9,8,9,7,9,4,10,False,False,0
2020-11-30,XLC,communication_services,SPY,0.08601802607663545,0.0972178266824093,-0.011199800605773857,0.5714285714285714,-0.00046119358016481033,0.036015889539829704,0.04064982341260137,-0.004633933872771667,0.49206349206349204,-3.654654111252665e-05,0.19706138028898512,0.18511135155457858,0.011950028734406537,0.49206349206349204,0.00010807044157500651,0.2556907870209828,0.174195924038411,0.0814948629825718,0.49206349206349204,0.00026263974901612923,,0.45801117063297037,,0.4846029173419773,-2.5463074239890856e-05,0.1562338348630452,0.07015753434188698,0.08607630052115822,-0.051980957362094515,-0.09054322961992445,0.03856227225782993,0.5833333333333334,0.005719487787048921,-0.3014934822523321,-0.337172709124672,-0.00442693970287944,0.036015889539829704,0.04064982341260137,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.04208241561986359,0.025828305043463562,0.016254110576400027,0.6190476190476191,0.0007647061330254358,0.10508610858076661,0.11403285423518472,-0.008946745654418109,0.5238095238095238,-8.375901679908312e-05,0.24072842168976605,0.20736900009987247,0.03335942158989358,0.5476190476190477,0.00028375838867822795,0.40973707979004326,0.17235226494535172,0.23738481484469154,0.5753968253968254,0.0008308060490957535,1.1161143441422814,0.48184644819943623,0.6342678959428452,0.5608465608465608,0.0005325755368443028,0.3528076653625203,0.1428347796424667,0.20997288572005357,0.0723874069044308,-0.033411570232603216,0.10579897713703401,0.75,0.016555882583846233,-0.3115319888927206,-0.337172709124672,0.0,0.10508610858076661,0.11403285423518472,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.04691347724927142,0.025828305043463562,0.021085172205807856,0.5238095238095238,0.000995780575167862,0.22928769894148315,0.11403285423518472,0.11525484470629843,0.5079365079365079,0.0016453244995168169,0.2973939198910578,0.20736900009987247,0.09002491979118532,0.49206349206349204,0.000627029781714784,-0.026848310104902517,0.17235226494535172,-0.19920057505025424,0.45634920634920634,-0.0005532509055082912,0.12670778424056128,0.48184644819943623,-0.35513866395887494,0.46825396825396826,-0.0002888728380527699,-0.07045643117326228,0.1428347796424667,-0.213291210815729,-0.1965908169530215,-0.033411570232603216,-0.16317924672041828,0.3333333333333333,-0.014706207843160976,-0.42862525603923973,-0.337172709124672,0.0,0.22928769894148315,0.11403285423518472,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.01259913624317277,0.025828305043463562,-0.013229168800290791,0.47619047619047616,-0.0006095165792453558,0.1585187244073012,0.11403285423518472,0.04448587017211647,0.5714285714285714,0.0006550015007466398,0.29402509683282685,0.20736900009987247,0.08665609673295438,0.5476190476190477,0.0005783413385770693,0.08847473192944655,0.17235226494535172,-0.08387753301590517,0.46825396825396826,-0.0002061532403393837,0.24196124611528114,0.48184644819943623,-0.2398852020841551,0.4801587301587302,-0.00019350998125583862,0.07493152321636232,0.1428347796424667,-0.0679032564261044,-0.13342749887593652,-0.033411570232603216,-0.10001592864333331,0.5,-0.004935359662038767,-0.42334086549369554,-0.337172709124672,0.0,0.1585187244073012,0.11403285423518472,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.03999153147656975,0.025828305043463562,0.01416322643310619,0.42857142857142855,0.000863052070035865,0.3230067922928268,0.11403285423518472,0.20897393805764208,0.4444444444444444,0.0031570914074715924,0.04549452822425937,0.20736900009987247,-0.1618744718756131,0.40476190476190477,-0.00084374896450042,-0.3327148881456342,0.17235226494535172,-0.5050671530909859,0.4007936507936508,-0.0017242215618489256,-0.3847177051578947,0.48184644819943623,-0.866564153357331,0.43915343915343913,-0.0009651675729488962,-0.3583744755046602,0.1428347796424667,-0.5012092551471269,-0.2957449221843156,-0.033411570232603216,-0.26233335195171237,0.25,-0.039802959131370906,-0.6060457830273931,-0.337172709124672,0.0,0.3230067922928268,0.11403285423518472,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.01367780847641753,0.025828305043463562,-0.012150496567046032,0.42857142857142855,-0.0005392887608053449,0.15957391139909705,0.11403285423518472,0.045541057163912324,0.5714285714285714,0.0006770118274930448,0.2705408541532195,0.20736900009987247,0.06317185405334702,0.5793650793650794,0.00044238569499340164,0.21889467324567402,0.17235226494535172,0.0465424083003223,0.5277777777777778,0.00022473610827996267,0.2728096245732259,0.48184644819943623,-0.20903682362621034,0.4801587301587302,-0.00016687880434710959,0.20244782223032254,0.1428347796424667,0.059613042587855825,-0.03594081926109982,-0.033411570232603216,-0.002529249028496605,0.5833333333333334,0.0018787572926272738,-0.3714387306039655,-0.337172709124672,0.0,0.15957391139909705,0.11403285423518472,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.016714408672511283,0.025828305043463562,-0.009113896370952279,0.42857142857142855,-0.0004216718798370991,0.0817868156835122,0.11403285423518472,-0.03224603855167252,0.4603174603174603,-0.00046219573414643005,0.24640033917125725,0.20736900009987247,0.039031339071384785,0.49206349206349204,0.00025889883948424967,0.2810836625479205,0.17235226494535172,0.10873139760256878,0.5079365079365079,0.00035766048821965246,0.6906482083526968,0.48184644819943623,0.20880176015326057,0.49603174603174605,0.0001843900670870708,0.26002312116397275,0.1428347796424667,0.11718834152150603,0.020054121365904898,-0.033411570232603216,0.053465691598508114,0.5833333333333334,0.007827887218939872,-0.33910237463320103,-0.337172709124672,0.0,0.0817868156835122,0.11403285423518472,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.0076249493855955475,0.025828305043463562,-0.018203355657868014,0.5238095238095238,-0.0008512916064504031,0.05514597321622072,0.11403285423518472,-0.058886881018964,0.49206349206349204,-0.0008823982217826075,0.15985234865775277,0.20736900009987247,-0.047516651442119695,0.5158730158730159,-0.00034035310255385565,0.10991947892868503,0.17235226494535172,-0.062432786016666686,0.4880952380952381,-0.00028685755483390956,0.28993200907758765,0.48184644819943623,-0.19191443912184858,0.49603174603174605,-0.00021479397759132976,0.10152044131644833,0.1428347796424667,-0.041314338326018385,-0.03612448062818052,-0.033411570232603216,-0.002712910395577306,0.3333333333333333,-0.005482596642707921,-0.24512247413651966,-0.337172709124672,0.0,0.05514597321622072,0.11403285423518472,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.02934896171090351,0.025828305043463562,0.0035206566674399475,0.38095238095238093,0.00017006088647664703,0.08359727256775984,0.11403285423518472,-0.030435581667424882,0.4444444444444444,-0.00043400200050921117,0.12559744749458246,0.20736900009987247,-0.08177155260529001,0.48412698412698413,-0.0005596485663171765,0.12995710225317558,0.17235226494535172,-0.042395162692176136,0.4880952380952381,-0.0001850300210904892,0.45036150255402996,0.48184644819943623,-0.03148494564540627,0.5052910052910053,-3.901879241232727e-05,0.09773958519863779,0.1428347796424667,-0.04509519444382892,0.007313031017661675,-0.033411570232603216,0.04072460125026489,0.3333333333333333,-0.0030077180435170623,-0.28404318784081284,-0.337172709124672,0.0,0.08359727256775984,0.11403285423518472,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007920517605827238,0.025828305043463562,-0.026620356804046286,0.47619047619047616,-0.0012306569690858425,0.054182755429659446,0.11403285423518472,-0.059850098805525276,0.4444444444444444,-0.0008734445654766154,0.10144519849780553,0.20736900009987247,-0.10592380160206694,0.5,-0.0007251850800148584,0.017863904370171158,0.17235226494535172,-0.15448836057518056,0.49603174603174605,-0.0004906991374595655,0.31555155013743086,0.48184644819943623,-0.16629489806200537,0.5,-0.0001399034485243332,0.018670744326669153,0.1428347796424667,-0.12416403531579756,-0.0262358190021188,-0.033411570232603216,0.007175751230484417,0.4166666666666667,-0.011770370175052938,-0.3606675864787623,-0.337172709124672,0.0,0.054182755429659446,0.11403285423518472,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.0019909072876740375,0.025828305043463562,-0.023837397755789524,0.42857142857142855,-0.0010855454416193126,0.0330152700302464,0.11403285423518472,-0.08101758420493832,0.4444444444444444,-0.001192451757802203,0.045356689794256555,0.20736900009987247,-0.16201231030561591,0.4523809523809524,-0.0011278401918249192,-0.010345889920609586,0.17235226494535172,-0.1826981548659613,0.4603174603174603,-0.0005739875933881519,0.22865084830979598,0.48184644819943623,-0.25319559988964024,0.5013227513227513,-0.00021665320768166706,-0.012312284591163292,0.1428347796424667,-0.15514706423363,-0.03995527610670091,-0.033411570232603216,-0.006543705874097694,0.25,-0.015456928674870881,-0.38824775865797245,-0.337172709124672,0.0,0.0330152700302464,0.11403285423518472,10,11,11,9,8,9,8,10,4,11,False,False,0
