as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-09-30,XLC,communication_services,SPY,-0.059031657510488444,-0.037443564184921785,-0.02158809332556666,0.38095238095238093,-0.0010661365405302905,0.07485838904088782,0.08279851148455619,-0.007940122443668374,0.42857142857142855,-8.91538899068833e-05,0.4040945738132473,0.3719690383399583,0.032125535473289,0.49206349206349204,0.00019439946036360644,0.22285093660187272,0.16411850796641891,0.058732428635453804,0.49603174603174605,0.0001857845141038152,,0.4160413206381428,,0.48,-6.225495953037221e-05,0.29956650121361883,0.20940286164172894,0.09016363957188989,0.038362436166279545,0.028904972512103333,0.009457463654176212,0.6666666666666666,0.004360370040159378,-0.301493679500629,-0.3371725940589356,-0.06002072606446207,0.07485838904088782,0.08279851148455619,10,6,4,3,,2,3,2,9,6,False,False,-2
2020-10-30,XLK,technology,SPY,-0.0599508004973347,-0.031153597374700137,-0.028797203122634563,0.42857142857142855,-0.0013694067658628298,-0.018068570620879743,-0.002867744112522219,-0.015200826508357523,0.5396825396825397,-0.00015770325640878242,0.2368090987396516,0.1612293819602959,0.07557971677935571,0.5793650793650794,0.0005578167371518751,0.34288146099745487,0.09733491560368268,0.2455465453937722,0.5912698412698413,0.0008971426134148381,0.8434078316363403,0.34631650828315474,0.4970913233531855,0.5608465608465608,0.0004760668789578521,0.42852253021215136,0.13262010637621757,0.2959024238359338,-0.05586360985481942,-0.16079434215971478,0.10493073230489536,0.75,0.017250086115667963,-0.3115324396477045,-0.3371725940589356,-0.08345779903870043,-0.018068570620879743,-0.002867744112522219,11,8,4,1,1,1,1,1,8,8,False,False,-4
2020-10-30,XLF,financials,SPY,-0.010369213881654904,-0.031153597374700137,0.020784383493045233,0.42857142857142855,0.0010201708472260753,-0.004513005972206163,-0.002867744112522219,-0.0016452618596839441,0.4444444444444444,-1.4131476677404899e-05,0.10449597132386956,0.1612293819602959,-0.05673341063642634,0.4523809523809524,-0.00029797952159968784,-0.1472835634935763,0.09733491560368268,-0.24461847909725898,0.4603174603174603,-0.0008332982720623933,-0.046370031275156265,0.34631650828315474,-0.392686539558311,0.4642857142857143,-0.000388063495202321,-0.13834891914482994,0.13262010637621757,-0.2709690255210475,-0.2922363960747314,-0.16079434215971478,-0.13144205391501662,0.25,-0.020371740552884,-0.42862536945659757,-0.3371725940589356,-0.08345779903870043,-0.004513005972206163,-0.002867744112522219,3,7,7,10,9,10,10,9,2,7,False,False,0
2020-10-30,XLI,industrials,SPY,-0.011465488228344367,-0.031153597374700137,0.01968810914635577,0.6666666666666666,0.000974980902110271,0.05740498450164244,-0.002867744112522219,0.06027272861416466,0.5873015873015873,0.0009464948417052598,0.24435667891793433,0.1612293819602959,0.08312729695763843,0.5158730158730159,0.0006179085131150252,-0.013116231176575344,0.09733491560368268,-0.11045114678025802,0.44841269841269843,-0.0003370865466557684,0.12260721010052755,0.34631650828315474,-0.2237092981826272,0.4801587301587302,-0.00020191565901476373,-0.001669889041377548,0.13262010637621757,-0.13428999541759512,-0.26341391198596864,-0.16079434215971478,-0.10261956982625386,0.5,-0.008448722057844332,-0.4233411093252927,-0.3371725940589356,-0.08345779903870043,0.05740498450164244,-0.002867744112522219,5,2,3,8,8,7,9,4,3,2,False,False,1
2020-10-30,XLE,energy,SPY,-0.010678658501781624,-0.031153597374700137,0.020474938872918513,0.42857142857142855,0.0011717171333390573,-0.19268519678640095,-0.002867744112522219,-0.18981745267387873,0.38095238095238093,-0.003213342280676543,-0.20283485542084922,0.1612293819602959,-0.36406423738114513,0.3968253968253968,-0.0027186865008726555,-0.45762230739816256,0.09733491560368268,-0.5549572230018452,0.40476190476190477,-0.0023683369932082526,-0.5055693719912441,0.34631650828315474,-0.8518858802743988,0.4417989417989418,-0.0011568450667034911,-0.4517679242818454,0.13262010637621757,-0.584388030658063,-0.44692498931376823,-0.16079434215971478,-0.28613064715405345,0.16666666666666666,-0.052384119252439694,-0.6060458065958466,-0.3371725940589356,-0.08345779903870043,-0.19268519678640095,-0.002867744112522219,4,11,11,11,10,11,11,11,1,11,False,False,0
2020-10-30,XLB,materials,SPY,0.0070131057336844105,-0.031153597374700137,0.03816670310838455,0.6190476190476191,0.0018459939737720426,0.05760573330184049,-0.002867744112522219,0.06047347741436271,0.6031746031746031,0.0009571627548446294,0.25223198363221866,0.1612293819602959,0.09100260167192276,0.5793650793650794,0.0006438538066712001,0.11027573811170255,0.09733491560368268,0.012940822508019867,0.5238095238095238,0.00010849776847227232,0.14267426571086395,0.34631650828315474,-0.2036422425722908,0.4775132275132275,-0.00018537050135432795,0.10254348408185177,0.13262010637621757,-0.030076622294365807,-0.24052200179715522,-0.16079434215971478,-0.07972765963744044,0.5,0.0013572863828341848,-0.3714388457270955,-0.3371725940589356,-0.08345779903870043,0.05760573330184049,-0.002867744112522219,2,1,2,4,7,5,8,4,5,1,False,False,1
2020-10-30,XLY,consumer_discretionary,SPY,-0.039825387267873436,-0.031153597374700137,-0.008671789893173298,0.47619047619047616,-0.0004190754189158956,0.04801892055524304,-0.002867744112522219,0.05088666466776526,0.5238095238095238,0.0007951285884529516,0.27255991356747566,0.1612293819602959,0.11133053160717976,0.5396825396825397,0.0007351406376756822,0.19802206823104096,0.09733491560368268,0.10068715262735828,0.5079365079365079,0.00035470203899150044,0.6155379146057298,0.34631650828315474,0.2692214063225751,0.5013227513227513,0.000251301480315475,0.24771271011022877,0.13262010637621757,0.1150926037340112,-0.21540823629887196,-0.16079434215971478,-0.05461389413915718,0.5833333333333334,0.007555691027605088,-0.33910221247084427,-0.3371725940589356,-0.08345779903870043,0.04801892055524304,-0.002867744112522219,9,3,1,2,2,2,6,3,7,3,False,False,-2
2020-10-30,XLP,consumer_staples,SPY,-0.0341296592002589,-0.031153597374700137,-0.0029760618255587623,0.5714285714285714,-0.000187754915736368,0.0016108094093965075,-0.002867744112522219,0.004478553521918727,0.5396825396825397,3.81298903393627e-05,0.09600231772362622,0.1612293819602959,-0.06522706423666969,0.5,-0.0004956877571395084,0.0464398261115877,0.09733491560368268,-0.05089508949209498,0.4880952380952381,-0.0002569105988679173,0.28536493771548077,0.34631650828315474,-0.060951570567673974,0.5,-9.14506624730307e-05,0.08341646068677822,0.13262010637621757,-0.04920364568943936,-0.08948681685161985,-0.16079434215971478,0.07130752530809492,0.3333333333333333,-0.0034757259621242174,-0.24512261530858126,-0.3371725940589356,-0.08345779903870043,0.0016108094093965075,-0.002867744112522219,8,6,8,6,4,6,3,8,11,6,False,False,2
2020-10-30,XLV,health_care,SPY,-0.03291472460654721,-0.031153597374700137,-0.0017611272318470705,0.5714285714285714,-9.259863708253153e-05,-0.04272888863391511,-0.002867744112522219,-0.03986114452139289,0.5396825396825397,-0.0006618670289286155,0.04823706808176631,0.1612293819602959,-0.1129923138785296,0.49206349206349204,-0.0008278210389714047,0.09861477691872467,0.09733491560368268,0.0012798613150419857,0.5119047619047619,-3.50621467142811e-05,0.3222984799731785,0.34631650828315474,-0.024018028309976236,0.5145502645502645,-3.469548793294662e-05,0.13600610501670585,0.13262010637621757,0.0033859986404882747,-0.061377105246783636,-0.16079434215971478,0.09941723691293114,0.4166666666666667,0.0006929047122196108,-0.2840431998119213,-0.3371725940589356,-0.08345779903870043,-0.04272888863391511,-0.002867744112522219,7,10,10,5,3,4,2,7,10,10,False,False,0
2020-10-30,XLU,utilities,SPY,0.040013233820813676,-0.031153597374700137,0.07116683119551381,0.6190476190476191,0.0033456648797156965,0.045645579600074315,-0.002867744112522219,0.048513323712596534,0.5873015873015873,0.0007402353110575686,0.1268519225484248,0.1612293819602959,-0.03437745941187109,0.5079365079365079,-0.00023756041718137055,0.00509473069752997,0.09733491560368268,-0.09224018490615271,0.5198412698412699,-0.00028022353958049635,0.25334280408327126,0.34631650828315474,-0.09297370419988349,0.5026455026455027,-7.721968519737024e-05,-0.033575056535578574,0.13262010637621757,-0.16619516291179615,-0.14908348905076918,-0.16079434215971478,0.011710853108945596,0.5,-0.005772084025883667,-0.36066729244578355,-0.3371725940589356,-0.08345779903870043,0.045645579600074315,-0.002867744112522219,1,4,6,7,5,8,5,4,6,4,False,False,2
2020-10-30,XLRE,real_estate,SPY,-0.04741977069348313,-0.031153597374700137,-0.016266173318782995,0.47619047619047616,-0.0008286351001191916,-0.037120279479330054,-0.002867744112522219,-0.034252535366807835,0.49206349206349204,-0.0005444070078710529,0.05355997962558301,0.1612293819602959,-0.1076694023347129,0.4523809523809524,-0.0007259723418147553,-0.10350864886873334,0.09733491560368268,-0.20084356447241603,0.46825396825396826,-0.0007034636218951327,0.1649332440588025,0.34631650828315474,-0.18138326422435225,0.503968253968254,-0.0001607393288428837,-0.058881001777753905,0.13262010637621757,-0.19150110815397148,-0.23479690209751303,-0.16079434215971478,-0.07400255993779825,0.25,-0.01638186551203293,-0.38824778393549186,-0.3371725940589356,-0.08345779903870043,-0.037120279479330054,-0.002867744112522219,10,9,9,9,6,9,7,9,4,9,False,False,0
2020-10-30,XLC,communication_services,SPY,-0.017427356700818186,-0.031153597374700137,0.013726240673881951,0.47619047619047616,0.0007318547654657411,0.019684468334887573,-0.002867744112522219,0.022552212447409792,0.4444444444444444,0.00039941454239565314,0.19200149753577977,0.1612293819602959,0.03077211557548387,0.49206349206349204,0.00023233808761257804,0.18021182900674937,0.09733491560368268,0.08287691340306669,0.49206349206349204,0.0002835226498090169,,0.34631650828315474,,0.4807370184254606,-2.100129155962366e-05,0.20114460447825522,0.13262010637621757,0.06852449810203765,-0.1458893073648433,-0.16079434215971478,0.014905034794871486,0.6666666666666666,0.0061947059037144965,-0.301493679500629,-0.3371725940589356,-0.08345779903870043,0.019684468334887573,-0.002867744112522219,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.0891771460905848,0.09721825595486067,-0.008041109864275864,0.47619047619047616,-0.0002929211434700786,0.0016471324286972955,0.040649819556231925,-0.03900268712753463,0.5079365079365079,-0.0005166689778683301,0.25525564167122594,0.18511120351916976,0.07014443815205618,0.5634920634920635,0.0005219326154188993,0.4195724752965373,0.1741961567696475,0.2453763185268898,0.5793650793650794,0.0008521607977322823,0.9888446734821199,0.45801081906738705,0.5308338544147329,0.5568783068783069,0.0004721977421007727,0.30334397888520725,0.07015732776684103,0.23318665111836623,0.016965987475508815,-0.09054291818457305,0.10750890566008187,0.75,0.0162258075706747,-0.3115324396477045,-0.3371725940589356,-0.00442712001498613,0.0016471324286972955,0.040649819556231925,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.1719211603456614,0.09721825595486067,0.07470290439080074,0.5714285714285714,0.0033429303905711132,0.11864937544855247,0.040649819556231925,0.07799955589232055,0.49206349206349204,0.0012158317107371292,0.18190900156034395,0.18511120351916976,-0.003202201958825812,0.46825396825396826,7.496228570108213e-05,-0.05153426616731627,0.1741961567696475,-0.22573042293696377,0.4603174603174603,-0.0006628083874547633,0.10559512377751346,0.45801081906738705,-0.3524156952898736,0.4669312169312169,-0.0002926170458455772,-0.19067445326020815,0.07015732776684103,-0.2608317810270492,-0.25836412664970354,-0.09054291818457305,-0.1678212084651305,0.25,-0.017036377322740742,-0.42862536945659757,-0.3371725940589356,-0.00442712001498613,0.11864937544855247,0.040649819556231925,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889951642009015,0.09721825595486067,0.06168126046522948,0.6190476190476191,0.002679391831591144,0.13574314246962804,0.040649819556231925,0.09509332291339612,0.6190476190476191,0.0014181453536459118,0.2920599377209103,0.18511120351916976,0.10694873420174056,0.5555555555555556,0.0007392637304701972,0.09578674589037206,0.1741961567696475,-0.07840941087927544,0.45634920634920634,-0.00018505275546256984,0.28818306809091454,0.45801081906738705,-0.1698277509764725,0.48412698412698413,-0.000123461393224934,-0.054459225873764505,0.07015732776684103,-0.12461655364060553,-0.23128455347822607,-0.09054291818457305,-0.14074163529365302,0.5,-0.005283140974137096,-0.4233411093252927,-0.3371725940589356,-0.00442712001498613,0.13574314246962804,0.040649819556231925,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.2871148141321127,0.09721825595486067,0.18989655817725204,0.5238095238095238,0.008500297015401368,0.04810008156960266,0.040649819556231925,0.007450262013370734,0.4126984126984127,0.0005155366276616517,-0.06650459492795169,0.18511120351916976,-0.25161579844712145,0.4126984126984127,-0.0015358378180987565,-0.3167499851730251,0.1741961567696475,-0.4909461419426726,0.4166666666666667,-0.0016515842884642106,-0.3673435840392869,0.45801081906738705,-0.825354403106674,0.44576719576719576,-0.0009118817884754171,-0.4691615640461081,0.07015732776684103,-0.5393188918129491,-0.35274900034511214,-0.09054291818457305,-0.2622060821605391,0.25,-0.037898855974818936,-0.6060458065958466,-0.3371725940589356,-0.00442712001498613,0.04810008156960266,0.040649819556231925,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290422397695733,0.09721825595486067,0.02568596802209666,0.6666666666666666,0.001188224009318802,0.13231097770247824,0.040649819556231925,0.09166115814624631,0.6190476190476191,0.00138592532009664,0.2617201534670035,0.18511120351916976,0.07660894994783374,0.5952380952380952,0.0005454072397266913,0.20908270370092175,0.1741961567696475,0.03488654693127424,0.5357142857142857,0.00018479299270040444,0.27741324469407447,0.45801081906738705,-0.18059757437331259,0.48412698412698413,-0.00014114571422762083,0.0767460642535911,0.07015732776684103,0.006588736486750069,-0.143717468426518,-0.09054291818457305,-0.05317455024194495,0.5833333333333334,0.0028267790533754167,-0.3714388457270955,-0.3371725940589356,-0.00442712001498613,0.13231097770247824,0.040649819556231925,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.07594409744094421,0.09721825595486067,-0.021274158513916452,0.47619047619047616,-0.0009221866209688896,0.050004272829954566,0.040649819556231925,0.00935445327372264,0.49206349206349204,0.00014334449703718683,0.24930587263548265,0.18511120351916976,0.06419466911631289,0.5158730158730159,0.0004235451609849851,0.30054712325043553,0.1741961567696475,0.12635096648078803,0.5119047619047619,0.00041146291249361417,0.707045387295276,0.45801081906738705,0.24903456822788894,0.4973544973544973,0.00021868062876017537,0.20874971696363542,0.07015732776684103,0.1385923891967944,-0.07589669256935305,-0.09054291818457305,0.014646225615219999,0.5833333333333334,0.008738730394028107,-0.33910221247084427,-0.3371725940589356,-0.00442712001498613,0.050004272829954566,0.040649819556231925,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090271095819656,0.09721825595486067,-0.02631554499666411,0.42857142857142855,-0.0011784942173648863,0.026356040981342366,0.040649819556231925,-0.01429377857488956,0.5079365079365079,-0.0002596847781633185,0.13432980700586472,0.18511120351916976,-0.050781396513305044,0.5,-0.0003832677377907916,0.1093586362949428,0.1741961567696475,-0.0648375204747047,0.48412698412698413,-0.0002956103403164068,0.31635908983100935,0.45801081906738705,-0.1416517292363777,0.4973544973544973,-0.00016637390196686753,0.035909821632945205,0.07015732776684103,-0.03424750613389582,-0.0576665988121432,-0.09054291818457305,0.03287631937242985,0.3333333333333333,-0.0042313045640281115,-0.24512261530858126,-0.3371725940589356,-0.00442712001498613,0.026356040981342366,0.040649819556231925,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916211804431139,0.09721825595486067,-0.018056137910549275,0.42857142857142855,-0.0007754860025868591,0.01770136023895197,0.040649819556231925,-0.022948459317279957,0.5238095238095238,-0.0003618037497711491,0.07860298250927378,0.18511120351916976,-0.10650822100989599,0.49206349206349204,-0.0007558831014178437,0.12943181488340993,0.1741961567696475,-0.04476434188623757,0.49603174603174605,-0.0001936441724439677,0.4069644888279407,0.45801081906738705,-0.05104633023944638,0.5092592592592593,-5.765299635492365e-05,0.04658215480191141,0.07015732776684103,-0.023575172964929614,-0.0013626713491824427,-0.09054291818457305,0.08918024683539061,0.3333333333333333,-0.002621068103841967,-0.2840431998119213,-0.3371725940589356,-0.00442712001498613,0.01770136023895197,0.040649819556231925,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.0020645696389592905,0.09721825595486067,-0.09928282559381996,0.2857142857142857,-0.00449770745345597,0.06971205900432498,0.040649819556231925,0.029062239448093052,0.5555555555555556,0.00042077263489929674,0.05131763264907452,0.18511120351916976,-0.13379357087009525,0.48412698412698413,-0.0009558048511704596,0.031777151227988965,0.1741961567696475,-0.14241900554165854,0.5079365079365079,-0.00044440835728719606,0.23302506445478932,0.45801081906738705,-0.22498575461259773,0.49867724867724866,-0.00020401091151175002,0.033911734003376104,0.07015732776684103,-0.03624559376346492,-0.09785521988826462,-0.09054291818457305,-0.0073123017036915705,0.5,-0.008980123155729805,-0.36066729244578355,-0.3371725940589356,-0.00442712001498613,0.06971205900432498,0.040649819556231925,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.06197270677196043,0.09721825595486067,-0.03524554918290024,0.42857142857142855,-0.0015508858406161554,0.01295735346028204,0.040649819556231925,-0.027692466095949886,0.5079365079365079,-0.00042730105079896453,0.04026757493869493,0.18511120351916976,-0.14484362858047484,0.4444444444444444,-0.0010076649372956967,-0.024959312142655565,0.1741961567696475,-0.19915546891230307,0.46825396825396826,-0.0006403428970026684,0.20420082827278963,0.45801081906738705,-0.25380999079459743,0.5013227513227513,-0.0002223866906524145,-0.08185899539627539,0.07015732776684103,-0.15201632316311642,-0.13358584486745095,-0.09054291818457305,-0.0430429266828779,0.25,-0.015083798929932177,-0.38824778393549186,-0.3371725940589356,-0.00442712001498613,0.01295735346028204,0.040649819556231925,10,10,10,9,8,9,7,9,4,10,False,False,0
