as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLC,communication_services,SPY,-0.017427556536092514,-0.031153499112664296,0.013725942576571781,0.47619047619047616,0.0007318405354883753,0.019684329271667522,-0.0028675905883698283,0.02255191986003735,0.4444444444444444,0.0003994099386920884,0.19200143186020635,0.16122943180962412,0.030772000050582227,0.49206349206349204,0.0002323369273185373,0.18021176303194264,0.09733523561659596,0.08287652741534668,0.49206349206349204,0.000283519845455788,,0.3463168728785124,,0.4807370184254606,-2.1002456043944283e-05,0.20114478162168714,0.13262032180699568,0.06852445981469146,-0.1458890776720907,-0.16079425107492684,0.014905173402836147,0.6666666666666666,0.006194678485422637,-0.3014933690871413,-0.33717240715702135,-0.08345765923064064,0.019684329271667522,-0.0028675905883698283,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917722267029027,0.09721821685915799,-0.008040994188867723,0.47619047619047616,-0.00029291571636045976,0.0016472619604306349,0.040649367323357,-0.039002105362926365,0.5079365079365079,-0.0005166598011876326,0.2552558450993767,0.18511086337978244,0.07014498171959427,0.5634920634920635,0.0005219364407770019,0.4195726053829092,0.17419630932511043,0.24537629605779876,0.5793650793650794,0.000852160511583974,0.9888445458122754,0.45801110350055874,0.5308334423117167,0.5568783068783069,0.0004721975897380484,0.3033440066829549,0.07015750493671713,0.23318650174623778,0.016966172305654226,-0.09054275022089409,0.10750892252654831,0.75,0.016225800890066172,-0.31153201329796465,-0.33717240715702135,-0.004427014313348798,0.0016472619604306349,0.040649367323357,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.17192079053806508,0.09721821685915799,0.07470257367890709,0.5714285714285714,0.003342915032340172,0.11864864835136113,0.040649367323357,0.07799928102800413,0.49206349206349204,0.001215827151693197,0.18190883902752297,0.18511086337978244,-0.0032020243522594694,0.46825396825396826,7.496275126389794e-05,-0.0515344813881341,0.17419630932511043,-0.22573079071324453,0.4603174603174603,-0.0006628101342699144,0.10559496535739599,0.45801110350055874,-0.35241613814316275,0.4669312169312169,-0.0002926174766845967,-0.19067438151993532,0.07015750493671713,-0.26083188645665245,-0.2583644136107941,-0.09054275022089409,-0.1678216633899,0.25,-0.017036404335460553,-0.4286254138327569,-0.33717240715702135,-0.004427014313348798,0.11864864835136113,0.040649367323357,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889953381114186,0.09721821685915799,0.06168131695198387,0.6190476190476191,0.002679395060184241,0.13574254793096197,0.040649367323357,0.09509318060760497,0.6190476190476191,0.0014181438244930387,0.2920593427172302,0.18511086337978244,0.10694847933744778,0.5555555555555556,0.0007392622620618931,0.09578675580300322,0.17419630932511043,-0.07840955352210721,0.45634920634920634,-0.0001850529273277802,0.28818325986601856,0.45801110350055874,-0.16982784363454018,0.48412698412698413,-0.00012346119122928848,-0.054459231509557005,0.07015750493671713,-0.12461673644627413,-0.23128437044012795,-0.09054275022089409,-0.14074162021923387,0.5,-0.005283145741471244,-0.4233407168130725,-0.33717240715702135,-0.004427014313348798,0.13574254793096197,0.040649367323357,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.2871146245714482,0.09721821685915799,0.18989640771229022,0.5238095238095238,0.0085002898431266,0.04809994334132295,0.040649367323357,0.007450576017965949,0.4126984126984127,0.000515540645941255,-0.06650426224447026,0.18511086337978244,-0.2516151256242527,0.4126984126984127,-0.001535833512216908,-0.31675014941364377,0.17419630932511043,-0.4909464587387542,0.4166666666666667,-0.0016515860600524286,-0.3673433154923358,0.45801110350055874,-0.8253544189928945,0.44576719576719576,-0.0009118813695362991,-0.4691616134702471,0.07015750493671713,-0.5393191184069642,-0.3527490702564423,-0.09054275022089409,-0.2622063200355482,0.25,-0.037898882223089424,-0.6060456366674895,-0.33717240715702135,-0.004427014313348798,0.04809994334132295,0.040649367323357,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290393725417537,0.09721821685915799,0.025685720395017375,0.6666666666666666,0.0011882151661893245,0.1323106872966382,0.040649367323357,0.0916613199732812,0.6190476190476191,0.0013859282381171601,0.26171971449431664,0.18511086337978244,0.0766088511145342,0.5952380952380952,0.0005454069402961386,0.20908264619053862,0.17419630932511043,0.03488633686542819,0.5357142857142857,0.000184792384541617,0.2774127966447464,0.45801110350055874,-0.18059830685581235,0.48412698412698413,-0.0001411461696223081,0.07674628797463745,0.07015750493671713,0.0065887830379203205,-0.14371733344967497,-0.09054275022089409,-0.05317458322878088,0.5833333333333334,0.0028267643734859738,-0.371438589223791,-0.33717240715702135,-0.004427014313348798,0.1323106872966382,0.040649367323357,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.07594399642032568,0.09721821685915799,-0.021274220438832314,0.47619047619047616,-0.000922189937474235,0.050004395521859424,0.040649367323357,0.009355028198502424,0.49206349206349204,0.0001433529329140146,0.24930530159196396,0.18511086337978244,0.06419443821218151,0.5158730158730159,0.00042354370114266836,0.3005466871023246,0.17419630932511043,0.12635037777721414,0.5119047619047619,0.0004114608702563213,0.7070453364831335,0.45801110350055874,0.24903423298257477,0.4973544973544973,0.0002186803572676858,0.20874942509020333,0.07015750493671713,0.1385919201534862,-0.07589681468423193,-0.09054275022089409,0.014645935536662158,0.5833333333333334,0.008738691348858574,-0.33910203069734457,-0.33717240715702135,-0.004427014313348798,0.050004395521859424,0.040649367323357,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090277701251746,0.09721821685915799,-0.02631543984664053,0.42857142857142855,-0.001178488472937233,0.026355827588807834,0.040649367323357,-0.014293539734549165,0.5079365079365079,-0.00025968113806729495,0.1343298721959918,0.18511086337978244,-0.05078099118379065,0.5,-0.00038326495473795495,0.10935878359130324,0.17419630932511043,-0.06483752573380719,0.48412698412698413,-0.00029561047351513446,0.31635972476164653,0.45801110350055874,-0.1416513787389122,0.4973544973544973,-0.00016637335454572664,0.035909895281125426,0.07015750493671713,-0.034247609655591704,-0.057666377867602425,-0.09054275022089409,0.03287637235329166,0.3333333333333333,-0.0042313087760279255,-0.2451225968097015,-0.33717240715702135,-0.004427014313348798,0.026355827588807834,0.040649367323357,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916211804431139,0.09721821685915799,-0.0180560988148466,0.42857142857142855,-0.0007754835085112729,0.01770128125518311,0.040649367323357,-0.02294808606817389,0.5238095238095238,-0.0003617980550886845,0.0786028050697618,0.18511086337978244,-0.10650805831002064,0.49206349206349204,-0.0007558822702655318,0.12943142576923394,0.17419630932511043,-0.04476488355587649,0.49603174603174605,-0.00019364613227926044,0.4069641869069194,0.45801110350055874,-0.05104691659363936,0.5092592592592593,-5.765343461529961e-05,0.046581794231270957,0.07015750493671713,-0.023575710705446173,-0.0013631015322876916,-0.09054275022089409,0.0891796486886064,0.3333333333333333,-0.002621112700944376,-0.28404316484559844,-0.33717240715702135,-0.004427014313348798,0.01770128125518311,0.040649367323357,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.0020644979884932857,0.09721821685915799,-0.09928271484765128,0.2857142857142857,-0.004497701864428502,0.06971182176906465,0.040649367323357,0.029062454445707653,0.5555555555555556,0.0004207759530338963,0.05131756059317372,0.18511086337978244,-0.13379330278660873,0.48412698412698413,-0.0009558033746202794,0.03177707905478133,0.17419630932511043,-0.1424192302703291,0.5079365079365079,-0.0004444095065775441,0.23302554532941033,0.45801110350055874,-0.2249855581711484,0.49867724867724866,-0.0002040105055997965,0.03391158744734635,0.07015750493671713,-0.03624591748937078,-0.09785515264064437,-0.09054275022089409,-0.007312402419750286,0.5,-0.00898012508550324,-0.3606675444740677,-0.33717240715702135,-0.004427014313348798,0.06971182176906465,0.040649367323357,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.061972921960975036,0.09721821685915799,-0.035245294898182955,0.42857142857142855,-0.001550874247235746,0.012957092415963212,0.040649367323357,-0.027692274907393788,0.5079365079365079,-0.00042729858214316446,0.0402677125937676,0.18511086337978244,-0.14484315078601484,0.4444444444444444,-0.0010076616518318213,-0.024959312142655565,0.17419630932511043,-0.199155621467766,0.46825396825396826,-0.0006403435574990342,0.2042010127318319,0.45801110350055874,-0.25381009076872685,0.5013227513227513,-0.00022238658186076067,-0.08185918144043325,0.07015750493671713,-0.15201668637715038,-0.13358584486745095,-0.09054275022089409,-0.04304309464655687,0.25,-0.015083808095223925,-0.3882477147486011,-0.33717240715702135,-0.004427014313348798,0.012957092415963212,0.040649367323357,10,10,10,9,8,9,7,9,4,10,False,False,0
2020-11-30,XLC,communication_services,SPY,0.08601803184279966,0.09721821685915799,-0.011200185016358333,0.5714285714285714,-0.00046121037039191845,0.036015626838504344,0.040649367323357,-0.004633740484852655,0.49206349206349204,-3.654314441305118e-05,0.19706112950236765,0.18511086337978244,0.011950266122585207,0.49206349206349204,0.00010807208252746243,0.2556908068389123,0.17419630932511043,0.08149449751380189,0.49206349206349204,0.00026263855377786155,,0.45801110350055874,,0.4846029173419773,-2.546298157342964e-05,0.15623384697232434,0.07015750493671713,0.08607634203560721,-0.05198103889840899,-0.09054275022089409,0.03856171132248509,0.5833333333333334,0.00571945866104485,-0.3014933690871413,-0.33717240715702135,-0.004427014313348798,0.036015626838504344,0.040649367323357,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.04208254577705706,0.02582844096336334,0.016254104813693715,0.6190476190476191,0.0007647055125403545,0.10508625086567203,0.11403321640614372,-0.008946965540471696,0.5238095238095238,-8.376215871936614e-05,0.24072878004410425,0.20736869824735926,0.03336008179674499,0.5476190476190477,0.0002837630502451638,0.409737287568557,0.17235269638725392,0.23738459118130306,0.5753968253968254,0.0008308057418245759,1.1161150213451299,0.48184616461447516,0.6342688567306547,0.5608465608465608,0.0005325765030890914,0.3528076957832049,0.1428350487984995,0.2099726469847054,0.07238741314600294,-0.03341117565600171,0.10579858880200466,0.75,0.016555851110982983,-0.31153201329796465,-0.33717240715702135,0.0,0.10508625086567203,0.11403321640614372,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.0469136367117049,0.02582844096336334,0.021085195748341556,0.5238095238095238,0.0009957812810148356,0.22928739643534213,0.11403321640614372,0.1152541800291984,0.5079365079365079,0.001645315486854331,0.29739406710818606,0.20736869824735926,0.0900253688608268,0.49206349206349204,0.0006270326937865494,-0.02684824458179591,0.17235269638725392,-0.19920094096904983,0.45634920634920634,-0.0005532516364100963,0.1267073427754346,0.48184616461447516,-0.35513882183904055,0.46825396825396826,-0.00028887288949880515,-0.07045651017134769,0.1428350487984995,-0.2132915589698472,-0.19659091341847923,-0.03341117565600171,-0.16317973776247752,0.3333333333333333,-0.014706232126304786,-0.4286254138327569,-0.33717240715702135,0.0,0.22928739643534213,0.11403321640614372,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.012599040373375558,0.02582844096336334,-0.013229400589987783,0.47619047619047616,-0.00060952783300934,0.1585187244073012,0.11403321640614372,0.04448550800115747,0.5714285714285714,0.0006549963978542525,0.2940256448073555,0.20736869824735926,0.08665694655999623,0.5476190476190477,0.0005783466957371419,0.08847473192944655,0.17235269638725392,-0.08387796445780737,0.46825396825396826,-0.00020615370981703443,0.24196095767711312,0.48184616461447516,-0.23988520693736204,0.4801587301587302,-0.0001935097956036826,0.0749316249876093,0.1428350487984995,-0.0679034238108902,-0.13342739710468943,-0.03341117565600171,-0.10001622144868771,0.5,-0.004935359130300955,-0.4233407168130725,-0.33717240715702135,0.0,0.1585187244073012,0.11403321640614372,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.039991600700480134,0.02582844096336334,0.014163159737116793,0.42857142857142855,0.0008630485961528002,0.3230070343871936,0.11403321640614372,0.20897381798104986,0.4444444444444444,0.0031570898086343323,0.045494329052159665,0.20736869824735926,-0.1618743691951996,0.40476190476190477,-0.0008437485071597097,-0.3327149292720404,0.17235269638725392,-0.5050676256592943,0.4007936507936508,-0.0017242225140158736,-0.38471769641457443,0.48184616461447516,-0.8665638610290496,0.43915343915343913,-0.0009651668683912316,-0.3583745577574725,0.1428350487984995,-0.501209606555972,-0.29574467542587835,-0.03341117565600171,-0.26233349976987663,0.25,-0.039802999113467574,-0.6060456366674895,-0.33717240715702135,0.0,0.3230070343871936,0.11403321640614372,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.013678285990164074,0.02582844096336334,-0.012150154973199268,0.42857142857142855,-0.0005392729304313438,0.15957424077770077,0.11403321640614372,0.04554102437155705,0.5714285714285714,0.0006770114247489704,0.270541396239943,0.20736869824735926,0.06317269799258374,0.5793650793650794,0.0004423911866228059,0.2188950152312934,0.17235269638725392,0.046542318844039476,0.5277777777777778,0.00022473728230460209,0.2728096924508492,0.48184616461447516,-0.20903647216362597,0.4801587301587302,-0.00016687777567348652,0.20244759316381433,0.1428350487984995,0.059612544365314823,-0.03594081669030469,-0.03341117565600171,-0.0025296410343029763,0.5833333333333334,0.0018787770988798191,-0.371438589223791,-0.33717240715702135,0.0,0.15957424077770077,0.11403321640614372,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.01671440698675819,0.02582844096336334,-0.009114033976605151,0.42857142857142855,-0.0004216783098735389,0.08178657473090878,0.11403321640614372,-0.032246641675234944,0.4603174603174603,-0.0004622038484103628,0.24640069397083164,0.20736869824735926,0.03903199572347238,0.49206349206349204,0.00025890370656620143,0.281083789629178,0.17235269638725392,0.10873109324192409,0.5079365079365079,0.0003576602310356795,0.6906482342932876,0.48184616461447516,0.20880206967881243,0.49603174603174605,0.0001843907417450681,0.26002324824523004,0.1428350487984995,0.11718819944673053,0.020054248447162193,-0.03341117565600171,0.053465424103163905,0.5833333333333334,0.007827898764114447,-0.33910203069734457,-0.33717240715702135,0.0,0.08178657473090878,0.11403321640614372,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.007624818773591668,0.02582844096336334,-0.018203622189771673,0.5238095238095238,-0.000851304414593563,0.055145624859248565,0.11403321640614372,-0.05888759154689516,0.49206349206349204,-0.0008824082819579917,0.15985204565889743,0.20736869824735926,-0.04751665258846183,0.5158730158730159,-0.00034035279028825957,0.10991902806127873,0.17235269638725392,-0.06243366832597519,0.4880952380952381,-0.0002868599737261768,0.289931889437943,0.48184616461447516,-0.19191427517653215,0.49603174603174605,-0.00021479342902058098,0.10152013664390691,0.1428350487984995,-0.0413149121545926,-0.03612440290235652,-0.03341117565600171,-0.00271322724635481,0.3333333333333333,-0.005482630150033104,-0.2451225968097015,-0.33717240715702135,0.0,0.055145624859248565,0.11403321640614372,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.029348576922047176,0.02582844096336334,0.0035201359586838343,0.38095238095238093,0.00017003591976539836,0.08359685454353682,0.11403321640614372,-0.030436361862606898,0.4444444444444444,-0.0004340129526024594,0.12559709593180068,0.20736869824735926,-0.08177160231555858,0.48412698412698413,-0.000559648745811987,0.12995674860486672,0.17235269638725392,-0.0423959477823872,0.4880952380952381,-0.00018503152578895908,0.45036128943849496,0.48184616461447516,-0.0314848751759802,0.5052910052910053,-3.901829886500507e-05,0.09773965198811219,0.1428350487984995,-0.04509539681038732,0.007312863768025757,-0.03341117565600171,0.04072403942402747,0.3333333333333333,-0.0030077237840796154,-0.28404316484559844,-0.33717240715702135,0.0,0.08359685454353682,0.11403321640614372,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007921233907415282,0.02582844096336334,-0.02662056435410487,0.47619047619047616,-0.0012306672478904438,0.05418275132851025,0.11403321640614372,-0.059850465077633475,0.4444444444444444,-0.000873449447975206,0.10144519047506062,0.20736869824735926,-0.10592350777229864,0.5,-0.0007251830811826661,0.01786412623129907,0.17235269638725392,-0.15448857015595485,0.49603174603174605,-0.0004906992176115638,0.31555164459493845,0.48184616461447516,-0.1662945200195367,0.5,-0.0001399027488304804,0.01867103938907011,0.1428350487984995,-0.1241640094094294,-0.02623567667024118,-0.03341117565600171,0.007175498985760531,0.4166666666666667,-0.011770389923192412,-0.3606675444740677,-0.33717240715702135,0.0,0.05418275132851025,0.11403321640614372,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.001990718730864316,0.02582844096336334,-0.023837722232499026,0.42857142857142855,-0.0010855621727066534,0.03301507362621159,0.11403321640614372,-0.08101814277993213,0.4444444444444444,-0.0011924600517809764,0.045356284731594254,0.20736869824735926,-0.162012413515765,0.4523809523809524,-0.0011278412090597657,-0.010346198181304,0.17235269638725392,-0.18269889456855792,0.4603174603174603,-0.0005739896662414382,0.22865050501316242,0.48184616461447516,-0.25319565960131274,0.5013227513227513,-0.00021665292283019308,-0.012312406374177187,0.1428350487984995,-0.1551474551726767,-0.03995539274503046,-0.03341117565600171,-0.006544217089028748,0.25,-0.01545695609378453,-0.3882477147486011,-0.33717240715702135,0.0,0.03301507362621159,0.11403321640614372,10,11,11,9,8,9,8,10,4,11,False,False,0
