as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLC,communication_services,SPY,-0.01742722503414207,-0.031153597374700137,0.013726372340558068,0.47619047619047616,0.0007318598154351203,0.01968453923519542,-0.0028680456117622377,0.022552584846957657,0.4444444444444444,0.00039941939113503314,0.19200178819991254,0.1612291093605207,0.03077267883939183,0.49206349206349204,0.00023234076243353977,0.1802121139496018,0.09733491560368268,0.08287719834591911,0.49206349206349204,0.00028352223341702505,,0.34631687470724937,,0.4807370184254606,-2.1001504912679152e-05,0.2011447335192158,0.13262010637621757,0.06852462714299823,-0.1458891011537793,-0.16079439761829784,0.014905296464518547,0.6666666666666666,0.006194726918395316,-0.30149358087649447,-0.3371728241903855,-0.08345805377194904,0.01968453923519542,-0.0028680456117622377,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917706324087948,0.09721803645648852,-0.008040973215609037,0.47619047619047616,-0.000292915370705923,0.0016472618539196127,0.040649622107438166,-0.03900236025351855,0.5079365079365079,-0.0005166638876398004,0.2552555192736812,0.18511094744636725,0.07014457182731393,0.5634920634920635,0.0005219337300786941,0.41957243684788326,0.17419603108083948,0.24537640576704378,0.5793650793650794,0.0008521618772075551,0.9888449295379365,0.4580112066523765,0.53083372288556,0.5568783068783069,0.000472198109531392,0.30334404272515836,0.07015742729945873,0.23318661542569963,0.016965985920784687,-0.09054322961992445,0.10750921554070914,0.75,0.016225816509939667,-0.31153214557160436,-0.3371728241903855,-0.0044269393010958336,0.0016472618539196127,0.040649622107438166,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.17192079053806508,0.09721803645648852,0.07470275408157656,0.5714285714285714,0.003342923238074428,0.11864893230683515,0.040649622107438166,0.07799931019939699,0.49206349206349204,0.001215826612494141,0.18190873336781688,0.18511094744636725,-0.0032022140785503694,0.46825396825396826,7.496132798102719e-05,-0.05153461747446442,0.17419603108083948,-0.2257306485553039,0.4603174603174603,-0.0006628100946340542,0.10559505781308043,0.4580112066523765,-0.35241614883929606,0.4669312169312169,-0.000292617575909884,-0.19067449764239974,0.07015742729945873,-0.2608319249418585,-0.25836444828079475,-0.09054322961992445,-0.1678212186608703,0.25,-0.017036398276485166,-0.42862544342555775,-0.3371728241903855,-0.0044269393010958336,0.11864893230683515,0.040649622107438166,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889928013539012,0.09721803645648852,0.0616812436789016,0.6190476190476191,0.0026793919233512146,0.13574254793096197,0.040649622107438166,0.0950929258235238,0.6190476190476191,0.0014181391795645986,0.2920593427172302,0.18511094744636725,0.10694839527086297,0.5555555555555556,0.0007392612277465834,0.09578664240392398,0.17419603108083948,-0.07840938867691549,0.45634920634920634,-0.00018505283560259453,0.28818310315023865,0.4580112066523765,-0.16982810350213784,0.48412698412698413,-0.00012346167652736798,-0.05445912238731643,0.07015742729945873,-0.12461654968677516,-0.23128450173500203,-0.09054322961992445,-0.1407412721150776,0.5,-0.005283138444452264,-0.4233408235319772,-0.3371728241903855,-0.0044269393010958336,0.13574254793096197,0.040649622107438166,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.2871147788434014,0.09721803645648852,0.1898967423869129,0.5238095238095238,0.008500306139527902,0.0480999498339485,0.040649622107438166,0.007450327726510331,0.4126984126984127,0.0005155365070251898,-0.06650438246686252,0.18511094744636725,-0.25161532991322977,0.4126984126984127,-0.0015358352919594526,-0.3167501772857275,0.17419603108083948,-0.490946208366567,0.4166666666666667,-0.0016515853139048408,-0.3673435000658344,0.4580112066523765,-0.8253547067182109,0.44576719576719576,-0.0009118819358608524,-0.4691616987505658,0.07015742729945873,-0.5393191260500245,-0.35274914529316626,-0.09054322961992445,-0.2622059156732418,0.25,-0.0378988651301072,-0.6060456689169698,-0.3371728241903855,-0.0044269393010958336,0.0480999498339485,0.040649622107438166,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290442656934286,0.09721803645648852,0.02568639011285434,0.6666666666666666,0.001188241343916961,0.13231118199201375,0.040649622107438166,0.09166155988457558,0.6190476190476191,0.0013859305809935645,0.26171999815158586,0.18511094744636725,0.07660905070521862,0.5952380952380952,0.0005454073647519672,0.2090831855915516,0.17419603108083948,0.034887154510712115,0.5357142857142857,0.00018479481872216152,0.27741288635551054,0.4580112066523765,-0.18059832029686596,0.48412698412698413,-0.00014114640504559272,0.07674629913562536,0.07015742729945873,0.006588871836166632,-0.1437171362094637,-0.09054322961992445,-0.053173906589539244,0.5833333333333334,0.0028268198435864775,-0.37143865991387826,-0.3371728241903855,-0.0044269393010958336,0.13231118199201375,0.040649622107438166,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.0759444503175235,0.09721803645648852,-0.021273586138965017,0.47619047619047616,-0.0009221622528237846,0.0500044968744322,0.040649622107438166,0.009354874766994037,0.49206349206349204,0.00014334959702958874,0.24930587263548265,0.18511094744636725,0.0641949251891154,0.5158730158730159,0.00042354597011755996,0.3005468654608423,0.17419603108083948,0.12635083438000283,0.5119047619047619,0.0004114627207824518,0.7070455353363414,0.4580112066523765,0.2490343286839649,0.4973544973544973,0.0002186805370085695,0.20874908093725097,0.07015742729945873,0.13859165363779224,-0.07589687574165915,-0.09054322961992445,0.014646353878265295,0.5833333333333334,0.008738723008892973,-0.3391022527477551,-0.3371728241903855,-0.0044269393010958336,0.0500044968744322,0.040649622107438166,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090285314852762,0.09721803645648852,-0.0263151833079609,0.42857142857142855,-0.0011784777539316556,0.02635603738965764,0.040649622107438166,-0.014293584717780528,0.5079365079365079,-0.00025968256104654083,0.1343298721959918,0.18511094744636725,-0.05078107525037545,0.5,-0.0003832661657622922,0.10935862018681575,0.17419603108083948,-0.06483741089402373,0.48412698412698413,-0.0002956103862080408,0.3163594946868289,0.4580112066523765,-0.1416517119655476,0.4973544973544973,-0.00016637385282986282,0.03590966904722093,0.07015742729945873,-0.0342477582522378,-0.057666516669895085,-0.09054322961992445,0.03287671295002936,0.3333333333333333,-0.004231301119959942,-0.24512263244366128,-0.3371728241903855,-0.0044269393010958336,0.02635603738965764,0.040649622107438166,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916194042078617,0.09721803645648852,-0.01805609603570235,0.42857142857142855,-0.0007754843872781152,0.017701597190332263,0.040649622107438166,-0.022948024917105903,0.5238095238095238,-0.0003617977165231368,0.07860289378951046,0.18511094744636725,-0.10650805365685678,0.49206349206349204,-0.0007558826397860747,0.12943152304775274,0.17419603108083948,-0.044764508033086736,0.49603174603174605,-0.00019364512596140908,0.4069644888279407,0.4580112066523765,-0.05104671782443582,0.5092592592592593,-5.765332754060747e-05,0.04658205663495285,0.07015742729945873,-0.02357537066450588,-0.0013628432581247463,-0.09054322961992445,0.0891803863617997,0.3333333333333333,-0.002621082113219042,-0.284043083888845,-0.3371728241903855,-0.0044269393010958336,0.017701597190332263,0.040649622107438166,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.002064641884811813,0.09721803645648852,-0.09928267834130033,0.2857142857142857,-0.004497701227771991,0.06971206977938293,0.040649622107438166,0.02906244767194477,0.5555555555555556,0.0004207750617905015,0.05131756059317372,0.18511094744636725,-0.13379338685319353,0.48412698412698413,-0.0009558044827518245,0.031777002144124156,0.17419603108083948,-0.14241902893671532,0.5079365079365079,-0.0004444085003482595,0.2330249961316433,0.4580112066523765,-0.2249862105207332,0.49867724867724866,-0.00020401109596923092,0.03391165946144348,0.07015742729945873,-0.03624576783801525,-0.09785521988826462,-0.09054322961992445,-0.007311990268340174,0.5,-0.00898011488608457,-0.36066775988517064,-0.3371728241903855,-0.0044269393010958336,0.06971206977938293,0.040649622107438166,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.06197264341404107,0.09721803645648852,-0.03524539304244745,0.42857142857142855,-0.0015508790472744459,0.012956963563391932,0.040649622107438166,-0.027692658544046234,0.5079365079365079,-0.00042730523577076045,0.04026751143963381,0.18511094744636725,-0.14484343600673344,0.4444444444444444,-0.0010076637918159056,-0.02495949663895758,0.17419603108083948,-0.19915552771979705,0.46825396825396826,-0.0006403433413400061,0.20420067509317885,0.4580112066523765,-0.25381053155919764,0.5013227513227513,-0.00022238720932474048,-0.08185911434924387,0.07015742729945873,-0.1520165416487026,-0.13358596061259376,-0.09054322961992445,-0.04304273099266931,0.25,-0.015083805735369854,-0.38824770210983384,-0.3371728241903855,-0.0044269393010958336,0.012956963563391932,0.040649622107438166,10,10,10,9,8,9,7,9,4,10,False,False,0
2020-11-30,XLC,communication_services,SPY,0.08601822717972629,0.09721803645648852,-0.01119980927676223,0.5714285714285714,-0.0004611940931029732,0.03601588263040023,0.040649622107438166,-0.004633739477037935,0.49206349206349204,-3.654383058791413e-05,0.19706160195449862,0.18511094744636725,0.011950654508131375,0.49206349206349204,0.00010807409156690783,0.25569111686853363,0.17419603108083948,0.08149508578769415,0.49206349206349204,0.0002626404745243797,,0.4580112066523765,,0.4846029173419773,-2.5462235975798466e-05,0.15623392447972972,0.07015742729945873,0.086076497180271,-0.051981116405814154,-0.09054322961992445,0.038562113214110294,0.5833333333333334,0.005719498370529023,-0.30149358087649447,-0.3371728241903855,-0.0044269393010958336,0.03601588263040023,0.040649622107438166,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.042082027830584234,0.025828577900633753,0.01625344992995048,0.6190476190476191,0.0007646763426967981,0.1050859129106001,0.11403337738538433,-0.008947464474784228,0.5238095238095238,-8.376938738935325e-05,0.2407281181402554,0.20736882793848554,0.033359290201769864,0.5476190476190477,0.0002837580897569778,0.409736491784052,0.17235295433130826,0.23738353745274376,0.5753968253968254,0.0008308036090665237,1.1161141003126165,0.48184651569543013,0.6342675846171864,0.5608465608465608,0.0005325760130559691,0.35280760452116633,0.14283514769157413,0.2099724568295922,0.07238713574768352,-0.03341065649871677,0.10579779224640029,0.75,0.016555849304181636,-0.31153214557160436,-0.3371728241903855,0.0,0.1050859129106001,0.11403337738538433,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.04691362972257007,0.025828577900633753,0.021085051821936318,0.5238095238095238,0.000995775541356785,0.2292877864070315,0.11403337738538433,0.11525440902164719,0.5079365079365079,0.001645318177088259,0.29739437149533887,0.20736882793848554,0.09002554355685333,0.49206349206349204,0.000627033693838632,-0.02684824086379145,0.17235295433130826,-0.1992011951950997,0.45634920634920634,-0.000553252753466812,0.1267077740827991,0.48184651569543013,-0.35513874161263104,0.46825396825396826,-0.00028887277688424695,-0.07045650041437357,0.14283514769157413,-0.2132916481059477,-0.19659095543524385,-0.03341065649871677,-0.16318029893652708,0.3333333333333333,-0.014706225410450349,-0.42862544342555775,-0.3371728241903855,0.0,0.2292877864070315,0.11403337738538433,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.012598848633835535,0.025828577900633753,-0.013229729266798218,0.47619047619047616,-0.0006095428923827285,0.15851859891623388,0.11403337738538433,0.04448522153084955,0.5714285714285714,0.0006549917484500311,0.2940256448073555,0.20736882793848554,0.08665681686886995,0.5476190476190477,0.0005783455764284503,0.0884748427048887,0.17235295433130826,-0.08387811162641956,0.46825396825396826,-0.0002061545504307383,0.241960669239079,0.48184651569543013,-0.23988584645635114,0.4801587301587302,-0.0001935106108817089,0.07493193792726749,0.14283514769157413,-0.06790320976430664,-0.13342730891250598,-0.03341065649871677,-0.10001665241378921,0.5,-0.004935382962708253,-0.4233408235319772,-0.3371728241903855,0.0,0.15851859891623388,0.11403337738538433,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.039991664797698556,0.025828577900633753,0.014163086897064803,0.42857142857142855,0.0008630458959925409,0.3230067922928268,0.11403337738538433,0.20897341490744248,0.4444444444444444,0.003157084880557391,0.045494460856387864,0.20736882793848554,-0.16187436708209768,0.40476190476190477,-0.0008437485247263986,-0.33271483325955253,0.17235295433130826,-0.5050677875908608,0.4007936507936508,-0.001724222770558787,-0.3847179384811339,0.48184651569543013,-0.866564454176564,0.43915343915343913,-0.0009651677552028714,-0.358374504981971,0.14283514769157413,-0.5012096526735451,-0.2957446997517117,-0.03341065649871677,-0.2623340432529949,0.25,-0.039803004808618196,-0.6060456689169698,-0.3371728241903855,0.0,0.3230067922928268,0.11403337738538433,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.013678284362836246,0.025828577900633753,-0.012150293537797507,0.42857142857142855,-0.0005392784505774935,0.15957469249693745,0.11403337738538433,0.04554131511155313,0.5714285714285714,0.000677014660244787,0.27054126116647015,0.20736882793848554,0.0631724332279846,0.5793650793650794,0.000442389273418509,0.21889515828842998,0.17235295433130826,0.04654220395712172,0.5277777777777778,0.00022473671564615704,0.27281003197434894,0.48184651569543013,-0.2090364837210812,0.4801587301587302,-0.00016687793817871463,0.2024477362209509,0.14283514769157413,0.05961258852937679,-0.03594095974744138,-0.03341065649871677,-0.002530303248724608,0.5833333333333334,0.0018787819602718951,-0.37143865991387826,-0.3371728241903855,0.0,0.15957469249693745,0.11403337738538433,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.016714101046474417,0.025828577900633753,-0.009114476854159337,0.42857142857142855,-0.00042169815783006594,0.08178669959551144,0.11403337738538433,-0.03224667778987289,0.4603174603174603,-0.00046220457356332517,0.2464004162241873,0.20736882793848554,0.039031588285701746,0.49206349206349204,0.0002589007519159221,0.2810837439487872,0.17235295433130826,0.10873078961747895,0.5079365079365079,0.00035765967110404584,0.6906479248152431,0.48184651569543013,0.20880140911981293,0.49603174603174605,0.00018439033166390875,0.26002358247043555,0.14283514769157413,0.11718843477886143,0.020054313262054757,-0.03341065649871677,0.05346496976077153,0.5833333333333334,0.007827876954975574,-0.3391022527477551,-0.3371728241903855,0.0,0.08178669959551144,0.11403337738538433,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.007625477353237153,0.025828577900633753,-0.0182031005473966,0.5238095238095238,-0.0008512786105566399,0.05514639048460812,0.11403337738538433,-0.058886986900776206,0.49206349206349204,-0.0008823994105308291,0.15985281526484107,0.20736882793848554,-0.04751601267364447,0.5158730158730159,-0.00034034865806776345,0.10991960000214562,0.17235295433130826,-0.06243335432916264,0.4880952380952381,-0.00028685896737937905,0.28993264764477367,0.48184651569543013,-0.19191386805065647,0.49603174603174605,-0.00021479309794666094,0.10151998430766951,0.14283514769157413,-0.04131516338390462,-0.0361246177495278,-0.03341065649871677,-0.0027139612508110256,0.3333333333333333,-0.005482573625240618,-0.24512263244366128,-0.3371728241903855,0.0,0.05514639048460812,0.11403337738538433,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.02934850129600375,0.025828577900633753,0.003519923395369995,0.38095238095238093,0.00017002723896509755,0.08359720626671341,0.11403337738538433,-0.03043617111867092,0.4444444444444444,-0.00043401040799506506,0.1255971063183552,0.20736882793848554,-0.08177172162013036,0.48412698412698413,-0.0005596496278489737,0.12995694700646387,0.17235295433130826,-0.04239600732484439,0.4880952380952381,-0.00018503189649781112,0.4503613374279938,0.48184651569543013,-0.03148517826743635,0.5052910052910053,-3.9018621596589025e-05,0.09773992538366638,0.14283514769157413,-0.045095222307907745,0.007313114642500507,-0.03341065649871677,0.04072377114121728,0.3333333333333333,-0.003007757992160872,-0.284043083888845,-0.3371728241903855,0.0,0.08359720626671341,0.11403337738538433,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007919083297592833,0.025828577900633753,-0.026620486230393037,0.47619047619047616,-0.001230662575933395,0.05418283112070732,0.11403337738538433,-0.05985054626467701,0.4444444444444444,-0.000873450900739746,0.10144501626056512,0.20736882793848554,-0.10592381167792042,0.5,-0.0007251854794648209,0.017863977453500546,0.17235295433130826,-0.15448897687780772,0.49603174603174605,-0.0004907002511190594,0.3155515203312209,0.48184651569543013,-0.16629499536420922,0.5,-0.0001399030608004956,0.018670671243339543,0.14283514769157413,-0.12416447644823458,-0.026235672835460022,-0.03341065649871677,0.007174983663256751,0.4166666666666667,-0.01177040297429933,-0.36066775988517064,-0.3371728241903855,0.0,0.05418283112070732,0.11403337738538433,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.0019909704734268896,0.025828577900633753,-0.023837607427206864,0.42857142857142855,-0.0010855556516389888,0.03301493983967618,0.11403337738538433,-0.08101843754570814,0.4444444444444444,-0.0011924645882913855,0.045356284731594254,0.20736882793848554,-0.1620125432068913,0.4523809523809524,-0.0011278420430315948,-0.010346075390513576,0.17235295433130826,-0.18269902972182184,0.4603174603174603,-0.0005739898809965575,0.22865069427190066,0.48184651569543013,-0.2531958214235295,0.5013227513227513,-0.0002166531691035042,-0.012312531976322538,0.14283514769157413,-0.15514767966789667,-0.03995539770247547,-0.03341065649871677,-0.006544741203758697,0.25,-0.01545696632532828,-0.38824770210983384,-0.3371728241903855,0.0,0.03301493983967618,0.11403337738538433,10,11,11,9,8,9,8,10,4,11,False,False,0
