as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLC,communication_services,SPY,-0.017427227369425036,-0.031153499112664296,0.01372627174323926,0.47619047619047616,0.0007318554440200861,0.019684471072273446,-0.0028676913377171376,0.022552162409990584,0.4444444444444444,0.0003994132631880191,0.19200133497219096,0.16122997836338304,0.03077135660880792,0.49206349206349204,0.00023233212720932597,0.18021195299383352,0.09733523561659596,0.08287671737723756,0.49206349206349204,0.00028352084521997696,,0.34631678104500496,,0.4807370184254606,-2.1002612325746226e-05,0.20114457256344775,0.13262032180699568,0.06852425075645208,-0.1458891011537793,-0.1607943066712344,0.014905205517455111,0.6666666666666666,0.006194691700890644,-0.30149363018856523,-0.3371724567566039,-0.08345791459649088,0.019684471072273446,-0.0028676913377171376,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917685231185946,0.09721777677237076,-0.0080409244605113,0.47619047619047616,-0.0002929134359680928,0.0016470031099857785,0.04064986217105426,-0.039002859061068484,0.5079365079365079,-0.0005166719544872462,0.25525578475233135,0.18511099173410495,0.0701447930182264,0.5634920634920635,0.0005219345633028919,0.4195724221074877,0.174195805321415,0.2453766167860727,0.5793650793650794,0.000852162132023077,0.9888442890403986,0.45801090922681964,0.5308333798135789,0.5568783068783069,0.00047219758206736365,0.30334428159608695,0.07015747482280732,0.23318680677327963,0.01696626394336498,-0.09054356982278045,0.10750983376614542,0.75,0.01622583039610559,-0.311532175100533,-0.3371724567566039,-0.00442710489467224,0.0016470031099857785,0.04064986217105426,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.17192087918010368,0.09721777677237076,0.07470310240773292,0.5714285714285714,0.003342937921980921,0.11864892226763568,0.04064986217105426,0.07799906009658142,0.49206349206349204,0.0012158230559204265,0.18190913974452516,0.18511099173410495,-0.003201851989579785,0.46825396825396826,7.496403449812934e-05,-0.05153440964786149,0.174195805321415,-0.22573021496927648,0.4603174603174603,-0.000662808376073587,0.1055948640713289,0.45801090922681964,-0.35241604515549074,0.4669312169312169,-0.00029261761791499755,-0.19067438151993532,0.07015747482280732,-0.26083185634274264,-0.2583644136107941,-0.09054356982278045,-0.16782084378801365,0.25,-0.01703636356318215,-0.42862544342555775,-0.3371724567566039,-0.00442710489467224,0.11864892226763568,0.04064986217105426,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889987954278362,0.09721777677237076,0.06168210277041286,0.6190476190476191,0.0026794278505076867,0.13574288427042025,0.04064986217105426,0.09509302209936599,0.6190476190476191,0.0014181403049785529,0.2920598232528082,0.18511099173410495,0.10694883151870327,0.5555555555555556,0.0007392640262152165,0.09578707617504478,0.174195805321415,-0.0784087291463702,0.45634920634920634,-0.00018505051157520028,0.28818326810521344,0.45801090922681964,-0.1698276411216062,0.48412698412698413,-0.00012346123425034623,-0.054459237145350614,0.07015747482280732,-0.12461671196815793,-0.23128418740199186,-0.09054356982278045,-0.1407406175792114,0.5,-0.005283088198176948,-0.42334092265238277,-0.3371724567566039,-0.00442710489467224,0.13574288427042025,0.04064986217105426,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.28711494460745524,0.09721777677237076,0.18989716783508448,0.5238095238095238,0.00850032136130205,0.04810001407861897,0.04064986217105426,0.007450151907564706,0.4126984126984127,0.0005155334962230584,-0.06650448669859776,0.18511099173410495,-0.2516154784327027,0.4126984126984127,-0.0015358368506672609,-0.3167500291699833,0.174195805321415,-0.4909458344913983,0.4166666666666667,-0.0016515834979116662,-0.36734347013537494,0.45801090922681964,-0.8253543793621946,0.44576719576719576,-0.0009118816257279843,-0.4691616520400247,0.07015747482280732,-0.539319126862832,-0.3527490883390286,-0.09054356982278045,-0.2622055185162482,0.25,-0.03789881633801284,-0.6060456689169698,-0.3371724567566039,-0.00442710489467224,0.04810001407861897,0.04064986217105426,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290386142359488,0.09721777677237076,0.025686084651224128,0.6666666666666666,0.0011882286948436008,0.1323108415094545,0.04064986217105426,0.09166097933840023,0.6190476190476191,0.0013859218646252354,0.2617198102324625,0.18511099173410495,0.07660881849835754,0.5952380952380952,0.0005454058602650661,0.20908264619053862,0.174195805321415,0.034886840869123636,0.5357142857142857,0.0001847933924191665,0.27741348358663376,0.45801090922681964,-0.18059742564018588,0.48412698412698413,-0.00014114567885220805,0.07674636068816065,0.07015747482280732,0.006588885865353333,-0.14371718802262845,-0.09054356982278045,-0.053173618199848005,0.5833333333333334,0.002826798993797055,-0.3714388639030901,-0.3371724567566039,-0.00442710489467224,0.1323108415094545,0.04064986217105426,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.07594409744094421,0.09721777677237076,-0.021273679331426543,0.47619047619047616,-0.0009221657028176995,0.0500044968744322,0.04064986217105426,0.00935463470337794,0.49206349206349204,0.0001433464938957824,0.24930579334344816,0.18511099173410495,0.06419480160934321,0.5158730158730159,0.0004235454862749414,0.3005469513906953,0.174195805321415,0.12635114606928033,0.5119047619047619,0.000411463382110019,0.7070458314185488,0.45801090922681964,0.24903492219172918,0.4973544973544973,0.0002186807768578494,0.2087495572343887,0.07015747482280732,0.13859208241158139,-0.07589701290050999,-0.09054356982278045,0.01464655692227046,0.5833333333333334,0.008738744389954858,-0.3391022527477551,-0.3371724567566039,-0.00442710489467224,0.0500044968744322,0.04064986217105426,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090292928454867,0.09721777677237076,-0.02631484748782209,0.42857142857142855,-0.0011784632535352748,0.026355827588807834,0.04064986217105426,-0.014294034582246429,0.5079365079365079,-0.000259689411850747,0.13433012846145842,0.18511099173410495,-0.050780863272646526,0.5,-0.000383264772847269,0.10935878359130324,0.174195805321415,-0.06483702173011174,0.48412698412698413,-0.000295609050798225,0.3163596097242276,0.45801090922681964,-0.14165129950259203,0.4973544973544973,-0.00016637356683092797,0.03590974798476476,0.07015747482280732,-0.03424772683804256,-0.057666451515782646,-0.09054356982278045,0.0328771183069978,0.3333333333333333,-0.004231274063541984,-0.2451227907507365,-0.3371724567566039,-0.00442710489467224,0.026355827588807834,0.04064986217105426,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916194693557355,0.09721777677237076,-0.01805582983679721,0.42857142857142855,-0.0007754722992865286,0.017701282628978854,0.04064986217105426,-0.02294857954207541,0.5238095238095238,-0.0003618057368308634,0.07860281153518245,0.18511099173410495,-0.1065081801989225,0.49206349206349204,-0.0007558835573656593,0.12943182603144354,0.174195805321415,-0.044763979289971445,0.49603174603174605,-0.0001936429314543731,0.4069643815327355,0.45801090922681964,-0.05104652769408413,0.5092592592592593,-5.765308832936817e-05,0.04658233107516252,0.07015747482280732,-0.0235751437476448,-0.001362585335997868,-0.09054356982278045,0.08918098448678258,0.3333333333333333,-0.002621050106905646,-0.2840432807686616,-0.3371724567566039,-0.00442710489467224,0.017701282628978854,0.04064986217105426,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.0020647139818150695,0.09721777677237076,-0.09928249075418583,0.2857142857142857,-0.0044976937011254785,0.06971190982667452,0.04064986217105426,0.02906204765562026,0.5555555555555556,0.0004207690749598706,0.051317404788103316,0.18511099173410495,-0.13379358694600163,0.48412698412698413,-0.0009558059004316446,0.031777004512843376,0.174195805321415,-0.1424188008085716,0.5079365079365079,-0.00044440742080323516,0.23302479721082814,0.45801090922681964,-0.2249861120159915,0.49867724867724866,-0.00020401103830868027,0.03391173653122226,0.07015747482280732,-0.03624573829158506,-0.09785515264064437,-0.09054356982278045,-0.007311582817863926,0.5,-0.008980108443009616,-0.36066761017493576,-0.3371724567566039,-0.00442710489467224,0.06971190982667452,0.04064986217105426,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.061972369053031606,0.09721777677237076,-0.03524540771933915,0.42857142857142855,-0.0015508810699943476,0.012956966067699804,0.04064986217105426,-0.02769289610335446,0.5079365079365079,-0.00042730867134909903,0.04026738177726408,0.18511099173410495,-0.14484360995684087,0.4444444444444444,-0.0010076654125624953,-0.02495944081565249,0.174195805321415,-0.19915524613706748,0.46825396825396826,-0.0006403427536996738,0.20420035309429307,0.45801090922681964,-0.25381055613252657,0.5013227513227513,-0.0002223874687147332,-0.08185882458147364,0.07015747482280732,-0.15201629940428096,-0.1335855596466674,-0.09054356982278045,-0.04304198982388696,0.25,-0.015083785823117488,-0.3882476582004688,-0.3371724567566039,-0.00442710489467224,0.012956966067699804,0.04064986217105426,10,10,10,9,8,9,7,9,4,10,False,False,0
2020-11-30,XLC,communication_services,SPY,0.08601803760896454,0.09721777677237076,-0.01119973916340622,0.5714285714285714,-0.00046119098605980547,0.03601562914163092,0.04064986217105426,-0.00463423302942334,0.49206349206349204,-3.655085332407393e-05,0.19706105561387433,0.18511099173410495,0.01195006387976938,0.49206349206349204,0.00010807052173521127,0.25569092398219784,0.174195805321415,0.08149511866078285,0.49206349206349204,0.00026264097225298365,,0.45801090922681964,,0.4846029173419773,-2.5463223129657573e-05,0.15623394869830554,0.07015747482280732,0.08607647387549822,-0.0519807369265719,-0.09054356982278045,0.03856283289620854,0.5833333333333334,0.005719502098282055,-0.30149363018856523,-0.3371724567566039,-0.00442710489467224,0.03601562914163092,0.04064986217105426,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.04208222172521148,0.025828529028415703,0.016253692696795774,0.6190476190476191,0.0007646867532236936,0.10508619748042292,0.11403341275193246,-0.008947215271509545,0.5238095238095238,-8.376594172381377e-05,0.24072817575940308,0.2073689110433119,0.033359264716091186,0.5476190476190477,0.00028375754268445736,0.40973702889488384,0.1723527818933348,0.23738424700154903,0.5753968253968254,0.0008308052128519034,1.116114633057716,0.48184652254064475,0.6342681105170713,0.5608465608465608,0.0005325759442942045,0.3528078682323206,0.14283503404189335,0.20997283419042723,0.07238724069688729,-0.0334110688919983,0.10579830958888559,0.75,0.016555848447045846,-0.311532175100533,-0.3371724567566039,0.0,0.10508619748042292,0.11403341275193246,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.04691378918504974,0.025828529028415703,0.021085260156634034,0.5238095238095238,0.0009957846399435792,0.2292879139821664,0.11403341275193246,0.11525450123023395,0.5079365079365079,0.0016453191841144957,0.2973940396553201,0.2073689110433119,0.09002512861200818,0.49206349206349204,0.0006270310683134097,-0.026848444869092436,0.1723527818933348,-0.19920122676242724,0.45634920634920634,-0.0005532529348092403,0.12670733261771083,0.48184652254064475,-0.3551391899229339,0.46825396825396826,-0.00028887339780264183,-0.07045683686291015,0.14283503404189335,-0.2132918709048035,-0.19659092821089508,-0.0334110688919983,-0.16317985931889678,0.3333333333333333,-0.014706239604153007,-0.42862544342555775,-0.3371724567566039,0.0,0.2292879139821664,0.11403341275193246,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.012598848633835535,0.025828529028415703,-0.013229680394580168,0.47619047619047616,-0.0006095411532490978,0.15851859891623388,0.11403341275193246,0.044485186164301416,0.5714285714285714,0.0006549910976155672,0.2940261145001779,0.2073689110433119,0.086657203456866,0.5476190476190477,0.0005783481231069807,0.0884749534803535,0.1723527818933348,-0.0838778284129813,0.46825396825396826,-0.00020615357896883665,0.2419608134580793,0.48184652254064475,-0.23988570908256546,0.4801587301587302,-0.00019351047897602866,0.07493204732445369,0.14283503404189335,-0.06790298671743966,-0.1334273224915723,-0.0334110688919983,-0.100016253599574,0.5,-0.0049353826090636765,-0.42334092265238277,-0.3371724567566039,0.0,0.15851859891623388,0.11403341275193246,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.03999145968933604,0.025828529028415703,0.014162930660920336,0.42857142857142855,0.0008630364002155243,0.32300706325125494,0.11403341275193246,0.20897365049932248,0.4444444444444444,0.003157086359204587,0.04549445499339266,0.2073689110433119,-0.16187445604991924,0.40476190476190477,-0.0008437494939061773,-0.33271464123452943,0.1723527818933348,-0.5050674231278642,0.4007936507936508,-0.0017242210304489658,-0.38471781597383126,0.48184652254064475,-0.866564338514476,0.43915343915343913,-0.0009651675856114853,-0.35837419379886015,0.14283503404189335,-0.5012092278407535,-0.29574458389772484,-0.0334110688919983,-0.26233351500572655,0.25,-0.03980297551334718,-0.6060456689169698,-0.3371724567566039,0.0,0.32300706325125494,0.11403341275193246,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.013678403334441036,0.025828529028415703,-0.012150125693974667,0.42857142857142855,-0.0005392714030689749,0.15957443406138871,0.11403341275193246,0.04554102130945625,0.5714285714285714,0.0006770103801502719,0.2705418839388274,0.2073689110433119,0.06317297289551549,0.5793650793650794,0.00044239234141525897,0.21889538853140889,0.1723527818933348,0.04654260663807408,0.5277777777777778,0.00022473751244463872,0.27280989615135987,0.48184652254064475,-0.20903662638928489,0.4801587301587302,-0.00016687827401032877,0.20244782223032254,0.14283503404189335,0.05961278818842919,-0.03594081926109982,-0.0334110688919983,-0.0025297503691015244,0.5833333333333334,0.0018787718021237854,-0.3714388639030901,-0.3371724567566039,0.0,0.15957443406138871,0.11403341275193246,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.01671461207086522,0.025828529028415703,-0.009113916957550483,0.42857142857142855,-0.00042167344195420144,0.0817868069068588,0.11403341275193246,-0.03224660584507366,0.4603174603174603,-0.00046220349747850073,0.24640053986492738,0.2073689110433119,0.03903162882161548,0.49206349206349204,0.00025890101855367104,0.28108395243093764,0.1723527818933348,0.10873117053760284,0.5079365079365079,0.00035766039982388514,0.6906482342932876,0.48184652254064475,0.20880171175264284,0.49603174603174605,0.00018439026247832043,0.26002315420804223,0.14283503404189335,0.11718812016614888,0.02005456869886557,-0.0334110688919983,0.05346563759086387,0.5833333333333334,0.00782787747913169,-0.3391022527477551,-0.3371724567566039,0.0,0.0817868069068588,0.11403341275193246,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.007625215627483417,0.025828529028415703,-0.018203313400932286,0.5238095238095238,-0.0008512901167787737,0.05514568997044167,0.11403341275193246,-0.05888772278149079,0.49206349206349204,-0.0008824108059444788,0.15985228501680382,0.2073689110433119,-0.04751662602650808,0.5158730158730159,-0.0003403530505327548,0.10991925349496534,0.1723527818933348,-0.062433528398369464,0.4880952380952381,-0.000286859746249589,0.2899318405872091,0.48184652254064475,-0.19191468195343564,0.49603174603174605,-0.0002147940879416251,0.10151992653714981,0.14283503404189335,-0.04131510750474354,-0.03612462298677399,-0.0334110688919983,-0.002713554094775694,0.3333333333333333,-0.005482614186331956,-0.2451227907507365,-0.3371724567566039,0.0,0.05514568997044167,0.11403341275193246,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.029348652548090826,0.025828529028415703,0.0035201235196751224,0.38095238095238093,0.0001700355407818078,0.08359719295608636,0.11403341275193246,-0.030436219795846098,0.4444444444444444,-0.0004340111833234186,0.1255972717131768,0.2073689110433119,-0.08177163933013509,0.48412698412698413,-0.000559648902276354,0.12995711304191881,0.1723527818933348,-0.04239566885141599,0.4880952380952381,-0.00018503038329235294,0.450361550543551,0.48184652254064475,-0.03148497199709377,0.5052910052910053,-3.901839973853931e-05,0.09773992538366638,0.14283503404189335,-0.04509510865822697,0.007313114642500507,-0.0334110688919983,0.0407241835344988,0.3333333333333333,-0.0030077476423860197,-0.2840432807686616,-0.3371724567566039,0.0,0.08359719295608636,0.11403341275193246,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007921234475714023,0.025828529028415703,-0.026620652475987105,0.47619047619047616,-0.0012306714698465406,0.05418291501407846,0.11403341275193246,-0.059850497737854,0.4444444444444444,-0.0008734503452892544,0.10144519849780553,0.2073689110433119,-0.10592371254550637,0.5,-0.0007251847008171613,0.01786397875905954,0.1723527818933348,-0.15448880313427527,0.49603174603174605,-0.0004906994083408581,0.31555155013743086,0.48184652254064475,-0.1662949724032139,0.5,-0.00013990306598913685,0.018670891857858418,0.14283503404189335,-0.12416414218403493,-0.02623567475285038,-0.0334110688919983,0.007175394139147917,0.4166666666666667,-0.011770402603140107,-0.36066761017493576,-0.3371724567566039,0.0,0.05418291501407846,0.11403341275193246,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.0019910332840293865,0.025828529028415703,-0.023837495744386317,0.42857142857142855,-0.0010855505214779468,0.03301480391528999,0.11403341275193246,-0.08101860883664247,0.4444444444444444,-0.001192467321747568,0.04535676126763266,0.2073689110433119,-0.16201214977567924,0.4523809523809524,-0.0011278389686998013,-0.010346258934834318,0.1723527818933348,-0.18269904082816912,0.4603174603174603,-0.0005739904365112759,0.2286506766614662,0.48184652254064475,-0.25319584587917854,0.5013227513227513,-0.0002166533772298152,-0.01231277706989864,0.14283503404189335,-0.155147811111792,-0.03995569797373377,-0.0334110688919983,-0.006544629081735476,0.25,-0.015456948961700542,-0.3882476582004688,-0.3371724567566039,0.0,0.03301480391528999,0.11403341275193246,10,11,11,9,8,9,8,10,4,11,False,False,0
