as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,XLC,communication_services,SPY,-0.017427424869451924,-0.031153600343997723,0.013726175474545799,0.47619047619047616,0.0007318515106275432,0.019684258371379215,-0.0028679941651954532,0.02255225253657467,0.4444444444444444,0.00039941500494686385,0.19200143186020635,0.16122946975239816,0.030771962107808193,0.49206349206349204,0.00023233660605426288,0.18021204797480195,0.09733452516938246,0.08287752280541949,0.49206349206349204,0.00028352304563503,,0.34631650820133975,,0.4807370184254606,-2.1002507392581147e-05,0.2011449106627008,0.1326197068585908,0.06852520380410998,-0.1458889519388452,-0.16079462432868874,0.014905672389843527,0.6666666666666666,0.006194751510669218,-0.3014934609679607,-0.33717270361192986,-0.08345793009845182,0.019684258371379215,-0.0028679941651954532,6,5,5,3,,3,4,2,9,5,False,False,0
2020-11-30,XLK,technology,SPY,0.08917699293120607,0.09721798706734952,-0.008040994136143453,0.47619047619047616,-0.0002929165703552024,0.0016472619604306349,0.04064956139645948,-0.03900229943602884,0.5079365079365079,-0.0005166634229659455,0.2552555399571754,0.18511097168552215,0.07014456827165327,0.5634920634920635,0.0005219330722702083,0.41957286555572426,0.17419616463145848,0.24537670092426578,0.5793650793650794,0.0008521611805211755,0.9888444181424467,0.45801133388319415,0.5308330842592526,0.5568783068783069,0.0004721969803444044,0.30334452046710325,0.07015759718800885,0.2331869232790944,0.01696681687922963,-0.0905431600219252,0.10750997690115482,0.75,0.01622582760486759,-0.31153204282691616,-0.33717270361192986,-0.004427285654457158,0.0016472619604306349,0.04064956139645948,5,11,3,1,1,1,1,1,8,11,False,False,-8
2020-11-30,XLF,financials,SPY,0.1719211908245537,0.09721798706734952,0.07470320375720418,0.5714285714285714,0.003342940755286543,0.1186491115713475,0.04064956139645948,0.07799955017488802,0.49206349206349204,0.0012158302866734916,0.18190903408477332,0.18511097168552215,-0.0032019376007488276,0.46825396825396826,7.496345294381405e-05,-0.051534613777357685,0.17419616463145848,-0.22573077840881617,0.4603174603174603,-0.0006628115096997647,0.10559504898266514,0.45801133388319415,-0.352416284900529,0.4669312169312169,-0.0002926181412255689,-0.1906747709243911,0.07015759718800885,-0.26083236811239996,-0.2583646449664345,-0.0905431600219252,-0.16782148494450932,0.25,-0.017036407119449804,-0.42862529548762707,-0.33717270361192986,-0.004427285654457158,0.1186491115713475,0.04064956139645948,2,3,6,10,9,10,10,9,2,3,True,False,3
2020-11-30,XLI,industrials,SPY,0.15889928013539012,0.09721798706734952,0.0616812930680406,0.6190476190476191,0.0026793941270771837,0.13574266975060345,0.04064956139645948,0.09509310835414397,0.6190476190476191,0.0014181424674552091,0.2920595003775681,0.18511097168552215,0.10694852869204596,0.5555555555555556,0.0007392624257350034,0.09578686920210577,0.17419616463145848,-0.07840929542935271,0.45634920634920634,-0.00018505304357832687,0.28818310315023865,0.45801133388319415,-0.1698282307329555,0.48412698412698413,-0.00012346195853717826,-0.0544589266859421,0.07015759718800885,-0.12461652387395095,-0.23128429088846136,-0.0905431600219252,-0.14074113086653617,0.5,-0.00528312940057359,-0.4233410941283765,-0.33717270361192986,-0.004427285654457158,0.13574266975060345,0.04064956139645948,3,1,1,7,5,8,9,5,3,1,True,False,0
2020-11-30,XLE,energy,SPY,0.2871149208107884,0.09721798706734952,0.18989693374343886,0.5238095238095238,0.008500309533347414,0.048100293781561776,0.04064956139645948,0.007450732385102299,0.4126984126984127,0.0005155415581459936,-0.06650431436035853,0.18511097168552215,-0.2516152860458807,0.4126984126984127,-0.0015358358671329231,-0.3167498048074433,0.17419616463145848,-0.4909459694389018,0.4166666666666667,-0.0016515849956705892,-0.36734342939631304,0.45801133388319415,-0.8253547632795072,0.44576719576719576,-0.0009118825210023582,-0.469161467911382,0.07015759718800885,-0.5393190650993909,-0.35274891747655557,-0.0905431600219252,-0.2622057574546304,0.25,-0.037898835460671416,-0.6060456689169698,-0.33717270361192986,-0.004427285654457158,0.048100293781561776,0.04064956139645948,1,6,11,11,10,11,11,9,1,6,False,False,5
2020-11-30,XLB,materials,SPY,0.12290381049239407,0.09721798706734952,0.02568582342504455,0.6666666666666666,0.0011882178228250666,0.13231063721991898,0.04064956139645948,0.0916610758234595,0.6190476190476191,0.0013859240979303459,0.2617195825951879,0.18511097168552215,0.07660861090966575,0.5952380952380952,0.0005454045141246571,0.2090824280499688,0.17419616463145848,0.03488626341851031,0.5357142857142857,0.0001847902787067221,0.2774125661761706,0.45801133388319415,-0.18059876770702354,0.48412698412698413,-0.00014114745833184944,0.07674621526111425,0.07015759718800885,0.006588618073105401,-0.14371726073615176,-0.0905431600219252,-0.05317410071422657,0.5833333333333334,0.0028267622444162386,-0.37143872252294563,-0.33717270361192986,-0.004427285654457158,0.13231063721991898,0.04064956139645948,4,2,2,4,6,4,8,2,5,2,False,False,0
2020-11-30,XLY,consumer_discretionary,SPY,0.07594422336889983,0.09721798706734952,-0.021273763698449688,0.47619047619047616,-0.0009221706475065801,0.05000427816478048,0.04064956139645948,0.009354716768321003,0.49206349206349204,0.00014334738574473335,0.2493055078216806,0.18511097168552215,0.06419453613615844,0.5158730158730159,0.00042354356107239907,0.30054681924650994,0.17419616463145848,0.12635065461505146,0.5119047619047619,0.0004114610190515219,0.7070455099302828,0.45801133388319415,0.24903417604708866,0.4973544973544973,0.00021867984921937293,0.20874929294601774,0.07015759718800885,0.1385916957580089,-0.07589674861213935,-0.0905431600219252,0.014646411409785842,0.5833333333333334,0.008738710790107943,-0.339102273413571,-0.33717270361192986,-0.004427285654457158,0.05000427816478048,0.04064956139645948,8,5,4,2,2,2,5,2,7,5,False,False,-1
2020-11-30,XLP,consumer_staples,SPY,0.07090292424369316,0.09721798706734952,-0.026315062823656366,0.42857142857142855,-0.001178473033750616,0.026356175461086595,0.04064956139645948,-0.014293385935372882,0.5079365079365079,-0.00025967953494495635,0.1343300329237691,0.18511097168552215,-0.05078093876175305,0.5,-0.0003832654166264647,0.10935861213275433,0.17419616463145848,-0.06483755249870415,0.48412698412698413,-0.0002956117151428474,0.31635958207738546,0.45801133388319415,-0.1416517518058087,0.4973544973544973,-0.00016637429768125912,0.035909592754375774,0.07015759718800885,-0.03424800443363307,-0.057666586071025816,-0.0905431600219252,0.03287657395089938,0.3333333333333333,-0.004231307046497611,-0.24512236996225456,-0.33717270361192986,-0.004427285654457158,0.026356175461086595,0.04064956139645948,9,8,7,6,4,6,4,7,11,8,False,True,-1
2020-11-30,XLV,health_care,SPY,0.07916211152950892,0.09721798706734952,-0.018055875537840604,0.42857142857142855,-0.0007754747311832498,0.017701358865150008,0.04064956139645948,-0.02294820253130947,0.5238095238095238,-0.00036180005813825025,0.0786031534833933,0.18511097168552215,-0.10650781820212885,0.49206349206349204,-0.0007558810110773644,0.12943160917827523,0.17419616463145848,-0.04476455545318325,0.49603174603174605,-0.00019364600218904317,0.4069644451626069,0.45801133388319415,-0.05104688872058727,0.5092592592592593,-5.7653842453154666e-05,0.04658197050443036,0.07015759718800885,-0.023575626683578488,-0.0013627571276021433,-0.0905431600219252,0.08918040289432305,0.3333333333333333,-0.002621084584318284,-0.28404318784081284,-0.33717270361192986,-0.004427285654457158,0.017701358865150008,0.04064956139645948,7,9,8,5,3,5,2,7,10,9,False,False,-1
2020-11-30,XLU,utilities,SPY,-0.00206464173595744,0.09721798706734952,-0.09928262880330696,0.2857142857142857,-0.004497700313136137,0.0697123124022665,0.04064956139645948,0.02906275100580702,0.5555555555555556,0.0004207792829181782,0.051317476844010335,0.18511097168552215,-0.13379349484151182,0.48412698412698413,-0.0009558054210082116,0.03177715359671929,0.17419616463145848,-0.1424190110347392,0.5079365079365079,-0.00044440932710943046,0.23302486553398594,0.45801133388319415,-0.2249864683492082,0.49867724867724866,-0.0002040118524825425,0.033911811073160214,0.07015759718800885,-0.03624578611484863,-0.09785537626645835,-0.0905431600219252,-0.007312216244533154,0.5,-0.008980107295702875,-0.36066752616553854,-0.33717270361192986,-0.004427285654457158,0.0697123124022665,0.04064956139645948,11,4,9,8,7,7,6,5,6,4,False,False,5
2020-11-30,XLRE,real_estate,SPY,0.06197263504230821,0.09721798706734952,-0.03524535202504131,0.42857142857142855,-0.0015508784190194054,0.01295735346028204,0.04064956139645948,-0.027692207936177438,0.5079365079365079,-0.00042729846030524027,0.04026785024887669,0.18511097168552215,-0.14484312143664546,0.4444444444444444,-0.0010076617268536857,-0.024958888874349716,0.17419616463145848,-0.1991550535058082,0.46825396825396826,-0.0006403429743425344,0.2042011049613739,0.45801133388319415,-0.25381022892182026,0.5013227513227513,-0.00022238750096189363,-0.0818585348135592,0.07015759718800885,-0.15201613200156805,-0.13358534472478067,-0.0905431600219252,-0.04304218470285548,0.25,-0.015083761438714927,-0.3882478843929982,-0.33717270361192986,-0.004427285654457158,0.01295735346028204,0.04064956139645948,10,10,10,9,8,9,7,9,4,10,False,False,0
2020-11-30,XLC,communication_services,SPY,0.0860177579391812,0.09721798706734952,-0.011200229128168315,0.5714285714285714,-0.0004612131115763619,0.03601556749677548,0.04064956139645948,-0.004633993899683997,0.49206349206349204,-3.654742828782637e-05,0.19706099628592066,0.18511097168552215,0.011950024600398512,0.49206349206349204,0.00010807008771863902,0.2556908662927193,0.17419616463145848,0.08149470166126083,0.49206349206349204,0.0002626388113073769,,0.45801133388319415,,0.4846029173419773,-2.5463825255285878e-05,0.15623419332986654,0.07015759718800885,0.0860765961418577,-0.051980585940618274,-0.0905431600219252,0.03856257408130692,0.5833333333333334,0.005719471933831405,-0.3014934609679607,-0.33717270361192986,-0.004427285654457158,0.03601556749677548,0.04064956139645948,6,7,5,3,,3,3,2,9,7,False,False,-2
2020-12-31,XLK,technology,SPY,0.04208241561986359,0.025828626433076707,0.016253789186786882,0.6190476190476191,0.0007646914191230959,0.10508618327465746,0.11403332577402003,-0.00894714249936257,0.5238095238095238,-8.376509878931731e-05,0.24072823337854188,0.20736882670895906,0.033359406669582814,0.5476190476190477,0.0002837583896478395,0.40973720134399927,0.17235257526889325,0.23738462607510602,0.5753968253968254,0.0008308054367038214,1.1161144810856825,0.48184616461447516,0.6342683164712073,0.5608465608465608,0.0005325758791978138,0.35280778200776286,0.14283472410523101,0.20997305790253185,0.07238741314600294,-0.03341127551643974,0.10579868866244269,0.75,0.016555854196391384,-0.31153204282691616,-0.33717270361192986,0.0,0.10508618327465746,0.11403332577402003,2,6,5,1,1,1,1,1,8,6,False,False,-1
2020-12-31,XLF,financials,SPY,0.04691378918504974,0.025828626433076707,0.02108516275197303,0.5238095238095238,0.0009957798500176947,0.22928769894148315,0.11403332577402003,0.11525437316746312,0.5079365079365079,0.0016453171870196904,0.2973939198910578,0.20736882670895906,0.09002509318209873,0.49206349206349204,0.0006270309208260294,-0.026848242722793292,0.17235257526889325,-0.19920081799168654,0.45634920634920634,-0.0005532524501963671,0.12670751326680763,0.48184616461447516,-0.35513865134766753,0.46825396825396826,-0.0002888732239892484,-0.0704566437750922,0.14283472410523101,-0.2132913678803232,-0.1965911075296528,-0.03341127551643974,-0.16317983201321307,0.3333333333333333,-0.014706227436616703,-0.42862529548762707,-0.33717270361192986,0.0,0.22928769894148315,0.11403332577402003,1,2,1,10,9,10,10,7,2,2,True,False,-1
2020-12-31,XLI,industrials,SPY,0.012598849826656044,0.025828626433076707,-0.013229776606420662,0.47619047619047616,-0.0006095452109260224,0.15851911805150776,0.11403332577402003,0.04448579227748772,0.5714285714285714,0.0006549999090752772,0.2940258369457942,0.20736882670895906,0.08665701023683514,0.5476190476190477,0.0005783472005066089,0.08847474093363128,0.17235257526889325,-0.08387783433526197,0.46825396825396826,-0.00020615422590210462,0.2419608415550647,0.48184616461447516,-0.23988532305941046,0.4801587301587302,-0.00019351027598947282,0.07493183615601007,0.14283472410523101,-0.06790288794922095,-0.13342720714124845,-0.03341127551643974,-0.10001593162480871,0.5,-0.004935343527851808,-0.4233410941283765,-0.33717270361192986,0.0,0.15851911805150776,0.11403332577402003,8,4,2,7,7,7,9,5,3,4,True,False,-2
2020-12-31,XLE,energy,SPY,0.03999146225267691,0.025828626433076707,0.014162835819600206,0.42857142857142855,0.00086303362550206,0.3230071974674933,0.11403332577402003,0.20897387169347326,0.4444444444444444,0.0031570892447777958,0.04549439055703153,0.20736882670895906,-0.16187443615192754,0.40476190476190477,-0.0008437498888025293,-0.33271479213314303,0.17235257526889325,-0.5050673674020363,0.4007936507936508,-0.0017242226678541503,-0.3847179005598024,0.48184616461447516,-0.8665640651742775,0.43915343915343913,-0.0009651679963278593,-0.35837434047633265,0.14283472410523101,-0.5012090645815637,-0.29574486425735,-0.03341127551643974,-0.2623335887409103,0.25,-0.03980298168727663,-0.6060456689169698,-0.33717270361192986,0.0,0.3230071974674933,0.11403332577402003,3,1,10,11,10,11,11,10,1,1,True,False,9
2020-12-31,XLB,materials,SPY,0.013678763504023861,0.025828626433076707,-0.012149862929052846,0.42857142857142855,-0.0005392594830116,0.15957472796843208,0.11403332577402003,0.04554140219441205,0.5714285714285714,0.00067701603776424,0.2705421277883244,0.20736882670895906,0.06317330107936536,0.5793650793650794,0.00044239454834754845,0.21889561877442065,0.17235257526889325,0.046543043505527404,0.5277777777777778,0.00022473778087225528,0.27281014060554964,0.48184616461447516,-0.20903602400892551,0.4801587301587302,-0.0001668781403036675,0.2024476221253917,0.14283472410523101,0.059612898020160676,-0.03594075030331689,-0.03341127551643974,-0.0025294747868771505,0.5833333333333334,0.001878790806377641,-0.37143872252294563,-0.33717270361192986,0.0,0.15957472796843208,0.11403332577402003,7,3,3,4,6,4,6,2,5,3,False,False,0
2020-12-31,XLY,consumer_discretionary,SPY,0.01671420358846598,0.025828626433076707,-0.009114422844610726,0.42857142857142855,-0.00042169698203275985,0.08178693177153806,0.11403332577402003,-0.03224639400248197,0.4603174603174603,-0.0004622010841501276,0.24640064738303513,0.20736882670895906,0.03903182067407607,0.49206349206349204,0.00025890215045302394,0.2810837439487872,0.17235257526889325,0.10873116867989396,0.5079365079365079,0.00035765973972029297,0.6906482083526968,0.48184616461447516,0.20880204373822164,0.49603174603174605,0.0001843902839931374,0.26002345538917027,0.14283472410523101,0.11718873128393925,0.020054249721422,-0.03341127551643974,0.053465525237861744,0.5833333333333334,0.007827869937482634,-0.339102273413571,-0.33717270361192986,0.0,0.08178693177153806,0.11403332577402003,5,8,4,2,2,2,2,2,7,8,False,False,-4
2020-12-31,XLP,consumer_staples,SPY,0.007625082004723449,0.025828626433076707,-0.018203544428353258,0.5238095238095238,-0.0008513008559206881,0.05514597321622072,0.11403332577402003,-0.05888735255779931,0.49206349206349204,-0.0008824054048569616,0.15985234865775277,0.20736882670895906,-0.04751647805120629,0.5158730158730159,-0.00034035213299735617,0.10991923755918154,0.17235257526889325,-0.06243333770971171,0.4880952380952381,-0.00028685991429842797,0.2899321177481631,0.48184616461447516,-0.19191404686631208,0.49603174603174605,-0.00021479379839084992,0.10152005679626219,0.14283472410523101,-0.04131466730896882,-0.0361246177495278,-0.03341127551643974,-0.0027133422330880563,0.3333333333333333,-0.005482598550725332,-0.24512236996225456,-0.33717270361192986,0.0,0.05514597321622072,0.11403332577402003,9,9,7,6,5,5,7,7,11,9,False,False,-2
2020-12-31,XLV,health_care,SPY,0.02934896171090351,0.025828626433076707,0.0035203352778268027,0.38095238095238093,0.0001700455994811363,0.08359727256775984,0.11403332577402003,-0.030436053206260194,0.4444444444444444,-0.00043400891032920427,0.12559726132660876,0.20736882670895906,-0.08177156538235031,0.48412698412698413,-0.000559648650051538,0.12995719605964662,0.17235257526889325,-0.04239537920924663,0.4880952380952381,-0.00018503047427257497,0.45036134800676253,0.48184616461447516,-0.03148481660771263,0.5052910052910053,-3.901866865587363e-05,0.09773967633048364,0.14283472410523101,-0.04509504777474738,0.00731319766022831,-0.03341127551643974,0.04072447317666805,0.3333333333333333,-0.0030077352501982533,-0.28404318784081284,-0.33717270361192986,0.0,0.08359727256775984,0.11403332577402003,4,7,8,5,3,6,4,7,10,7,False,False,1
2020-12-31,XLU,utilities,SPY,-0.0007924103659758819,0.025828626433076707,-0.02662103679905259,0.47619047619047616,-0.0012306900005805673,0.0541824485643414,0.11403332577402003,-0.05985087720967863,0.4444444444444444,-0.0008734565731449301,0.10144478702976056,0.20736882670895906,-0.1059240396791985,0.5,-0.0007251874084782646,0.017863685120182993,0.17235257526889325,-0.15448889014871026,0.49603174603174605,-0.0004907011339164749,0.3155515152923425,0.48184616461447516,-0.16629464932213267,0.5,-0.00013990328394457774,0.01867089049332793,0.14283472410523101,-0.12416383361190308,-0.026235672835460022,-0.03341127551643974,0.00717560268097972,0.4166666666666667,-0.011770411758973393,-0.36066752616553854,-0.33717270361192986,0.0,0.0541824485643414,0.11403332577402003,11,10,9,8,4,8,5,6,6,10,False,True,-1
2020-12-31,XLRE,real_estate,SPY,0.0019910335341450924,0.025828626433076707,-0.023837592898931614,0.42857142857142855,-0.0010855545452807193,0.03301480819106084,0.11403332577402003,-0.08101851758295919,0.4444444444444444,-0.0011924661206083114,0.04535621920260269,0.20736882670895906,-0.16201260750635638,0.4523809523809524,-0.0011278427564835854,-0.010346444404657928,0.17235257526889325,-0.18269901967355118,0.4603174603174603,-0.0005739916400340437,0.2286509011411515,0.48184616461447516,-0.25319526347332366,0.5013227513227513,-0.00021665328271988372,-0.012312962417724727,0.14283472410523101,-0.15514768652295574,-0.03995588160666996,-0.03341127551643974,-0.0065446060902302206,0.25,-0.01545694516398935,-0.3882478843929982,-0.33717270361192986,0.0,0.03301480819106084,0.11403332577402003,10,11,11,9,8,9,8,10,4,11,False,False,0
