as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-18,XLI,Industrials,산업재,126,0.2345679012345679,0.4691358024691358,-0.14148265301406582,-0.021064766407521418,0.16765841928060485,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.2345679012345679,0.41975308641975306,0.16393446488845886,0.0,0.04938271604938271,0.003723954392145984
2026-09-18,XLI,Industrials,산업재,252,0.38271604938271603,0.4691358024691358,-0.07037823432102353,-0.039668973862340584,0.3214469733061738,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.4691358024691358,0.4444444444444444,0.34057682516139715,-0.08641975308641975,0.024691358024691357,-0.019129851855223368
2026-09-18,XLE,Energy,에너지,21,0.47619047619047616,0.2857142857142857,-0.006725833001780868,-0.0277904845953707,0.07950926907128898,21,21,1.0,Uses current S&P 500 constituents,0.8571428571428571,0.47619047619047616,0.06800790548559278,-0.38095238095238093,-0.19047619047619047,0.0115013635856962
2026-09-18,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.09784697227058303,-0.08677806171238123,0.24575528911819375,21,21,1.0,Uses current S&P 500 constituents,0.2857142857142857,0.3333333333333333,0.1439767072008871,0.38095238095238093,-0.047619047619047616,0.10177858191730665
2026-09-18,XLE,Energy,에너지,126,0.23809523809523808,0.23809523809523808,-0.11278523480914138,-0.050556946992191376,0.2842832099563822,21,21,1.0,Uses current S&P 500 constituents,0.5238095238095238,0.42857142857142855,0.2629627916383755,-0.28571428571428575,-0.19047619047619047,0.021320418318006684
2026-09-18,XLE,Energy,에너지,252,0.8571428571428571,0.3333333333333333,0.23451024912496377,-0.07098019023936186,0.42489269653412653,21,21,1.0,Uses current S&P 500 constituents,0.9047619047619048,0.38095238095238093,0.40011118074607743,-0.04761904761904767,-0.047619047619047616,0.024781515788049102
2026-09-18,XLB,Materials,소재,21,0.28,0.4,-0.05320959856710805,-0.014620618460462143,0.06785770510723989,25,25,1.0,Uses current S&P 500 constituents,0.56,0.52,0.09347670293290661,-0.28,-0.12,-0.02561899782566672
2026-09-18,XLB,Materials,소재,63,0.52,0.64,0.0004475942778556785,0.051988567442604605,0.12484656797898365,25,25,1.0,Uses current S&P 500 constituents,0.56,0.52,0.15654198254936122,-0.040000000000000036,0.12,-0.03169541457037757
2026-09-18,XLB,Materials,소재,126,0.24,0.36,-0.12214034751161784,-0.017299560811461667,0.19645504892140767,25,25,1.0,Uses current S&P 500 constituents,0.16,0.44,0.14854876893200553,0.07999999999999999,-0.08000000000000002,0.04790627998940214
2026-09-18,XLB,Materials,소재,252,0.4,0.48,-0.09470602834062603,-0.046687062426529646,0.3048354843139089,25,25,1.0,Uses current S&P 500 constituents,0.4,0.44,0.31773418954155663,0.0,0.03999999999999998,-0.012898705227647744
2026-09-18,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.2978723404255319,-0.0793823934749025,-0.02521648187550274,0.06296836840732752,47,47,1.0,Uses current S&P 500 constituents,0.574468085106383,0.5319148936170213,0.09411746684234268,-0.4893617021276596,-0.23404255319148937,-0.031149098435015163
2026-09-18,XLY,Consumer Discretionary,경기소비재,63,0.2765957446808511,0.44680851063829785,-0.08827662508372147,-0.017822988816117546,0.14044000313512423,47,47,1.0,Uses current S&P 500 constituents,0.5957446808510638,0.6170212765957447,0.16947562676710906,-0.3191489361702127,-0.17021276595744683,-0.029035623631984836
2026-09-18,XLY,Consumer Discretionary,경기소비재,126,0.2127659574468085,0.3617021276595745,-0.17827598972286807,-0.0338935748449547,0.19378523037925996,47,47,1.0,Uses current S&P 500 constituents,0.2553191489361702,0.3617021276595745,0.22478605266130922,-0.04255319148936168,0.0,-0.031000822282049256
2026-09-18,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.44680851063829785,-0.30720801038466616,-0.06527198661971312,0.26537363463449437,47,47,1.0,Uses current S&P 500 constituents,0.2553191489361702,0.425531914893617,0.2664312524343092,-0.021276595744680826,0.021276595744680826,-0.0010576177998148362
2026-09-18,XLP,Consumer Staples,필수소비재,21,0.29411764705882354,0.4411764705882353,-0.044885653412088444,-0.011251790214446278,0.07573526299098506,34,34,1.0,Uses current S&P 500 constituents,0.5294117647058824,0.5,0.061364109055865916,-0.23529411764705882,-0.05882352941176472,0.01437115393511914
2026-09-18,XLP,Consumer Staples,필수소비재,63,0.4117647058823529,0.5,-0.02170831085836772,-0.002582520359652507,0.09649999144161939,34,34,1.0,Uses current S&P 500 constituents,0.5294117647058824,0.6764705882352942,0.1401074439774477,-0.11764705882352944,-0.17647058823529416,-0.04360745253582832
2026-09-18,XLP,Consumer Staples,필수소비재,126,0.20588235294117646,0.47058823529411764,-0.14729070584846693,-0.009589882383471027,0.14635978616799117,34,34,1.0,Uses current S&P 500 constituents,0.17647058823529413,0.4117647058823529,0.13579884408984982,0.02941176470588233,0.05882352941176472,0.010560942078141344
2026-09-18,XLP,Consumer Staples,필수소비재,252,0.2647058823529412,0.4117647058823529,-0.1521610546806894,-0.04437011494138032,0.23034670874642477,34,34,1.0,Uses current S&P 500 constituents,0.17647058823529413,0.4117647058823529,0.21631164284072563,0.08823529411764705,0.0,0.01403506590569914
2026-09-18,XLV,Health Care,헬스케어,21,0.4067796610169492,0.6440677966101694,-0.01457783093458953,0.01733491308263735,0.07351819006726222,59,59,1.0,Uses current S&P 500 constituents,0.7627118644067796,0.5254237288135594,0.26301174520911885,-0.35593220338983045,0.11864406779661008,-0.18949355514185662
2026-09-18,XLV,Health Care,헬스케어,63,0.7457627118644068,0.5423728813559322,0.12672658859856378,0.014667596258569615,0.23850284857513557,59,59,1.0,Uses current S&P 500 constituents,0.7627118644067796,0.4915254237288136,0.3851221070723327,-0.016949152542372836,0.05084745762711862,-0.14661925849719712
2026-09-18,XLV,Health Care,헬스케어,126,0.5084745762711864,0.5084745762711864,0.006748205364380588,0.008943295776255411,0.38102390383564344,59,59,1.0,Uses current S&P 500 constituents,0.5423728813559322,0.5423728813559322,0.4259657506057307,-0.03389830508474578,-0.03389830508474578,-0.04494184677008728
2026-09-18,XLV,Health Care,헬스케어,252,0.6101694915254238,0.4745762711864407,0.07033093246910194,-0.010123265018949112,0.7254346988892838,59,59,1.0,Uses current S&P 500 constituents,0.576271186440678,0.423728813559322,0.7253556692959048,0.03389830508474578,0.050847457627118675,7.902959337902082e-05
2026-09-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.04684635001485382,0.009904058001641847,0.054826486709373366,31,31,1.0,Uses current S&P 500 constituents,0.06451612903225806,0.5161290322580645,0.035289470186720816,-0.03225806451612903,0.22580645161290325,0.01953701652265255
2026-09-18,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6129032258064516,-0.0909095168155899,0.005016952792121554,0.0660639177279711,31,31,1.0,Uses current S&P 500 constituents,0.1935483870967742,0.5161290322580645,0.04589248899663649,-0.12903225806451613,0.09677419354838712,0.02017142873133461
2026-09-18,XLU,Utilities,유틸리티,126,0.0,0.5483870967741935,-0.25709903421929114,0.008497462895005303,0.08789336576514438,31,31,1.0,Uses current S&P 500 constituents,0.0,0.6129032258064516,0.07412559303087583,0.0,-0.06451612903225812,0.013767772734268546
2026-09-18,XLU,Utilities,유틸리티,252,0.0967741935483871,0.6774193548387096,-0.14100228666597836,0.025625656598933455,0.1354607987797407,31,31,1.0,Uses current S&P 500 constituents,0.0967741935483871,0.6129032258064516,0.13147596506665282,0.0,0.06451612903225801,0.0039848337130878875
2026-09-18,XLRE,Real Estate,부동산,21,0.1,0.36666666666666664,-0.04882961606090225,-0.0037338572811668747,0.039794434461419066,30,30,1.0,Uses current S&P 500 constituents,0.26666666666666666,0.36666666666666664,0.06067958386936432,-0.16666666666666666,0.0,-0.020885149407945253
2026-09-18,XLRE,Real Estate,부동산,63,0.16666666666666666,0.3,-0.06233178459336375,-0.020484753758035934,0.056558869571528406,30,30,1.0,Uses current S&P 500 constituents,0.43333333333333335,0.6333333333333333,0.0769922333927464,-0.2666666666666667,-0.3333333333333333,-0.020433363821217992
2026-09-18,XLRE,Real Estate,부동산,126,0.1,0.5,-0.12432442714160297,0.005915255521834584,0.10655988019835791,30,30,1.0,Uses current S&P 500 constituents,0.3,0.4666666666666667,0.11506279537922623,-0.19999999999999998,0.033333333333333326,-0.00850291518086832
2026-09-18,XLRE,Real Estate,부동산,252,0.26666666666666666,0.4666666666666667,-0.16799497435794708,-0.04646450101575372,0.22211540196480714,30,30,1.0,Uses current S&P 500 constituents,0.3,0.4666666666666667,0.25603779255227566,-0.033333333333333326,0.0,-0.033922390587468515
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.2916666666666667,-0.01945229020390704,-0.02445400514454732,0.07891823711692696,24,24,1.0,Uses current S&P 500 constituents,0.625,0.625,0.141406195867663,-0.25,-0.3333333333333333,-0.06248795875073605
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5,-0.014421362397537829,-0.009460598827585598,0.14646441829346277,24,24,1.0,Uses current S&P 500 constituents,0.4583333333333333,0.6666666666666666,0.15411601972852954,0.0,-0.16666666666666663,-0.007651601435066768
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.625,-0.1411810313207068,0.03429194116428569,0.18213792512681298,24,24,1.0,Uses current S&P 500 constituents,0.3333333333333333,0.5833333333333334,0.20035680506119202,-0.25,0.04166666666666663,-0.01821887993437904
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.5,-0.24075125789451496,-0.016672652808796096,0.31619757256388714,24,24,1.0,Uses current S&P 500 constituents,0.16666666666666666,0.4583333333333333,0.6203055260944618,0.0,0.041666666666666685,-0.3041079535305746
