as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-08-28,XLE,Energy,에너지,63,0.8095238095238095,0.3333333333333333,0.05222091691810582,-0.049695703212086606,0.1523910615565237,21,21,1.0,Uses current S&P 500 constituents,0.23809523809523808,0.38095238095238093,0.13433518879855094,0.5714285714285714,-0.047619047619047616,0.01805587275797277
2026-08-28,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.004949931845452671,-0.013819098250166473,0.2824019368770987,21,21,1.0,Uses current S&P 500 constituents,0.7619047619047619,0.38095238095238093,0.24531580062427524,-0.3333333333333333,0.047619047619047616,0.03708613625282345
2026-08-28,XLE,Energy,에너지,252,0.9047619047619048,0.3333333333333333,0.17047007623084087,-0.07541021286672289,0.3507773456268167,21,21,1.0,Uses current S&P 500 constituents,0.8571428571428571,0.38095238095238093,0.30592116156818655,0.04761904761904767,-0.047619047619047616,0.04485618405863012
2026-08-28,XLB,Materials,소재,21,0.2,0.28,-0.023335044333871124,-0.015863733525782298,0.09129018664330664,25,25,1.0,Uses current S&P 500 constituents,0.76,0.6,0.07967859738079812,-0.56,-0.31999999999999995,0.01161158926250852
2026-08-28,XLB,Materials,소재,63,0.56,0.56,0.08575435474970594,0.06181270412443185,0.11711826631354189,25,25,1.0,Uses current S&P 500 constituents,0.56,0.56,0.15880454880623007,0.0,0.0,-0.04168628249268819
2026-08-28,XLB,Materials,소재,126,0.24,0.4,-0.14776628601488406,-0.02414967803357726,0.15294464453026996,25,25,1.0,Uses current S&P 500 constituents,0.48,0.56,0.2102377781832318,-0.24,-0.16000000000000003,-0.05729313365296185
2026-08-28,XLB,Materials,소재,252,0.36,0.4,-0.07390255890521114,-0.046166140225562646,0.31307073726179363,25,25,1.0,Uses current S&P 500 constituents,0.36,0.36,0.3138461422779063,0.0,0.040000000000000036,-0.0007754050161126735
2026-08-28,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.19148936170212766,-0.04695615205618553,-0.05254935494363233,0.09795192990232698,47,47,1.0,Uses current S&P 500 constituents,0.574468085106383,0.723404255319149,0.09521682681341417,-0.36170212765957455,-0.5319148936170213,0.0027351030889128103
2026-08-28,XLY,Consumer Discretionary,경기소비재,63,0.40425531914893614,0.6382978723404256,-0.0146072675579485,0.0333739708017281,0.1704784247888286,47,47,1.0,Uses current S&P 500 constituents,0.48936170212765956,0.723404255319149,0.13612205323269658,-0.08510638297872342,-0.08510638297872342,0.034356371556132026
2026-08-28,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.425531914893617,-0.18653456636792565,-0.0660692390387636,0.2145516678787561,47,47,1.0,Uses current S&P 500 constituents,0.3404255319148936,0.5957446808510638,0.20108969027992887,-0.10638297872340424,-0.17021276595744678,0.013461977598827224
2026-08-28,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.425531914893617,-0.214073826204205,-0.02176497383903997,0.26268506092541993,47,47,1.0,Uses current S&P 500 constituents,0.3191489361702128,0.44680851063829785,0.28932156002157955,-0.08510638297872342,-0.021276595744680826,-0.026636499096159616
2026-08-28,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.5294117647058824,-0.034196564457385614,0.0033306581828590476,0.11673191166976613,34,34,1.0,Uses current S&P 500 constituents,0.8235294117647058,0.5294117647058824,0.04669249548632195,-0.588235294117647,0.0,0.07003941618344417
2026-08-28,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5294117647058824,0.04194210216632732,0.02378847517364302,0.13746596198065827,34,34,1.0,Uses current S&P 500 constituents,0.5588235294117647,0.5882352941176471,0.12612824434087191,0.02941176470588236,-0.05882352941176472,0.01133771763978636
2026-08-28,XLP,Consumer Staples,필수소비재,126,0.08823529411764706,0.4411764705882353,-0.17826542922660932,-0.012094210760971336,0.1578172536612424,34,34,1.0,Uses current S&P 500 constituents,0.5,0.5294117647058824,0.15907804764196387,-0.4117647058823529,-0.08823529411764708,-0.0012607939807214585
2026-08-28,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.17289462210029272,-0.057211436207789124,0.21638569031698301,34,34,1.0,Uses current S&P 500 constituents,0.2647058823529412,0.4117647058823529,0.23900860637893806,-0.05882352941176472,0.0,-0.022622916061955045
2026-08-28,XLV,Health Care,헬스케어,21,0.559322033898305,0.5423728813559322,0.013541280021584834,0.004112343893732273,0.19621379566140226,59,59,1.0,Uses current S&P 500 constituents,0.8135593220338984,0.5932203389830508,0.07876410070570135,-0.2542372881355933,-0.05084745762711862,0.11744969495570091
2026-08-28,XLV,Health Care,헬스케어,63,0.8305084745762712,0.5932203389830508,0.16215300093731777,0.03162302487048807,0.27174817258691925,59,59,1.0,Uses current S&P 500 constituents,0.7627118644067796,0.4915254237288136,0.1787280069616155,0.06779661016949157,0.10169491525423724,0.09302016562530374
2026-08-28,XLV,Health Care,헬스케어,126,0.423728813559322,0.559322033898305,-0.03698525260403618,0.012954457177503542,0.31524344025733053,59,59,1.0,Uses current S&P 500 constituents,0.4406779661016949,0.4406779661016949,0.27957236685365805,-0.01694915254237289,0.11864406779661013,0.03567107340367248
2026-08-28,XLV,Health Care,헬스케어,252,0.576271186440678,0.5084745762711864,0.07632536932163836,0.007849797357555532,0.6441600803275312,59,59,1.0,Uses current S&P 500 constituents,0.5084745762711864,0.3898305084745763,0.361918904380715,0.06779661016949157,0.11864406779661013,0.28224117594681625
2026-08-28,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5806451612903226,-0.076595719615143,0.003912865071937777,0.03848763359865904,31,31,1.0,Uses current S&P 500 constituents,0.3548387096774194,0.41935483870967744,0.0424036637553988,-0.32258064516129037,0.16129032258064518,-0.003916030156739761
2026-08-28,XLU,Utilities,유틸리티,63,0.0967741935483871,0.5806451612903226,-0.04670181418828878,0.004834550045418662,0.053393241874148414,31,31,1.0,Uses current S&P 500 constituents,0.12903225806451613,0.5161290322580645,0.06153202230686644,-0.03225806451612903,0.06451612903225812,-0.008138780432718026
2026-08-28,XLU,Utilities,유틸리티,126,0.0,0.5806451612903226,-0.2061857076324478,0.014032523152718301,0.07651892816021881,31,31,1.0,Uses current S&P 500 constituents,0.3548387096774194,0.6451612903225806,0.0829195451618641,-0.3548387096774194,-0.06451612903225801,-0.006400617001645292
2026-08-28,XLU,Utilities,유틸리티,252,0.06451612903225806,0.5483870967741935,-0.1392924268022131,0.03361839498195884,0.12378131025991115,31,31,1.0,Uses current S&P 500 constituents,0.25806451612903225,0.6451612903225806,0.1570650147764144,-0.1935483870967742,-0.09677419354838712,-0.033283704516503254
2026-08-28,XLRE,Real Estate,부동산,21,0.06666666666666667,0.4666666666666667,-0.06260868883596504,-0.007213977592265053,0.03973295267344539,30,30,1.0,Uses current S&P 500 constituents,0.6666666666666666,0.43333333333333335,0.037635946615370834,-0.6,0.033333333333333326,0.0020970060580745575
2026-08-28,XLRE,Real Estate,부동산,63,0.3333333333333333,0.3333333333333333,-0.012693594098007743,-0.013059862051936655,0.07517410121656222,30,30,1.0,Uses current S&P 500 constituents,0.6,0.6,0.11970612031585331,-0.26666666666666666,-0.26666666666666666,-0.044532019099291095
2026-08-28,XLRE,Real Estate,부동산,126,0.2,0.5,-0.10065939483944863,-0.0035501117579047614,0.1080312928326817,30,30,1.0,Uses current S&P 500 constituents,0.6666666666666666,0.5666666666666667,0.1881137902445758,-0.4666666666666666,-0.06666666666666665,-0.0800824974118941
2026-08-28,XLRE,Real Estate,부동산,252,0.3,0.4666666666666667,-0.13233931376071095,-0.019999827823433902,0.23154877874656365,30,30,1.0,Uses current S&P 500 constituents,0.36666666666666664,0.4666666666666667,0.2780672676641033,-0.06666666666666665,0.0,-0.046518488917539624
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,21,0.6666666666666666,0.5833333333333334,0.04688838240344828,0.024038977206591428,0.13242800808518465,24,24,1.0,Uses current S&P 500 constituents,0.5833333333333334,0.5833333333333334,0.1018883407573107,0.08333333333333326,0.0,0.030539667327873957
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,63,0.5833333333333334,0.5833333333333334,0.036832768905507574,0.07726330400442172,0.17295970147793577,24,24,1.0,Uses current S&P 500 constituents,0.25,0.5416666666666666,0.13155070481578143,0.33333333333333337,0.04166666666666674,0.041408996662154335
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,126,0.16666666666666666,0.5416666666666666,-0.10320925663903069,0.061579521634525625,0.19506295580641445,24,24,1.0,Uses current S&P 500 constituents,0.08333333333333333,0.5,0.16029623878269186,0.08333333333333333,0.04166666666666663,0.03476671702372258
2026-08-28,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4166666666666667,-0.19071925881278673,-0.016720583204444472,0.43200012758219364,24,24,1.0,Uses current S&P 500 constituents,0.25,0.5416666666666666,0.5473710502426402,-0.04166666666666666,-0.12499999999999994,-0.11537092266044657
