as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-11,XLI,Industrials,산업재,126,0.24691358024691357,0.4691358024691358,-0.11306215078819193,-0.008139052639402067,0.17352693628958285,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.2839506172839506,0.41975308641975306,0.17432980195315903,-0.037037037037037035,0.04938271604938271,-0.0008028656635761799
2026-09-11,XLI,Industrials,산업재,252,0.41975308641975306,0.4444444444444444,-0.09746325876896922,-0.06611704841443244,0.3372763589637266,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.5185185185185185,0.48148148148148145,0.3718176701920574,-0.09876543209876543,-0.037037037037037035,-0.03454131122833082
2026-09-11,XLE,Energy,에너지,21,0.8571428571428571,0.5238095238095238,0.08172089665296034,0.003761916010895927,0.0651032641102461,21,21,1.0,Uses current S&P 500 constituents,0.7142857142857143,0.5714285714285714,0.08259290251101863,0.1428571428571428,-0.04761904761904756,-0.017489638400772528
2026-09-11,XLE,Energy,에너지,63,0.7142857142857143,0.2857142857142857,0.056912366507395395,-0.053089093537159515,0.17435455328558627,21,21,1.0,Uses current S&P 500 constituents,0.47619047619047616,0.2857142857142857,0.14184941230914347,0.23809523809523814,0.0,0.0325051409764428
2026-09-11,XLE,Energy,에너지,126,0.42857142857142855,0.42857142857142855,-0.047287636537437505,-0.04200551205729908,0.2514619011728975,21,21,1.0,Uses current S&P 500 constituents,0.47619047619047616,0.42857142857142855,0.22855046757681052,-0.047619047619047616,0.0,0.022911433596086994
2026-09-11,XLE,Energy,에너지,252,0.8571428571428571,0.38095238095238093,0.2660298833980579,-0.05670802918907203,0.38704287311803787,21,21,1.0,Uses current S&P 500 constituents,0.8095238095238095,0.47619047619047616,0.390325912842377,0.04761904761904756,-0.09523809523809523,-0.003283039724339132
2026-09-11,XLB,Materials,소재,21,0.32,0.36,-0.03493149976128007,-0.014546140233067328,0.07551537353824403,25,25,1.0,Uses current S&P 500 constituents,0.56,0.48,0.08917131684901516,-0.24000000000000005,-0.12,-0.013655943310771135
2026-09-11,XLB,Materials,소재,63,0.48,0.6,-0.016011447172074256,0.024169572192297317,0.1304132336368442,25,25,1.0,Uses current S&P 500 constituents,0.52,0.56,0.15056731069555962,-0.040000000000000036,0.039999999999999925,-0.020154077058715414
2026-09-11,XLB,Materials,소재,126,0.16,0.4,-0.14710770611769286,-0.027506624480881703,0.1811706962886323,25,25,1.0,Uses current S&P 500 constituents,0.12,0.44,0.16876784504317033,0.04000000000000001,-0.03999999999999998,0.012402851245461977
2026-09-11,XLB,Materials,소재,252,0.4,0.44,-0.0938727225320235,-0.05286561168499615,0.32671869321724556,25,25,1.0,Uses current S&P 500 constituents,0.4,0.4,0.36252750112553084,0.0,0.03999999999999998,-0.03580880790828528
2026-09-11,XLY,Consumer Discretionary,경기소비재,21,0.14893617021276595,0.23404255319148937,-0.058122297053006866,-0.02691868982782819,0.07584498849677684,47,47,1.0,Uses current S&P 500 constituents,0.5319148936170213,0.6170212765957447,0.10456405973190194,-0.3829787234042553,-0.3829787234042553,-0.0287190712351251
2026-09-11,XLY,Consumer Discretionary,경기소비재,63,0.2765957446808511,0.3829787234042553,-0.08613178885781814,-0.020719327733691117,0.15604304907439653,47,47,1.0,Uses current S&P 500 constituents,0.5319148936170213,0.7446808510638298,0.1602306505272664,-0.2553191489361702,-0.36170212765957444,-0.004187601452869866
2026-09-11,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.425531914893617,-0.17234405069796455,-0.03573651525730126,0.19613369078358334,47,47,1.0,Uses current S&P 500 constituents,0.2553191489361702,0.3829787234042553,0.21528900489076966,0.0,0.04255319148936171,-0.019155314107186322
2026-09-11,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.46808510638297873,-0.24967197767036797,-0.04253380017846242,0.26465427751145504,47,47,1.0,Uses current S&P 500 constituents,0.2978723404255319,0.46808510638297873,0.2791127301566921,-0.06382978723404253,0.0,-0.014458452645237041
2026-09-11,XLP,Consumer Staples,필수소비재,21,0.4411764705882353,0.47058823529411764,-0.025882647683038107,-0.016516440218049155,0.07956834313224238,34,34,1.0,Uses current S&P 500 constituents,0.4411764705882353,0.5882352941176471,0.05435131868885997,0.0,-0.11764705882352944,0.02521702444338241
2026-09-11,XLP,Consumer Staples,필수소비재,63,0.29411764705882354,0.5,-0.053695517553926375,0.00031357983183305516,0.09213209533631271,34,34,1.0,Uses current S&P 500 constituents,0.5,0.6176470588235294,0.129091508543313,-0.20588235294117646,-0.11764705882352944,-0.03695941320700029
2026-09-11,XLP,Consumer Staples,필수소비재,126,0.20588235294117646,0.4411764705882353,-0.16420132474131316,-0.012773865108116789,0.1384683561231614,34,34,1.0,Uses current S&P 500 constituents,0.14705882352941177,0.5,0.1421408532305,0.05882352941176469,-0.05882352941176472,-0.0036724971073385793
2026-09-11,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.4117647058823529,-0.15331144092682403,-0.040440829213576834,0.22758334578101477,34,34,1.0,Uses current S&P 500 constituents,0.17647058823529413,0.4411764705882353,0.21534401406013354,0.05882352941176469,-0.02941176470588236,0.012239331720881236
2026-09-11,XLV,Health Care,헬스케어,21,0.5084745762711864,0.5423728813559322,0.0009236500561781158,0.008594063470397373,0.1826473007033037,59,59,1.0,Uses current S&P 500 constituents,0.7288135593220338,0.5423728813559322,0.1003187574103207,-0.22033898305084743,0.0,0.082328543292983
2026-09-11,XLV,Health Care,헬스케어,63,0.711864406779661,0.5932203389830508,0.0754961745608711,0.03625329626209517,0.27888561033552445,59,59,1.0,Uses current S&P 500 constituents,0.7457627118644068,0.5932203389830508,0.16581794783086326,-0.03389830508474578,0.0,0.11306766250466119
2026-09-11,XLV,Health Care,헬스케어,126,0.4576271186440678,0.4915254237288136,-0.0445675308617175,-0.0016193562204318557,0.37731374167152393,59,59,1.0,Uses current S&P 500 constituents,0.423728813559322,0.5084745762711864,0.2592078507166164,0.03389830508474578,-0.016949152542372836,0.11810589095490753
2026-09-11,XLV,Health Care,헬스케어,252,0.559322033898305,0.5254237288135594,0.04577124422052581,0.005464265995316797,0.699367725421647,59,59,1.0,Uses current S&P 500 constituents,0.5423728813559322,0.4406779661016949,0.3945827149836598,0.016949152542372836,0.08474576271186446,0.3047850104379872
2026-09-11,XLU,Utilities,유틸리티,21,0.1935483870967742,0.5483870967741935,-0.020308122837458864,0.0021516718893994646,0.047988798920275834,31,31,1.0,Uses current S&P 500 constituents,0.06451612903225806,0.41935483870967744,0.039767812619989025,0.12903225806451613,0.12903225806451607,0.008220986300286809
2026-09-11,XLU,Utilities,유틸리티,63,0.06451612903225806,0.4838709677419355,-0.07140481048179825,-0.0012361739733655064,0.0684390816023019,31,31,1.0,Uses current S&P 500 constituents,0.12903225806451613,0.6129032258064516,0.04865246591386721,-0.06451612903225806,-0.12903225806451613,0.01978661568843469
2026-09-11,XLU,Utilities,유틸리티,126,0.0,0.5161290322580645,-0.227410105182288,0.002319045722558033,0.0686918559067503,31,31,1.0,Uses current S&P 500 constituents,0.0,0.6129032258064516,0.06564873866109659,0.0,-0.09677419354838712,0.0030431172456537037
2026-09-11,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5806451612903226,-0.13920277244122414,0.015798007774840528,0.12261277029602881,31,31,1.0,Uses current S&P 500 constituents,0.03225806451612903,0.5806451612903226,0.12642458849426785,0.06451612903225806,0.0,-0.0038118181982390448
2026-09-11,XLRE,Real Estate,부동산,21,0.26666666666666666,0.3333333333333333,-0.02193954080051541,-0.008504154510673323,0.039154562823871114,30,30,1.0,Uses current S&P 500 constituents,0.16666666666666666,0.4,0.05047041106056357,0.1,-0.06666666666666671,-0.011315848236692454
2026-09-11,XLRE,Real Estate,부동산,63,0.1,0.3333333333333333,-0.09952174602650998,-0.035970283427746996,0.060583226381458355,30,30,1.0,Uses current S&P 500 constituents,0.26666666666666666,0.6333333333333333,0.06731069244899235,-0.16666666666666666,-0.3,-0.006727466067533994
2026-09-11,XLRE,Real Estate,부동산,126,0.1,0.5,-0.10739979621137286,-0.00021271619163298894,0.11020751409158376,30,30,1.0,Uses current S&P 500 constituents,0.26666666666666666,0.4666666666666667,0.1394493190703407,-0.16666666666666666,0.033333333333333326,-0.029241804978756933
2026-09-11,XLRE,Real Estate,부동산,252,0.3,0.43333333333333335,-0.13707344194195858,-0.025272314164123788,0.2229152447545167,30,30,1.0,Uses current S&P 500 constituents,0.3,0.5333333333333333,0.26433908168576353,0.0,-0.09999999999999998,-0.04142383693124682
2026-09-11,XLC,Communication Services,커뮤니케이션서비스,21,0.7083333333333334,0.5416666666666666,0.03984754585230854,0.008102534774884984,0.05828495543210672,24,24,1.0,Uses current S&P 500 constituents,0.5,0.6666666666666666,0.1317999681167857,0.20833333333333337,-0.125,-0.073515012684679
2026-09-11,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5,-0.03728661247663201,-0.005551318478442813,0.12369273784560006,24,24,1.0,Uses current S&P 500 constituents,0.25,0.5833333333333334,0.13718476898497647,0.16666666666666669,-0.08333333333333337,-0.013492031139376415
2026-09-11,XLC,Communication Services,커뮤니케이션서비스,126,0.125,0.625,-0.12611120955020583,0.04496244291519247,0.1771408913730459,24,24,1.0,Uses current S&P 500 constituents,0.20833333333333334,0.5416666666666666,0.19454216617140768,-0.08333333333333334,0.08333333333333337,-0.017401274798361788
2026-09-11,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.4583333333333333,-0.22232890824770357,-0.0322291179258678,0.3817137169667482,24,24,1.0,Uses current S&P 500 constituents,0.16666666666666666,0.4583333333333333,0.6595257277830909,0.0,0.0,-0.2778120108163427
