as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-04,XLB,Materials,소재,21,0.4,0.36,-0.016867179037663105,-0.019921720407288568,0.07644318389606833,25,25,1.0,Uses current S&P 500 constituents,0.64,0.6,0.0824226947427093,-0.24,-0.24,-0.005979510846640973
2026-09-04,XLB,Materials,소재,63,0.6,0.6,0.038612081068794435,0.04593465483919701,0.12329124576643156,25,25,1.0,Uses current S&P 500 constituents,0.48,0.6,0.13496246227615735,0.12,0.0,-0.011671216509725788
2026-09-04,XLB,Materials,소재,126,0.2,0.48,-0.1349781640610923,-0.043794650253856426,0.16059223080676005,25,25,1.0,Uses current S&P 500 constituents,0.16,0.44,0.1615294027682443,0.04000000000000001,0.03999999999999998,-0.00093717196148424
2026-09-04,XLB,Materials,소재,252,0.44,0.44,-0.08578079198466182,-0.055529749752940116,0.3247867593718889,25,25,1.0,Uses current S&P 500 constituents,0.36,0.4,0.3573266691332307,0.08000000000000002,0.03999999999999998,-0.0325399097613418
2026-09-04,XLY,Consumer Discretionary,경기소비재,21,0.2765957446808511,0.425531914893617,-0.041487941679433926,-0.012356121897967087,0.09017679337397298,47,47,1.0,Uses current S&P 500 constituents,0.574468085106383,0.6170212765957447,0.09569645340501187,-0.29787234042553196,-0.19148936170212766,-0.005519660031038889
2026-09-04,XLY,Consumer Discretionary,경기소비재,63,0.40425531914893614,0.46808510638297873,-0.055109973794226996,-0.010593991919171653,0.16165807069364133,47,47,1.0,Uses current S&P 500 constituents,0.46808510638297873,0.6595744680851063,0.1289905590375947,-0.06382978723404259,-0.1914893617021276,0.032667511656046616
2026-09-04,XLY,Consumer Discretionary,경기소비재,126,0.23404255319148937,0.44680851063829785,-0.17635101233642203,-0.03292431338760582,0.18366523679130273,47,47,1.0,Uses current S&P 500 constituents,0.23404255319148937,0.425531914893617,0.19816127489091404,0.0,0.021276595744680826,-0.014496038099611308
2026-09-04,XLY,Consumer Discretionary,경기소비재,252,0.1702127659574468,0.48936170212765956,-0.25162954700252926,-0.036853595262882455,0.2632980154430898,47,47,1.0,Uses current S&P 500 constituents,0.2765957446808511,0.40425531914893614,0.28025516021454955,-0.10638297872340427,0.08510638297872342,-0.016957144771459765
2026-09-04,XLP,Consumer Staples,필수소비재,21,0.35294117647058826,0.47058823529411764,-0.019858904602067462,-0.011510827906285936,0.07317659651928095,34,34,1.0,Uses current S&P 500 constituents,0.38235294117647056,0.5,0.04854034264877147,-0.029411764705882304,-0.02941176470588236,0.02463625387050948
2026-09-04,XLP,Consumer Staples,필수소비재,63,0.4411764705882353,0.5294117647058824,-0.019902120949792157,0.006346855920731698,0.11490630487378972,34,34,1.0,Uses current S&P 500 constituents,0.5294117647058824,0.5882352941176471,0.11806542329439411,-0.08823529411764708,-0.05882352941176472,-0.003159118420604387
2026-09-04,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.5,-0.15042708447673442,0.0026878314454562013,0.14299874540260293,34,34,1.0,Uses current S&P 500 constituents,0.14705882352941177,0.5294117647058824,0.14030649763674713,0.02941176470588236,-0.02941176470588236,0.002692247765855804
2026-09-04,XLP,Consumer Staples,필수소비재,252,0.2647058823529412,0.4117647058823529,-0.1802079913414094,-0.0584956791295439,0.2409146353763244,34,34,1.0,Uses current S&P 500 constituents,0.17647058823529413,0.47058823529411764,0.21875305785148436,0.08823529411764705,-0.05882352941176472,0.022161577524840048
2026-09-04,XLV,Health Care,헬스케어,21,0.711864406779661,0.4406779661016949,0.036283025140742,-0.004162249431231002,0.22674729547356526,59,59,1.0,Uses current S&P 500 constituents,0.576271186440678,0.6101694915254238,0.09547719465667517,0.13559322033898302,-0.16949152542372886,0.13127010081689008
2026-09-04,XLV,Health Care,헬스케어,63,0.7457627118644068,0.5932203389830508,0.1027562957272874,0.024244429372016985,0.2891387404082526,59,59,1.0,Uses current S&P 500 constituents,0.7627118644067796,0.559322033898305,0.1596452490881008,-0.016949152542372836,0.03389830508474578,0.1294934913201518
2026-09-04,XLV,Health Care,헬스케어,126,0.5084745762711864,0.5254237288135594,0.005591166761077293,0.02476922408573512,0.34183492355717476,59,59,1.0,Uses current S&P 500 constituents,0.3559322033898305,0.5423728813559322,0.2214746258661102,0.15254237288135591,-0.016949152542372836,0.12036029769106457
2026-09-04,XLV,Health Care,헬스케어,252,0.576271186440678,0.4745762711864407,0.05912250982142342,-0.01055018110979744,0.7078643793036863,59,59,1.0,Uses current S&P 500 constituents,0.5084745762711864,0.4745762711864407,0.3449995614585613,0.06779661016949157,0.0,0.362864817845125
2026-09-04,XLU,Utilities,유틸리티,21,0.1935483870967742,0.3548387096774194,-0.016492213076061524,-0.007455745770833078,0.05232243885002976,31,31,1.0,Uses current S&P 500 constituents,0.03225806451612903,0.5161290322580645,0.04103315044305864,0.16129032258064516,-0.16129032258064513,0.011289288406971118
2026-09-04,XLU,Utilities,유틸리티,63,0.06451612903225806,0.41935483870967744,-0.07553498572863604,-0.0061569588200350855,0.07047127505485207,31,31,1.0,Uses current S&P 500 constituents,0.16129032258064516,0.6451612903225806,0.06993281725090104,-0.0967741935483871,-0.2258064516129032,0.0005384578039510229
2026-09-04,XLU,Utilities,유틸리티,126,0.0,0.45161290322580644,-0.22058101537589392,-0.0030904009333753146,0.06625814497705948,31,31,1.0,Uses current S&P 500 constituents,0.0,0.6129032258064516,0.057626964323493075,0.0,-0.16129032258064518,0.008631180653566405
2026-09-04,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5161290322580645,-0.13266372529998005,0.009279637905396543,0.10674805396293928,31,31,1.0,Uses current S&P 500 constituents,0.03225806451612903,0.7096774193548387,0.14064827080957842,0.06451612903225806,-0.19354838709677424,-0.033900216846639145
2026-09-04,XLRE,Real Estate,부동산,21,0.23333333333333334,0.43333333333333335,-0.023733413359737332,-0.0019740608294573914,0.03852002690760492,30,30,1.0,Uses current S&P 500 constituents,0.23333333333333334,0.4,0.038886753107566396,0.0,0.033333333333333326,-0.0003667261999614757
2026-09-04,XLRE,Real Estate,부동산,63,0.16666666666666666,0.3,-0.08069391735829395,-0.025135016724526726,0.07159266534679319,30,30,1.0,Uses current S&P 500 constituents,0.43333333333333335,0.6333333333333333,0.07879399217658704,-0.2666666666666667,-0.3333333333333333,-0.007201326829793853
2026-09-04,XLRE,Real Estate,부동산,126,0.13333333333333333,0.5,-0.10055677996184986,0.010830785169727797,0.12427518461272866,30,30,1.0,Uses current S&P 500 constituents,0.43333333333333335,0.4666666666666667,0.1619002653295329,-0.30000000000000004,0.033333333333333326,-0.03762508071680423
2026-09-04,XLRE,Real Estate,부동산,252,0.3,0.4,-0.1465136036707525,-0.03508542063581255,0.22789712537022427,30,30,1.0,Uses current S&P 500 constituents,0.3,0.5,0.26566302557915233,0.0,-0.09999999999999998,-0.03776590020892806
2026-09-04,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.5416666666666666,0.016993710818231866,0.011469320365373514,0.07284863969448678,24,24,1.0,Uses current S&P 500 constituents,0.4166666666666667,0.4166666666666667,0.1259386288748504,0.16666666666666669,0.12499999999999994,-0.05308998918036363
2026-09-04,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5416666666666666,-0.013878229508251128,0.027232952902163987,0.14361014911369652,24,24,1.0,Uses current S&P 500 constituents,0.16666666666666666,0.5833333333333334,0.118023342514005,0.29166666666666663,-0.04166666666666674,0.025586806599691522
2026-09-04,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.5416666666666666,-0.14968336932879633,0.04256806092120724,0.18591119921041516,24,24,1.0,Uses current S&P 500 constituents,0.20833333333333334,0.4583333333333333,0.16274012626971548,-0.125,0.08333333333333331,0.023171072940699672
2026-09-04,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.4583333333333333,-0.24821784477170017,-0.042936991740418096,0.4086517274433843,24,24,1.0,Uses current S&P 500 constituents,0.16666666666666666,0.4166666666666667,0.6116224175776399,0.041666666666666685,0.04166666666666663,-0.20297069013425562
