as_of,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note,breadth_vs_spy_pct_1m_ago,breadth_vs_sector_pct_1m_ago,dispersion_std_1m_ago,breadth_vs_spy_change_1m,breadth_vs_sector_change_1m,dispersion_change_1m
2026-09-18,XLI,Industrials,산업재,126,0.2222222222222222,0.4691358024691358,-0.14436458341060132,-0.021064766407521418,0.16765842105182124,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.2345679012345679,0.41975308641975306,0.16393446315135307,-0.012345679012345678,0.04938271604938271,0.003723957900468172
2026-09-18,XLI,Industrials,산업재,252,0.38271604938271603,0.4691358024691358,-0.07327946927407036,-0.03966904642865687,0.3214469921432975,81,83,0.9759036144578314,Uses current S&P 500 constituents,0.4691358024691358,0.4444444444444444,0.3405768110156751,-0.08641975308641975,0.024691358024691357,-0.01912981887237758
2026-09-18,XLE,Energy,에너지,21,0.3333333333333333,0.2857142857142857,-0.009185275029030326,-0.0277904845953707,0.07950926907128898,21,21,1.0,Uses current S&P 500 constituents,0.8571428571428571,0.47619047619047616,0.06800790548559278,-0.5238095238095237,-0.19047619047619047,0.0115013635856962
2026-09-18,XLE,Energy,에너지,63,0.6666666666666666,0.2857142857142857,0.09531403035836439,-0.08677806171238123,0.24575528911819375,21,21,1.0,Uses current S&P 500 constituents,0.2857142857142857,0.3333333333333333,0.14397670881679897,0.38095238095238093,-0.047619047619047616,0.10177858030139478
2026-09-18,XLE,Energy,에너지,126,0.23809523809523808,0.23809523809523808,-0.11566716520567688,-0.050556946992191376,0.2842832113010821,21,21,1.0,Uses current S&P 500 constituents,0.5238095238095238,0.42857142857142855,0.2629627925170142,-0.28571428571428575,-0.19047619047619047,0.021320418784067874
2026-09-18,XLE,Energy,에너지,252,0.8571428571428571,0.3333333333333333,0.23160908673823322,-0.07098031908264191,0.42489267159229943,21,21,1.0,Uses current S&P 500 constituents,0.9047619047619048,0.38095238095238093,0.4001111802505691,-0.04761904761904767,-0.047619047619047616,0.024781491341730355
2026-09-18,XLB,Materials,소재,21,0.28,0.4,-0.05566904059435751,-0.014620618460462143,0.0679942332371505,25,25,1.0,Uses current S&P 500 constituents,0.56,0.52,0.09347670364921822,-0.28,-0.12,-0.02548247041206772
2026-09-18,XLB,Materials,소재,63,0.44,0.64,-0.0020853476343629662,0.051988567442604605,0.12501617948805685,25,25,1.0,Uses current S&P 500 constituents,0.56,0.52,0.1565419687843002,-0.12000000000000005,0.12,-0.03152578929624336
2026-09-18,XLB,Materials,소재,126,0.24,0.36,-0.12502227790815335,-0.017299560811461667,0.19667026565091444,25,25,1.0,Uses current S&P 500 constituents,0.16,0.44,0.14854877266450184,0.07999999999999999,-0.08000000000000002,0.048121492986412606
2026-09-18,XLB,Materials,소재,252,0.4,0.48,-0.09760719072735657,-0.04668715819936575,0.30499684947370354,25,25,1.0,Uses current S&P 500 constituents,0.4,0.44,0.31773420197481494,0.0,0.03999999999999998,-0.01273735250111141
2026-09-18,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.2978723404255319,-0.08184183550215196,-0.02521648187550274,0.06296836840732752,47,47,1.0,Uses current S&P 500 constituents,0.574468085106383,0.5319148936170213,0.09411746684234268,-0.4893617021276596,-0.23404255319148937,-0.031149098435015163
2026-09-18,XLY,Consumer Discretionary,경기소비재,63,0.2765957446808511,0.44680851063829785,-0.09080956699594012,-0.017822988816117546,0.14044000313512423,47,47,1.0,Uses current S&P 500 constituents,0.5957446808510638,0.6170212765957447,0.16947562870002036,-0.3191489361702127,-0.17021276595744683,-0.02903562556489614
2026-09-18,XLY,Consumer Discretionary,경기소비재,126,0.19148936170212766,0.3617021276595745,-0.18115792011940357,-0.0338935748449547,0.19378522666406003,47,47,1.0,Uses current S&P 500 constituents,0.2553191489361702,0.3617021276595745,0.2247860602093303,-0.06382978723404253,0.0,-0.03100083354527028
2026-09-18,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.44680851063829785,-0.3101091727713967,-0.06527198661971312,0.2653736345382566,47,47,1.0,Uses current S&P 500 constituents,0.2553191489361702,0.425531914893617,0.2664312347231652,-0.021276595744680826,0.021276595744680826,-0.0010576001849086358
2026-09-18,XLP,Consumer Staples,필수소비재,21,0.29411764705882354,0.4411764705882353,-0.0473450954393379,-0.011251790214446278,0.07573526299098506,34,34,1.0,Uses current S&P 500 constituents,0.5294117647058824,0.5,0.061364109055865916,-0.23529411764705882,-0.05882352941176472,0.01437115393511914
2026-09-18,XLP,Consumer Staples,필수소비재,63,0.35294117647058826,0.5,-0.024241252770586363,-0.002582520359652507,0.09649999144161939,34,34,1.0,Uses current S&P 500 constituents,0.5294117647058824,0.6764705882352942,0.14010744471086947,-0.1764705882352941,-0.17647058823529416,-0.043607453269250085
2026-09-18,XLP,Consumer Staples,필수소비재,126,0.17647058823529413,0.47058823529411764,-0.1501726766744238,-0.009589922812892393,0.14635978767504404,34,34,1.0,Uses current S&P 500 constituents,0.17647058823529413,0.4117647058823529,0.13579884294640918,0.0,0.05882352941176472,0.010560944728634863
2026-09-18,XLP,Consumer Staples,필수소비재,252,0.2647058823529412,0.4117647058823529,-0.15506225724275569,-0.04437015511671605,0.23034672379638443,34,34,1.0,Uses current S&P 500 constituents,0.17647058823529413,0.4117647058823529,0.21631164230859257,0.08823529411764705,0.0,0.014035081487791867
2026-09-18,XLV,Health Care,헬스케어,21,0.3728813559322034,0.6440677966101694,-0.01703727296183899,0.01733491308263735,0.07351819006726222,59,59,1.0,Uses current S&P 500 constituents,0.7627118644067796,0.5254237288135594,0.26301174520911885,-0.38983050847457623,0.11864406779661008,-0.18949355514185662
2026-09-18,XLV,Health Care,헬스케어,63,0.7457627118644068,0.5423728813559322,0.12419364668634514,0.014667596258569615,0.23850284857513557,59,59,1.0,Uses current S&P 500 constituents,0.7627118644067796,0.4915254237288136,0.38512210767453114,-0.016949152542372836,0.05084745762711862,-0.14661925909939558
2026-09-18,XLV,Health Care,헬스케어,126,0.5084745762711864,0.5084745762711864,0.0038662749678450847,0.008943417365422146,0.38102390547807646,59,59,1.0,Uses current S&P 500 constituents,0.5423728813559322,0.5423728813559322,0.42596574733601783,-0.03389830508474578,-0.03389830508474578,-0.04494184185794137
2026-09-18,XLV,Health Care,헬스케어,252,0.5932203389830508,0.4745762711864407,0.06742977008237139,-0.010123265018949112,0.7254347009605399,59,59,1.0,Uses current S&P 500 constituents,0.576271186440678,0.423728813559322,0.7253556670102406,0.016949152542372836,0.050847457627118675,7.903395029928983e-05
2026-09-18,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.04930579204210328,0.009904058001641847,0.05482658320092401,31,31,1.0,Uses current S&P 500 constituents,0.06451612903225806,0.5161290322580645,0.035289470186720816,-0.03225806451612903,0.22580645161290325,0.019537113014203196
2026-09-18,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6129032258064516,-0.09344245872780854,0.005016952792121554,0.06606330171312579,31,31,1.0,Uses current S&P 500 constituents,0.1935483870967742,0.5161290322580645,0.045892490522159185,-0.12903225806451613,0.09677419354838712,0.0201708111909666
2026-09-18,XLU,Utilities,유틸리티,126,0.0,0.5483870967741935,-0.25998096461582665,0.008497462895005303,0.08789414894448233,31,31,1.0,Uses current S&P 500 constituents,0.0,0.6129032258064516,0.07412557594906559,0.0,-0.06451612903225812,0.013768572995416742
2026-09-18,XLU,Utilities,유틸리티,252,0.0967741935483871,0.6774193548387096,-0.14390334371726743,0.025625761934374935,0.1354616132854937,31,31,1.0,Uses current S&P 500 constituents,0.0967741935483871,0.6129032258064516,0.13147592466887795,0.0,0.06451612903225801,0.003985688616615746
2026-09-18,XLRE,Real Estate,부동산,21,0.1,0.36666666666666664,-0.05128905808815171,-0.0037338572811668747,0.039794434461419066,30,30,1.0,Uses current S&P 500 constituents,0.26666666666666666,0.36666666666666664,0.06067958153611077,-0.16666666666666666,0.0,-0.020885147074691704
2026-09-18,XLRE,Real Estate,부동산,63,0.16666666666666666,0.3,-0.06486472650558239,-0.020484753758035934,0.056558867338666836,30,30,1.0,Uses current S&P 500 constituents,0.43333333333333335,0.6333333333333333,0.07699223030122829,-0.2666666666666667,-0.3333333333333333,-0.02043336296256145
2026-09-18,XLRE,Real Estate,부동산,126,0.1,0.5,-0.12720635753813847,0.005915255521834584,0.10655988172106624,30,30,1.0,Uses current S&P 500 constituents,0.3,0.4666666666666667,0.1150627990747006,-0.19999999999999998,0.033333333333333326,-0.008502917353634357
2026-09-18,XLRE,Real Estate,부동산,252,0.26666666666666666,0.4666666666666667,-0.17089601352316636,-0.04646427951110105,0.22211542308851973,30,30,1.0,Uses current S&P 500 constituents,0.3,0.4666666666666667,0.2560377976073206,-0.033333333333333326,0.0,-0.03392237451880087
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.2916666666666667,-0.0219117322311565,-0.02445400514454732,0.07848416377843118,24,24,1.0,Uses current S&P 500 constituents,0.625,0.625,0.14140619584090205,-0.2916666666666667,-0.3333333333333333,-0.06292203206247088
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5,-0.016954304309756474,-0.009460598827585598,0.1467120328830756,24,24,1.0,Uses current S&P 500 constituents,0.4583333333333333,0.6666666666666666,0.15411601956868556,0.0,-0.16666666666666663,-0.007403986685609959
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,126,0.08333333333333333,0.625,-0.13881660819002162,0.03953829469150638,0.18224938924973347,24,24,1.0,Uses current S&P 500 constituents,0.3333333333333333,0.5833333333333334,0.2003568073447909,-0.25,0.04166666666666663,-0.01810741809505742
2026-09-18,XLC,Communication Services,커뮤니케이션서비스,252,0.16666666666666666,0.5,-0.2436523898419407,-0.01667256098306924,0.31637415075110487,24,24,1.0,Uses current S&P 500 constituents,0.16666666666666666,0.4583333333333333,0.6203055131065044,0.0,0.041666666666666685,-0.3039313623553995
